item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260823,0.261155,0.583153,45.0,0.76506,0.42815,48.476914,0.21694,1.0,1.0,1.0,7.0,0.119735,0.027974
I207,20260823,0.106998,0.596054,30.0,0.24221,0.311582,43.14227,0.00348,10.0,4.0,4.0,4.0,0.156337,0.033884
I208,20260823,0.322138,0.470139,24.0,0.272303,0.440816,43.610931,0.072448,10.0,3.0,2.0,4.0,0.156983,0.024068
I209,20260823,0.239374,0.51393,53.0,0.395857,0.36948,9.335829,0.010787,9.0,1.0,5.0,3.0,0.121426,0.030815
I210,20260823,0.05538,0.508051,56.0,0.313559,0.284845,32.290037,0.018656,10.0,1.0,1.0,1.0,0.111039,0.014803
I211,20260823,0.557351,0.506813,35.0,0.43844,0.517279,69.137013,0.100429,11.0,3.0,1.0,2.0,0.161227,0.015883
I212,20260823,0.189413,0.524834,36.0,0.15176,0.415739,6.540516,0.027234,6.0,6.0,4.0,6.0,0.171173,0.024889
I213,20260823,0.715538,0.5633,45.0,0.274493,0.635904,13.167163,0.120426,4.0,4.0,1.0,5.0,0.20838,0.023366
I214,20260823,0.105029,0.684226,45.0,0.771801,0.2917,33.497163,0.078154,1.0,1.0,2.0,5.0,0.142755,0.030085
I215,20260823,0.351271,0.463166,46.0,0.486348,0.44375,6.018983,0.125423,9.0,3.0,5.0,3.0,0.129123,0.032001
I216,20260823,0.528,0.313752,43.0,0.174593,0.515043,7.88003,0.121784,5.0,3.0,2.0,2.0,0.199793,0.032729
I217,20260823,0.587746,0.69588,12.0,0.550406,0.528587,70.870557,0.022456,8.0,4.0,5.0,6.0,0.179938,0.015863
I218,20260823,0.765845,0.547387,27.0,0.836606,0.675898,17.859964,0.03203,10.0,7.0,3.0,7.0,0.219604,0.03549
I219,20260823,0.723539,0.510777,70.0,0.705716,0.632596,38.141942,0.072165,1.0,1.0,5.0,2.0,0.182578,0.026777
I220,20260823,0.591439,0.453722,12.0,0.719707,0.583988,9.726436,0.081125,9.0,5.0,4.0,7.0,0.19852,0.043179
I221,20260823,0.449381,0.502584,34.0,0.811566,0.531639,10.815089,0.002669,5.0,5.0,5.0,4.0,0.144069,0.040049
I222,20260823,0.185641,0.590207,63.0,0.871259,0.391579,11.946863,0.145219,10.0,6.0,2.0,2.0,0.116774,0.035324
I223,20260823,0.481981,0.53745,60.0,0.718023,0.49236,24.506467,0.121786,5.0,5.0,1.0,8.0,0.220628,0.021912
I224,20260823,0.258362,0.585289,22.0,0.410879,0.356802,8.825124,0.331429,7.0,1.0,3.0,3.0,0.158609,0.02286
I225,20260823,0.463405,0.592133,37.0,0.299298,0.495331,28.155362,0.041033,4.0,1.0,2.0,7.0,0.175628,0.006482
I226,20260823,0.481662,0.582535,62.0,0.877572,0.527364,48.791752,0.159957,3.0,3.0,2.0,5.0,0.169946,0.020303
I227,20260823,0.325225,0.577349,34.0,0.640916,0.441431,32.988477,0.040592,8.0,4.0,5.0,5.0,0.155211,0.023763
I228,20260823,0.335741,0.607536,41.0,0.415368,0.47574,21.930053,0.053552,5.0,2.0,2.0,1.0,0.151448,0.031109
I229,20260823,0.55433,0.475246,37.0,0.520781,0.484613,64.655639,0.102655,6.0,4.0,4.0,8.0,0.206072,0.038391
I230,20260823,0.76543,0.388502,58.0,0.88619,0.638422,11.244735,0.139804,5.0,4.0,4.0,8.0,0.214721,0.034434
I231,20260823,0.498664,0.681135,38.0,0.847752,0.53655,29.585778,0.090357,3.0,3.0,4.0,1.0,0.141326,0.026225
I232,20260823,0.699046,0.594193,17.0,0.615527,0.616595,26.740942,0.091147,4.0,1.0,3.0,6.0,0.16972,0.03021
I233,20260823,0.552284,0.573401,68.0,0.272593,0.532992,34.452886,0.003476,6.0,5.0,4.0,3.0,0.19162,0.023969
I234,20260823,0.611947,0.4824,44.0,0.666668,0.604539,42.482713,0.068583,7.0,3.0,2.0,7.0,0.164481,0.03598
I235,20260823,0.675283,0.587874,41.0,0.875772,0.578162,75.76495,0.094774,4.0,4.0,5.0,7.0,0.197224,0.00853
I236,20260823,0.141055,0.485231,15.0,0.643934,0.339679,13.3301,0.127894,6.0,3.0,5.0,1.0,0.124463,0.035761
I237,20260823,0.123065,0.508303,45.0,0.694128,0.357203,8.582057,0.063738,9.0,5.0,2.0,4.0,0.097838,0.021935
I238,20260823,0.25635,0.585596,75.0,0.4653,0.327547,15.092167,0.166901,4.0,4.0,5.0,1.0,0.144982,0.012049
I239,20260823,0.26666,0.520517,71.0,0.925424,0.410559,20.512957,0.107895,8.0,7.0,1.0,1.0,0.146346,0.029332
I240,20260823,0.426906,0.644404,49.0,0.1164,0.492965,38.808703,0.236115,10.0,7.0,5.0,5.0,0.163559,0.010455
I241,20260823,0.445287,0.585096,9.0,0.20015,0.475289,4.894024,0.020164,2.0,2.0,4.0,6.0,0.163489,0.032922
I242,20260823,0.692439,0.556456,33.0,0.370833,0.655173,45.552747,0.07927,3.0,3.0,4.0,3.0,0.191578,0.027775
I243,20260823,0.308162,0.601479,28.0,0.208467,0.416388,33.863628,0.008702,11.0,7.0,4.0,3.0,0.111059,0.046789
I244,20260823,0.642393,0.572217,10.0,0.820782,0.563373,16.811845,0.139137,2.0,2.0,5.0,7.0,0.196218,0.034303
I245,20260823,0.365646,0.54793,60.0,0.800513,0.496684,9.325305,0.047572,6.0,2.0,2.0,5.0,0.170134,0.024001
I246,20260823,0.418456,0.584123,39.0,0.45171,0.479733,8.201411,0.053833,10.0,2.0,2.0,4.0,0.158727,0.02635
I247,20260823,0.334609,0.51529,55.0,0.388503,0.427482,29.658002,0.114058,8.0,4.0,4.0,5.0,0.134032,0.022782
I248,20260823,0.775128,0.466579,78.0,0.305594,0.615683,18.685046,0.018772,11.0,6.0,3.0,7.0,0.207636,0.026974
I249,20260823,0.568716,0.432304,66.0,0.357058,0.544273,27.17922,0.135145,5.0,5.0,2.0,3.0,0.207785,0.027976
I250,20260823,0.659136,0.641168,69.0,0.407178,0.583564,29.611164,0.090598,1.0,1.0,4.0,5.0,0.181227,0.026659
I251,20260823,0.694952,0.577715,37.0,0.483293,0.587868,19.209523,0.068422,5.0,5.0,3.0,6.0,0.203918,0.033971
I252,20260823,0.289314,0.554309,78.0,0.499613,0.381573,26.707953,0.034476,7.0,3.0,4.0,6.0,0.163971,0.040387
I253,20260823,0.715603,0.554576,43.0,0.497939,0.664605,9.735371,0.081242,2.0,2.0,5.0,7.0,0.182896,0.041768
I254,20260823,0.721548,0.563168,67.0,0.523524,0.648621,59.681861,0.061768,8.0,1.0,2.0,5.0,0.161699,0.030078
I255,20260823,0.219225,0.654488,37.0,0.367483,0.365768,53.784521,0.008805,7.0,7.0,5.0,3.0,0.122144,0.007145
I256,20260823,0.323099,0.714661,55.0,0.469815,0.478801,15.824248,0.035067,5.0,2.0,2.0,6.0,0.138489,0.041688
I257,20260823,0.223617,0.373266,36.0,0.334673,0.361869,28.647758,0.205033,4.0,4.0,2.0,6.0,0.12132,0.024984
I258,20260823,0.414457,0.478643,41.0,0.277082,0.459383,32.524562,0.027455,3.0,3.0,3.0,7.0,0.145806,0.01316
I259,20260823,0.058402,0.409039,60.0,0.871752,0.258929,39.366645,0.042118,11.0,6.0,5.0,3.0,0.122181,0.032683
I260,20260823,0.413573,0.516638,24.0,0.358512,0.47179,33.852446,0.12565,11.0,7.0,2.0,2.0,0.128541,0.019395
I261,20260823,0.689917,0.410895,18.0,0.478817,0.584311,48.613583,0.05785,1.0,1.0,5.0,1.0,0.175932,0.030599
I262,20260823,0.682715,0.518314,61.0,0.284935,0.635997,59.251672,0.013835,6.0,4.0,5.0,3.0,0.202797,0.025069
I263,20260823,0.168143,0.433834,48.0,0.425918,0.328518,3.917308,0.043908,6.0,5.0,3.0,3.0,0.160821,0.024875
I264,20260823,0.547478,0.519962,9.0,0.432513,0.537106,11.242996,0.022128,6.0,6.0,3.0,8.0,0.215,0.035237
I265,20260823,0.183246,0.599449,41.0,0.40243,0.331476,1.65275,0.031357,11.0,1.0,5.0,7.0,0.133384,0.034348
I266,20260823,0.336351,0.710295,49.0,0.621043,0.451776,1.26142,0.143429,5.0,2.0,1.0,4.0,0.162265,0.032866
I267,20260823,0.363927,0.606306,9.0,0.364151,0.395647,36.501652,0.135927,3.0,3.0,5.0,1.0,0.159369,0.040934
I268,20260823,0.765851,0.629449,53.0,0.249353,0.708578,5.917451,0.084093,8.0,1.0,5.0,5.0,0.194896,0.025055
I269,20260823,0.623657,0.605438,38.0,0.58581,0.588101,76.598143,0.029053,2.0,2.0,2.0,5.0,0.176268,0.01924
I270,20260823,0.479167,0.46035,38.0,0.181239,0.589931,49.310066,0.072611,2.0,1.0,2.0,2.0,0.113765,0.012801
I271,20260823,0.617678,0.541349,63.0,0.357207,0.614444,6.845467,0.047463,5.0,5.0,1.0,7.0,0.156153,0.030767
I272,20260823,0.358993,0.629352,76.0,0.650887,0.455553,18.097701,0.150436,3.0,3.0,2.0,8.0,0.154733,0.017417
I273,20260823,0.566952,0.611025,65.0,0.791994,0.554159,3.826129,0.125618,3.0,3.0,3.0,4.0,0.191416,0.023813
I274,20260823,0.283434,0.483973,71.0,0.861492,0.379844,85.467227,0.004288,6.0,6.0,2.0,3.0,0.109435,0.034367
I275,20260823,0.352726,0.444182,43.0,0.840214,0.411113,18.045111,0.027329,6.0,6.0,3.0,5.0,0.171132,0.041238
I276,20260823,0.244515,0.603262,67.0,0.550444,0.395853,41.530033,0.225977,5.0,1.0,2.0,7.0,0.136872,0.032488
I277,20260823,0.278378,0.454706,43.0,0.517419,0.431233,43.110309,0.126402,2.0,2.0,3.0,4.0,0.138279,0.027113
I278,20260823,0.523304,0.449576,56.0,0.174358,0.545102,79.188675,0.132028,4.0,4.0,5.0,8.0,0.202676,0.029454
I279,20260823,0.760861,0.497102,49.0,0.197424,0.622493,27.535971,0.059607,5.0,1.0,1.0,5.0,0.204263,0.023141
I280,20260823,0.048868,0.562759,74.0,0.499574,0.317703,10.959566,0.026479,10.0,6.0,4.0,3.0,0.120949,0.038888
I281,20260823,0.126246,0.624451,36.0,0.551682,0.354075,40.628478,0.013811,6.0,2.0,4.0,4.0,0.111618,0.008651
I282,20260823,0.968035,0.406868,27.0,0.763745,0.755437,10.038524,0.043592,5.0,2.0,3.0,5.0,0.23932,0.017742
I283,20260823,0.232163,0.666944,22.0,0.538099,0.307588,39.911761,0.001632,3.0,3.0,5.0,6.0,0.142226,0.032294
I284,20260823,0.571763,0.489764,10.0,0.531865,0.591533,14.434287,0.109197,10.0,6.0,2.0,4.0,0.160983,0.028967
I285,20260823,0.527054,0.640608,54.0,0.568858,0.541308,21.959335,0.065165,11.0,4.0,1.0,2.0,0.151867,0.037253
I286,20260823,0.199859,0.467701,79.0,0.662449,0.385359,9.050487,0.083787,7.0,5.0,3.0,5.0,0.11852,0.015522
I287,20260823,0.615283,0.665927,74.0,0.45834,0.6331,28.865447,0.032812,8.0,2.0,4.0,4.0,0.216795,0.024287
I288,20260823,0.366095,0.514156,22.0,0.781475,0.445659,23.496594,0.121054,3.0,2.0,4.0,8.0,0.196269,0.030696
I289,20260823,0.132236,0.568511,21.0,0.627137,0.374297,43.837978,0.183869,6.0,3.0,2.0,7.0,0.115255,0.019366
I290,20260823,0.768315,0.433746,34.0,0.485756,0.624007,44.794764,0.091272,5.0,2.0,1.0,1.0,0.152488,0.030333
I291,20260823,0.474857,0.576859,69.0,0.346667,0.559519,74.884182,0.212581,6.0,1.0,1.0,2.0,0.146671,0.024311
I292,20260823,0.575371,0.520275,9.0,0.497888,0.578635,40.591045,0.114903,6.0,1.0,3.0,3.0,0.150876,0.034565
I293,20260823,0.418054,0.718719,27.0,0.60303,0.429701,49.395115,0.111334,7.0,2.0,3.0,5.0,0.132207,0.016732
I294,20260823,0.613591,0.487169,15.0,0.491085,0.615659,7.224165,0.165806,11.0,1.0,4.0,6.0,0.156685,0.032747
I295,20260823,0.382603,0.643574,30.0,0.541162,0.479491,50.561276,0.063545,9.0,2.0,1.0,2.0,0.129955,0.035385
I296,20260823,0.417941,0.455457,12.0,0.600636,0.476051,46.981874,0.167495,11.0,2.0,4.0,2.0,0.124301,0.022065
I297,20260823,0.524336,0.540509,35.0,0.480737,0.488152,40.481688,0.051301,4.0,4.0,4.0,1.0,0.156974,0.024877
I298,20260823,0.344276,0.595002,72.0,0.338835,0.460626,45.422642,0.321079,3.0,3.0,1.0,5.0,0.135696,0.032219
I299,20260823,0.492321,0.588995,21.0,0.554413,0.432294,16.858113,0.082643,10.0,5.0,4.0,2.0,0.157634,0.027332
I300,20260823,0.57018,0.510489,17.0,0.49861,0.51136,27.070865,0.019129,10.0,6.0,2.0,3.0,0.181102,0.040068
I301,20260823,0.751551,0.525518,73.0,0.360944,0.680918,3.130778,0.049399,7.0,6.0,4.0,5.0,0.194121,0.037845
I302,20260823,0.429207,0.581816,75.0,0.521586,0.467065,65.221909,0.108365,6.0,3.0,1.0,5.0,0.178282,0.024975
I303,20260823,0.517345,0.615903,34.0,0.349468,0.557745,24.43224,0.044031,9.0,7.0,2.0,6.0,0.11934,0.026018
I304,20260823,0.172195,0.569189,36.0,0.85565,0.356297,30.298506,0.068012,3.0,3.0,2.0,3.0,0.114187,0.025922
I305,20260823,0.69494,0.406782,43.0,0.893299,0.620032,49.753386,0.096502,8.0,7.0,2.0,2.0,0.204899,0.021451
I306,20260823,0.491372,0.482874,13.0,0.715176,0.516509,11.551123,0.020491,10.0,2.0,1.0,6.0,0.177959,0.009217
I307,20260823,0.432556,0.461524,14.0,0.261102,0.473332,24.054764,0.106938,10.0,3.0,2.0,1.0,0.174857,0.033748
I308,20260823,0.75068,0.427728,13.0,0.376709,0.681198,22.878665,0.146901,4.0,1.0,5.0,5.0,0.161832,0.02025
I309,20260823,0.561552,0.500681,74.0,0.770611,0.507363,14.250497,0.04176,11.0,1.0,1.0,4.0,0.151377,0.02359
I310,20260823,0.725359,0.415617,29.0,0.327367,0.632537,44.066855,0.015068,11.0,1.0,1.0,5.0,0.202461,0.012975
I311,20260823,0.681283,0.542275,53.0,0.421487,0.629681,56.992529,0.029097,10.0,5.0,4.0,2.0,0.162416,0.041234
I312,20260823,0.713136,0.475509,71.0,0.391824,0.64278,34.956357,0.033084,5.0,2.0,4.0,3.0,0.203162,0.049765
I313,20260823,0.538634,0.570243,58.0,0.75528,0.551095,23.187803,0.091974,8.0,4.0,4.0,6.0,0.167481,0.008482
I314,20260823,0.469481,0.516668,21.0,0.303648,0.492582,7.457665,0.006702,9.0,3.0,2.0,2.0,0.171707,0.023199
I315,20260823,0.197244,0.521961,76.0,0.429153,0.392922,42.150534,0.161659,5.0,5.0,2.0,4.0,0.146513,0.019423
I316,20260823,0.405019,0.555255,50.0,0.654728,0.469718,28.024939,0.094969,1.0,1.0,5.0,4.0,0.143462,0.032014
I317,20260823,0.739198,0.482274,72.0,0.382633,0.647591,46.243929,0.182707,8.0,4.0,5.0,6.0,0.189433,0.028219
I318,20260823,0.626873,0.484469,58.0,0.646777,0.588929,15.563078,0.166363,2.0,2.0,1.0,1.0,0.178943,0.019888
I319,20260823,0.452692,0.545561,53.0,0.264643,0.507995,16.311747,0.021663,5.0,1.0,1.0,4.0,0.140844,0.040391
I320,20260823,0.545153,0.578369,52.0,0.582235,0.523528,19.380515,0.025802,7.0,1.0,4.0,4.0,0.168949,0.013736
I321,20260823,0.25667,0.396215,39.0,0.825742,0.42184,23.656201,0.029015,8.0,7.0,5.0,3.0,0.146899,0.016844
I322,20260823,0.464099,0.516054,72.0,0.533907,0.501109,43.022316,0.292753,9.0,6.0,5.0,2.0,0.147175,0.031025
I323,20260823,0.659818,0.578593,69.0,0.915399,0.60299,103.06581,0.024117,10.0,7.0,1.0,5.0,0.168928,0.034503
I324,20260823,0.487577,0.647786,62.0,0.652027,0.516052,8.954738,0.124098,2.0,2.0,3.0,8.0,0.17109,0.02206
I325,20260823,0.393909,0.633111,79.0,0.311259,0.492504,6.367286,0.129495,6.0,3.0,1.0,3.0,0.185818,0.013391
I326,20260823,0.736159,0.565444,33.0,0.276099,0.674545,32.482326,0.027374,10.0,7.0,2.0,7.0,0.197823,0.029851
I327,20260823,0.540525,0.553276,55.0,0.756162,0.524663,12.2371,0.128187,11.0,6.0,4.0,7.0,0.196748,0.025898
I328,20260823,0.315601,0.486734,20.0,0.748312,0.436703,46.951438,0.044724,5.0,4.0,5.0,8.0,0.147839,0.025066
I329,20260823,0.183268,0.63854,48.0,0.93726,0.321739,23.480815,0.200187,10.0,2.0,5.0,4.0,0.098888,0.039799
I330,20260823,0.661576,0.43685,61.0,0.489408,0.62971,50.641518,0.21383,2.0,1.0,2.0,8.0,0.19293,0.03631
I331,20260823,0.473385,0.463567,56.0,0.468889,0.489373,86.354034,0.06933,4.0,4.0,5.0,1.0,0.130021,0.026345
I332,20260823,0.707201,0.479515,76.0,0.07724,0.640395,32.486831,0.059078,2.0,1.0,2.0,4.0,0.236154,0.03763
I333,20260823,0.35227,0.542961,14.0,0.677056,0.447969,29.218248,0.080445,10.0,4.0,4.0,1.0,0.121506,0.025392
I334,20260823,0.285483,0.551288,13.0,0.496253,0.393544,62.08539,0.009015,9.0,4.0,5.0,5.0,0.146679,0.011929
I335,20260823,0.244077,0.607237,38.0,0.383002,0.319548,43.829296,0.015544,1.0,1.0,4.0,6.0,0.139588,0.010869
I336,20260823,0.158407,0.525481,52.0,0.335629,0.342479,75.464793,0.249441,8.0,7.0,2.0,8.0,0.145664,0.024458
I337,20260823,0.813121,0.528661,76.0,0.284892,0.692783,24.950275,0.046777,8.0,2.0,2.0,1.0,0.228223,0.020992
I338,20260823,0.53911,0.667208,56.0,0.696011,0.509704,28.052804,0.05099,1.0,1.0,1.0,2.0,0.185812,0.036023
I339,20260823,0.5519,0.633489,53.0,0.468957,0.488749,52.658132,0.30405,7.0,6.0,3.0,5.0,0.156732,0.038398
I340,20260823,0.45548,0.595578,21.0,0.612691,0.470782,11.306899,0.063285,10.0,4.0,1.0,5.0,0.17271,0.038767
I341,20260823,0.503658,0.707602,34.0,0.191618,0.524415,44.003181,0.016999,11.0,2.0,5.0,4.0,0.194593,0.053244
I342,20260823,0.329813,0.518055,56.0,0.574946,0.456871,7.069032,0.006977,3.0,1.0,5.0,6.0,0.147097,0.037515
I343,20260823,0.211433,0.589798,29.0,0.537627,0.394892,27.461172,0.094402,8.0,7.0,1.0,6.0,0.167496,0.020337
I344,20260823,0.364916,0.633387,73.0,0.718667,0.421876,16.062612,0.177981,5.0,3.0,4.0,7.0,0.149719,0.035018
I345,20260823,0.745683,0.475908,49.0,0.827064,0.63124,40.46061,0.048301,4.0,2.0,2.0,8.0,0.204475,0.029376
I346,20260823,0.430962,0.554933,24.0,0.635478,0.494095,5.915076,0.057987,2.0,2.0,4.0,4.0,0.172032,0.028854
I347,20260823,0.624809,0.612905,36.0,0.675903,0.63085,61.367411,0.018934,3.0,3.0,3.0,3.0,0.159233,0.016473
I348,20260823,0.473969,0.632181,33.0,0.667593,0.481032,67.981844,0.022951,10.0,5.0,5.0,2.0,0.16532,0.02581
I349,20260823,0.254061,0.479302,16.0,0.60946,0.367189,32.371219,0.094666,6.0,5.0,4.0,3.0,0.08883,0.037204
I350,20260823,0.613136,0.560918,14.0,0.712338,0.593404,40.769128,0.075211,3.0,3.0,5.0,2.0,0.171145,0.017834
I351,20260823,0.176656,0.679554,47.0,0.532663,0.334385,89.214038,0.050376,10.0,2.0,1.0,1.0,0.1296,0.035791
I352,20260823,0.934777,0.47545,70.0,0.123763,0.698577,20.479465,0.128878,11.0,3.0,2.0,5.0,0.21249,0.019162
I353,20260823,0.579373,0.412551,23.0,0.764937,0.572237,25.734048,0.048113,1.0,1.0,3.0,7.0,0.163776,0.040685
I354,20260823,0.578345,0.497463,52.0,0.45814,0.552797,14.881948,0.021417,9.0,2.0,2.0,1.0,0.151947,0.022583
I355,20260823,0.292114,0.513928,46.0,0.820768,0.366594,49.363518,0.272245,5.0,3.0,4.0,6.0,0.16102,0.034074
I356,20260823,0.256248,0.489945,64.0,0.591008,0.377225,23.332285,0.146027,5.0,5.0,1.0,5.0,0.141971,0.020884
I357,20260823,0.76172,0.30662,25.0,0.407783,0.665167,30.272726,0.057214,11.0,2.0,2.0,6.0,0.18961,0.015049
I358,20260823,0.477968,0.455095,29.0,0.122709,0.528964,22.280967,0.253561,5.0,3.0,4.0,3.0,0.153977,0.024222
I359,20260823,0.647673,0.63402,78.0,0.456188,0.599236,10.739597,0.018745,3.0,3.0,5.0,7.0,0.174554,0.02472
I360,20260823,0.557401,0.479445,19.0,0.494054,0.536756,13.614555,0.148,7.0,2.0,2.0,1.0,0.155074,0.024223
I361,20260823,0.427113,0.473908,9.0,0.300841,0.458605,23.447833,0.03205,8.0,7.0,4.0,7.0,0.113293,0.028734
I362,20260823,0.262587,0.545122,30.0,0.292953,0.406298,20.383416,0.064063,4.0,3.0,3.0,3.0,0.132594,0.020483
I363,20260823,0.57644,0.597656,26.0,0.411729,0.558576,47.659581,0.168459,10.0,6.0,1.0,1.0,0.17205,0.015547
I364,20260823,0.580929,0.38833,43.0,0.45968,0.519562,48.202249,0.045658,11.0,3.0,4.0,2.0,0.182207,0.03639
I365,20260823,0.198865,0.63558,8.0,0.57523,0.369255,21.530806,0.11204,10.0,4.0,2.0,5.0,0.145022,0.02539
I366,20260823,0.431444,0.57258,73.0,0.175876,0.454909,40.807894,0.02626,1.0,1.0,1.0,8.0,0.151776,0.017747
I367,20260823,0.509906,0.589479,24.0,0.757827,0.507472,21.980185,0.267254,1.0,1.0,1.0,2.0,0.139045,0.029352
I368,20260823,0.478954,0.472825,73.0,0.669155,0.480744,28.23268,0.043072,11.0,4.0,5.0,4.0,0.144571,0.033261
I369,20260823,0.202377,0.465292,51.0,0.725208,0.402179,21.585954,0.021127,2.0,2.0,2.0,3.0,0.12129,0.02462
I370,20260823,0.294861,0.549586,54.0,0.268524,0.390805,24.753768,0.034164,4.0,4.0,2.0,6.0,0.161425,0.027018
I371,20260823,0.581732,0.383198,56.0,0.718637,0.558433,11.420029,0.281605,8.0,7.0,4.0,7.0,0.172492,0.029408
I372,20260823,0.864146,0.493868,35.0,0.608401,0.733717,73.213545,0.101451,5.0,5.0,3.0,7.0,0.209029,0.035724
I373,20260823,0.357268,0.467562,10.0,0.674863,0.428884,35.274828,0.055348,1.0,1.0,1.0,4.0,0.135418,0.023408
I374,20260823,0.324027,0.485213,36.0,0.665213,0.429272,27.950871,0.038631,4.0,2.0,2.0,3.0,0.129364,0.017264
I375,20260823,0.313606,0.548511,72.0,0.105042,0.4427,35.511113,0.063243,3.0,3.0,1.0,8.0,0.170057,0.041175
I376,20260823,0.558082,0.705679,61.0,0.154078,0.543766,72.83695,0.134394,9.0,7.0,3.0,6.0,0.150492,0.028803
I377,20260823,0.54307,0.559788,62.0,0.779995,0.508905,79.035991,0.038718,6.0,3.0,1.0,2.0,0.194776,0.015432
I378,20260823,0.551167,0.46561,61.0,0.680556,0.508539,36.558553,0.050535,10.0,3.0,1.0,3.0,0.182631,0.048698
I379,20260823,0.551891,0.427281,14.0,0.293249,0.564989,24.040268,0.060037,9.0,7.0,4.0,5.0,0.163799,0.032519
I380,20260823,0.481072,0.549575,64.0,0.709436,0.494909,22.917295,0.260459,7.0,4.0,2.0,4.0,0.193518,0.031725
I381,20260823,0.505572,0.44926,33.0,0.314901,0.501261,77.979336,0.15582,1.0,1.0,5.0,6.0,0.194,0.035824
I382,20260823,0.212454,0.621964,32.0,0.577284,0.344674,24.966484,0.050744,9.0,6.0,4.0,8.0,0.119406,0.023645
I383,20260823,0.405259,0.508478,8.0,0.871468,0.486976,25.914774,0.108498,1.0,1.0,3.0,3.0,0.115881,0.023496
I384,20260823,0.350125,0.582313,60.0,0.235483,0.429307,25.234452,0.049007,2.0,2.0,2.0,1.0,0.142729,0.024953
I385,20260823,0.486112,0.533846,51.0,0.569391,0.522095,39.546077,0.220732,5.0,5.0,3.0,3.0,0.193323,0.016859
I386,20260823,0.585002,0.427229,48.0,0.568784,0.570771,38.888394,0.009998,9.0,7.0,4.0,6.0,0.197648,0.038125
I387,20260823,0.224123,0.568726,64.0,0.922467,0.344036,13.918827,0.066026,5.0,1.0,2.0,8.0,0.136211,0.029696
I388,20260823,0.505021,0.584193,16.0,0.573681,0.526815,24.458413,0.012962,5.0,2.0,4.0,7.0,0.161474,0.026667
I389,20260823,0.636612,0.615652,67.0,0.789294,0.543788,34.516555,0.073047,10.0,4.0,2.0,6.0,0.144222,0.031403
I390,20260823,0.30889,0.439417,24.0,0.292725,0.445143,35.712034,0.109718,6.0,2.0,1.0,4.0,0.150785,0.018575
I391,20260823,0.048236,0.462319,56.0,0.550404,0.237913,18.507926,0.037027,7.0,3.0,3.0,2.0,0.103891,0.027369
I392,20260823,0.267656,0.573849,62.0,0.301723,0.441101,45.746662,0.176434,2.0,2.0,3.0,8.0,0.156072,0.03208
I393,20260823,0.277283,0.630412,45.0,0.6205,0.376757,13.925056,0.100342,1.0,1.0,1.0,8.0,0.153939,0.050301
I394,20260823,0.21309,0.481788,17.0,0.846474,0.366471,76.39416,0.026539,10.0,5.0,2.0,7.0,0.141519,0.028688
I395,20260823,0.580248,0.639045,66.0,0.517411,0.566874,46.33022,0.241171,7.0,3.0,5.0,8.0,0.141267,0.030507
I396,20260823,0.29563,0.422515,43.0,0.670957,0.362675,51.357753,0.053856,9.0,1.0,3.0,8.0,0.128659,0.020303
I397,20260823,0.401451,0.587003,45.0,0.362296,0.457509,38.632248,0.071414,8.0,7.0,4.0,5.0,0.17626,0.014615
I398,20260823,0.406494,0.579306,62.0,0.33697,0.503917,52.322342,0.192048,2.0,2.0,2.0,2.0,0.148528,0.043887
I399,20260823,0.329065,0.543112,65.0,0.722901,0.416024,15.274696,0.031721,5.0,5.0,5.0,1.0,0.112281,0.031351
I400,20260823,0.338955,0.595332,57.0,0.368274,0.432774,37.987416,0.040683,3.0,3.0,5.0,3.0,0.137588,0.034528
I401,20260823,0.335836,0.379262,50.0,0.645131,0.429031,24.042561,0.031632,4.0,4.0,3.0,7.0,0.169655,0.006506
I402,20260823,0.355663,0.541788,30.0,0.737943,0.466571,37.968029,0.088478,2.0,2.0,1.0,4.0,0.171469,0.048526
I403,20260823,0.410893,0.630444,32.0,0.525948,0.459877,89.86011,0.091234,3.0,1.0,5.0,4.0,0.13232,0.023957
I404,20260823,0.532623,0.454817,70.0,0.298462,0.526274,16.121469,0.138224,8.0,5.0,5.0,1.0,0.181594,0.040503
I405,20260823,0.54319,0.695279,53.0,0.570261,0.539929,22.535432,0.006767,4.0,1.0,2.0,8.0,0.171589,0.042409
I406,20260823,0.287011,0.435172,52.0,0.387128,0.43451,21.829837,0.015651,5.0,4.0,1.0,4.0,0.141753,0.014874
I407,20260823,0.168153,0.537018,39.0,0.802205,0.329584,43.995342,0.099157,8.0,3.0,3.0,7.0,0.131484,0.026515
I408,20260823,0.669096,0.472718,22.0,0.609393,0.59256,8.199801,0.06892,9.0,2.0,1.0,3.0,0.156309,0.042723
I409,20260823,0.49449,0.483378,21.0,0.645038,0.523419,3.637932,0.094651,9.0,7.0,3.0,5.0,0.15783,0.024732
I410,20260823,0.202791,0.371808,43.0,0.729299,0.35599,17.054031,0.05647,10.0,4.0,2.0,4.0,0.154494,0.036607
I411,20260823,0.226722,0.517626,75.0,0.634635,0.388364,12.491628,0.307365,10.0,7.0,5.0,6.0,0.201949,0.012422
I412,20260823,0.079438,0.513051,78.0,0.47187,0.298703,32.623935,0.070753,3.0,2.0,3.0,2.0,0.116216,0.02514
