item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260823,0.172195,0.997014,36.0,0.700256,0.31852,44.882068,0.090577,3.0,2.0,2.0,4.0,0.0,0.019704
I207,20260823,0.809336,0.329816,76.0,0.715176,0.644216,3.849955,0.158032,11.0,1.0,2.0,1.0,0.084922,0.045741
I208,20260823,0.432556,0.875244,71.0,0.194033,0.463746,76.46642,0.059722,8.0,7.0,1.0,2.0,0.098834,0.025038
I209,20260823,0.307191,0.666916,16.0,0.500416,0.424697,14.0494,0.121451,3.0,3.0,5.0,3.0,0.029695,0.008569
I210,20260823,0.617961,1.0,63.0,0.763183,0.559133,18.34007,0.080057,8.0,5.0,4.0,5.0,0.162561,0.02747
I211,20260823,0.582832,0.357635,25.0,0.328569,0.586225,35.892929,0.027082,5.0,5.0,2.0,6.0,0.106901,0.021583
I212,20260823,0.474082,0.666221,18.0,0.59894,0.531295,1.211314,0.006061,8.0,6.0,5.0,2.0,0.080191,0.012424
I213,20260823,0.168154,0.286962,76.0,0.429153,0.333747,39.389622,0.289586,5.0,5.0,2.0,4.0,0.044047,0.0
I214,20260823,0.405019,0.665226,50.0,0.121966,0.468978,52.061381,0.089255,1.0,1.0,4.0,8.0,0.093573,0.028391
I215,20260823,0.301617,0.452176,48.0,0.646777,0.410247,28.161423,0.02129,6.0,6.0,5.0,2.0,0.081038,0.019477
I216,20260823,0.452692,0.643992,37.0,0.688375,0.478795,22.32026,0.060191,2.0,2.0,5.0,7.0,0.125278,0.025552
I217,20260823,0.30854,0.310919,38.0,0.492724,0.344787,63.9717,0.022947,10.0,3.0,4.0,8.0,0.027136,0.01937
I218,20260823,0.597797,0.46717,16.0,0.761044,0.548917,16.077246,0.05817,11.0,7.0,5.0,7.0,0.061393,0.016591
I219,20260823,0.777867,0.773312,17.0,0.514253,0.688512,5.608506,0.024758,2.0,2.0,5.0,5.0,0.217539,0.025192
I220,20260823,0.364951,0.344852,74.0,0.735991,0.444468,7.595177,0.061959,4.0,4.0,2.0,8.0,0.05281,0.02043
I221,20260823,0.769124,0.626683,50.0,0.241209,0.680987,44.87959,0.098799,11.0,4.0,1.0,5.0,0.173639,0.04928
I222,20260823,0.595815,0.558439,14.0,0.347013,0.548476,5.715883,0.145366,1.0,1.0,2.0,5.0,0.073552,0.010078
I223,20260823,0.018363,0.802064,72.0,0.644399,0.253503,50.004671,0.07133,8.0,6.0,3.0,7.0,0.112192,0.011683
I224,20260823,0.325226,0.433146,54.0,0.784697,0.436879,18.216739,0.101861,10.0,1.0,2.0,7.0,0.067299,0.017315
I225,20260823,0.488773,0.427256,23.0,0.862888,0.479944,54.643657,0.071063,3.0,2.0,4.0,1.0,0.03593,0.0
I226,20260823,0.216268,0.299932,16.0,0.478209,0.373339,7.79935,0.06266,10.0,2.0,3.0,4.0,0.033787,0.009863
I227,20260823,0.307905,0.38655,56.0,0.335629,0.422014,7.085976,0.10281,9.0,5.0,5.0,2.0,0.177386,0.026989
I228,20260823,0.813121,0.177698,58.0,0.773478,0.739586,15.968427,0.047076,11.0,6.0,2.0,7.0,0.145029,0.026547
I229,20260823,0.574042,0.453062,17.0,0.273653,0.494657,45.709312,0.053167,5.0,1.0,3.0,6.0,0.073677,0.010825
I230,20260823,0.151169,0.459655,46.0,0.657933,0.303944,29.421059,0.041721,6.0,3.0,2.0,6.0,0.081909,0.006692
I231,20260823,0.432487,0.796965,25.0,0.574946,0.506712,9.45094,0.180976,10.0,3.0,1.0,8.0,0.125269,0.02497
I232,20260823,0.211433,0.513005,59.0,0.264253,0.333311,10.649497,0.020162,8.0,5.0,4.0,4.0,0.050448,0.010439
I233,20260823,0.626135,0.332967,31.0,0.468803,0.613145,11.991883,0.084898,4.0,4.0,1.0,2.0,0.080533,0.005587
I234,20260823,0.590875,0.611267,14.0,0.701803,0.518549,37.793397,0.120086,2.0,2.0,3.0,2.0,0.086549,0.025721
I235,20260823,0.661918,0.896551,13.0,0.395097,0.587853,38.417016,0.038391,11.0,4.0,5.0,6.0,0.107694,0.027597
I236,20260823,0.526989,0.22224,32.0,0.885753,0.537698,38.496803,0.046145,5.0,5.0,5.0,3.0,0.108158,0.037539
I237,20260823,0.690492,0.548013,50.0,0.562287,0.577336,10.019224,0.127497,11.0,1.0,2.0,1.0,0.135302,0.030144
I238,20260823,0.070696,0.514077,29.0,0.41697,0.343702,33.397414,0.237354,9.0,5.0,1.0,8.0,0.049065,0.022716
I239,20260823,0.372105,0.425377,12.0,0.757473,0.460961,73.399919,0.272229,4.0,2.0,3.0,7.0,0.126494,0.048445
I240,20260823,0.271711,0.308878,54.0,0.558705,0.34202,5.920904,0.031696,1.0,1.0,4.0,7.0,0.082931,0.02339
I241,20260823,0.76172,0.66159,32.0,0.606531,0.608868,11.310873,0.031764,11.0,7.0,1.0,1.0,0.123121,0.016075
I242,20260823,0.767147,0.72776,65.0,0.566316,0.641587,9.921973,0.144233,4.0,4.0,2.0,1.0,0.107798,0.03195
I243,20260823,0.424391,0.791526,70.0,0.798609,0.557779,27.811866,0.40778,11.0,4.0,4.0,2.0,0.111051,0.017621
I244,20260823,0.306798,0.653632,26.0,0.609773,0.428739,20.217412,0.118768,7.0,6.0,4.0,7.0,0.152285,0.03237
I245,20260823,0.310767,0.335035,49.0,0.688664,0.44754,14.471546,0.208385,5.0,5.0,4.0,2.0,0.120476,0.013869
I246,20260823,0.783635,0.73912,10.0,0.560707,0.651174,46.383764,0.402726,1.0,1.0,5.0,3.0,0.168441,0.041774
I247,20260823,0.57839,0.803137,28.0,0.841564,0.604421,10.154547,0.273249,3.0,1.0,5.0,3.0,0.139566,0.026725
I248,20260823,0.237333,0.465491,16.0,0.324162,0.355276,19.83035,0.164441,7.0,6.0,1.0,2.0,0.088606,0.012243
I249,20260823,0.591276,0.828773,75.0,0.684565,0.574005,32.676272,0.157539,5.0,5.0,4.0,8.0,0.130862,0.032636
I250,20260823,0.537697,0.705387,66.0,0.656075,0.504144,38.173652,0.036793,8.0,7.0,2.0,2.0,0.062994,0.022311
I251,20260823,0.250799,0.870506,18.0,0.458567,0.393791,18.318284,0.251253,10.0,5.0,2.0,4.0,0.139399,0.023146
I252,20260823,0.348098,0.378818,69.0,0.100226,0.4407,28.219567,0.042346,9.0,7.0,3.0,1.0,0.1112,0.022099
I253,20260823,0.857519,0.889117,19.0,0.909939,0.7198,14.957067,0.065434,8.0,5.0,4.0,1.0,0.24815,0.052848
I254,20260823,0.54307,0.327208,76.0,0.433852,0.49986,5.547125,0.038119,8.0,1.0,2.0,2.0,0.078142,0.019255
I255,20260823,0.602536,0.168687,54.0,0.621237,0.610617,1.0,0.038358,3.0,1.0,5.0,5.0,0.141789,0.029185
I256,20260823,0.568224,0.347902,44.0,0.456557,0.540665,25.206947,0.180944,8.0,7.0,4.0,8.0,0.154653,0.003824
I257,20260823,0.27083,0.650076,71.0,0.876094,0.39912,40.395045,0.04936,9.0,2.0,4.0,5.0,0.095444,0.0
I258,20260823,0.56688,0.089458,63.0,0.375121,0.522993,33.730637,0.039166,9.0,3.0,3.0,6.0,0.06999,0.042101
I259,20260823,0.431548,0.571116,69.0,0.882877,0.48257,3.708195,0.007251,5.0,5.0,3.0,1.0,0.098331,0.009326
I260,20260823,0.353423,0.774837,19.0,0.518364,0.458728,39.016054,0.050337,6.0,3.0,5.0,4.0,0.127706,0.017731
I261,20260823,0.131756,0.116391,12.0,0.524959,0.348561,39.943245,0.007809,6.0,1.0,2.0,7.0,0.068732,0.001074
I262,20260823,0.359917,0.4194,43.0,0.305147,0.445436,18.051281,0.100606,1.0,1.0,2.0,1.0,0.149698,0.040219
I263,20260823,0.574483,0.771173,34.0,0.960647,0.56236,42.23811,0.071387,4.0,4.0,3.0,8.0,0.063284,0.009595
I264,20260823,0.628922,0.48797,46.0,0.880926,0.627556,29.48942,0.038246,10.0,2.0,2.0,8.0,0.08374,0.007688
I265,20260823,0.338746,0.617618,11.0,0.495883,0.465474,6.03772,0.316891,5.0,5.0,4.0,6.0,0.09818,0.013371
I266,20260823,0.473477,0.426391,25.0,0.604568,0.450452,7.350617,0.001525,5.0,5.0,4.0,5.0,0.079081,0.009712
I267,20260823,0.729557,0.607726,78.0,0.860129,0.615083,25.772124,0.205481,1.0,1.0,4.0,5.0,0.126484,0.014598
I268,20260823,0.485794,0.686112,35.0,0.890837,0.506497,23.862881,0.001901,11.0,5.0,3.0,4.0,0.109386,0.003365
I269,20260823,0.566921,0.743267,11.0,0.464623,0.541042,29.65036,0.060758,8.0,4.0,2.0,6.0,0.13044,0.03825
I270,20260823,0.57553,0.56605,63.0,0.278729,0.518541,19.372597,0.133577,6.0,2.0,2.0,4.0,0.163266,0.032404
I271,20260823,0.584065,0.290405,72.0,0.42014,0.56523,15.530217,0.012372,1.0,1.0,2.0,7.0,0.062076,0.016763
I272,20260823,0.73371,0.726583,11.0,0.679133,0.644807,8.708308,0.120611,7.0,1.0,2.0,2.0,0.176575,0.032318
I273,20260823,0.322519,0.612848,35.0,0.391909,0.423831,13.482963,0.076403,6.0,5.0,2.0,4.0,0.1027,0.022772
I274,20260823,0.726817,0.212376,17.0,0.802205,0.648818,60.884676,0.026659,10.0,4.0,5.0,7.0,0.158781,0.027934
I275,20260823,0.669096,0.519758,27.0,0.581294,0.572591,16.168124,0.003336,3.0,3.0,1.0,8.0,0.120595,0.01298
I276,20260823,0.476342,0.384395,73.0,0.729299,0.49076,34.306862,0.046258,5.0,4.0,2.0,4.0,0.125461,0.028831
I277,20260823,0.226722,0.714305,75.0,0.44869,0.372463,24.945083,0.099627,10.0,5.0,5.0,5.0,0.13549,0.008262
I278,20260823,0.227486,0.135447,39.0,0.253267,0.341033,23.136004,0.049682,5.0,1.0,1.0,5.0,0.0,0.002272
I279,20260823,0.58771,0.391859,48.0,0.583234,0.558387,8.008566,0.035861,8.0,5.0,3.0,6.0,0.167636,0.056879
I280,20260823,0.059125,0.156458,31.0,0.137979,0.282077,9.073743,0.025164,3.0,2.0,2.0,3.0,0.05488,0.019739
I281,20260823,0.374765,0.664443,34.0,0.140036,0.500821,25.74873,0.151743,9.0,3.0,4.0,8.0,0.10883,0.03172
I282,20260823,0.162601,0.238794,79.0,0.741667,0.295951,78.506162,0.028107,10.0,2.0,3.0,4.0,0.070846,0.0
I283,20260823,0.055811,0.188469,46.0,0.492746,0.309463,41.967235,0.149023,6.0,1.0,3.0,6.0,0.05805,0.030744
I284,20260823,0.10599,0.190585,64.0,0.674553,0.335149,8.239761,0.238352,3.0,3.0,5.0,2.0,0.065,0.019814
I285,20260823,0.146652,1.0,50.0,0.964798,0.345365,11.329703,0.141449,7.0,4.0,3.0,5.0,0.145074,0.006994
I286,20260823,0.36447,0.475301,40.0,0.519811,0.475515,25.908036,0.196655,8.0,7.0,3.0,3.0,0.067072,0.014039
I287,20260823,0.502504,0.570935,36.0,0.720053,0.50411,26.502034,0.04869,2.0,2.0,3.0,5.0,0.063252,0.024836
I288,20260823,0.589553,0.384714,46.0,0.469019,0.618444,5.721521,0.025575,3.0,1.0,5.0,8.0,0.074498,0.013247
I289,20260823,0.835525,0.552651,47.0,0.767412,0.665577,67.241042,0.178479,2.0,2.0,3.0,5.0,0.084766,0.026471
I290,20260823,0.581849,0.071936,36.0,0.350473,0.553436,8.689534,0.094971,7.0,4.0,4.0,2.0,0.141973,0.01529
I291,20260823,0.089821,0.984741,74.0,0.646736,0.299825,44.884596,0.062501,2.0,2.0,3.0,2.0,0.058023,0.015607
I292,20260823,0.22249,0.71955,8.0,0.647477,0.397555,21.694862,0.055749,10.0,6.0,3.0,1.0,0.055027,0.002718
I293,20260823,0.597286,0.729217,58.0,0.648313,0.524405,34.486867,0.322758,4.0,1.0,1.0,3.0,0.098824,0.0
I294,20260823,0.688291,0.815178,26.0,0.487167,0.604098,13.970823,0.042589,4.0,4.0,2.0,7.0,0.168116,0.038308
I295,20260823,0.693576,0.288849,10.0,0.144255,0.616921,59.980635,0.365865,1.0,1.0,4.0,3.0,0.144406,0.029788
I296,20260823,0.512324,0.41481,54.0,0.484138,0.518341,40.268048,0.06115,11.0,5.0,3.0,5.0,0.175281,0.040721
I297,20260823,0.540422,0.977196,31.0,0.617973,0.499931,35.712733,0.054467,1.0,1.0,4.0,6.0,0.01878,0.026168
I298,20260823,0.518348,0.858618,34.0,0.313187,0.561281,72.452283,0.003954,1.0,1.0,1.0,6.0,0.112467,0.020212
I299,20260823,0.623623,0.910453,21.0,0.675318,0.526682,22.154919,0.129395,9.0,5.0,1.0,3.0,0.049957,0.021365
I300,20260823,0.314273,0.797691,10.0,0.479977,0.412782,28.53966,0.02624,5.0,5.0,3.0,3.0,0.042777,0.021671
I301,20260823,0.356138,0.321901,33.0,0.564671,0.465832,11.01767,0.250965,1.0,1.0,3.0,7.0,0.146258,0.019485
I302,20260823,0.57334,0.556935,27.0,0.525707,0.564176,10.418616,0.065162,7.0,3.0,4.0,8.0,0.164867,0.024409
I303,20260823,0.415756,0.06933,45.0,0.659691,0.449278,1.0,0.020578,5.0,5.0,2.0,7.0,0.161611,0.018671
I304,20260823,0.39311,0.579025,71.0,0.842403,0.425218,28.466468,0.328883,6.0,6.0,4.0,1.0,0.169358,0.026943
I305,20260823,0.765657,0.430256,67.0,0.72708,0.693162,24.544198,0.074935,8.0,2.0,2.0,7.0,0.171491,0.033231
I306,20260823,0.434634,0.643126,63.0,0.56722,0.485122,8.398075,0.002163,10.0,4.0,3.0,4.0,0.139638,0.025472
I307,20260823,0.473599,0.499946,64.0,0.703051,0.479833,7.159557,0.016149,9.0,4.0,1.0,8.0,0.112545,0.023451
I308,20260823,0.421501,0.792537,73.0,0.104552,0.523889,17.454103,0.112642,2.0,2.0,5.0,6.0,0.137133,0.013388
I309,20260823,0.638444,0.066836,69.0,0.524503,0.577113,20.104645,0.138397,7.0,4.0,4.0,8.0,0.065846,0.009473
I310,20260823,0.313452,0.496044,42.0,0.958682,0.434763,51.855686,0.017632,6.0,6.0,3.0,7.0,0.113219,0.023917
I311,20260823,0.816234,0.550138,13.0,0.667247,0.695855,15.607046,0.080666,3.0,1.0,2.0,7.0,0.174661,0.014801
I312,20260823,0.148291,0.69204,39.0,0.30442,0.325761,19.024126,0.045099,5.0,4.0,2.0,2.0,0.127788,0.027032
I313,20260823,0.910045,0.933357,37.0,0.264538,0.755357,36.18488,0.167404,10.0,7.0,3.0,3.0,0.191242,0.037127
I314,20260823,0.857426,0.615478,43.0,0.666615,0.721681,21.731182,0.097281,1.0,1.0,4.0,6.0,0.22593,0.055871
I315,20260823,0.397912,0.319846,43.0,0.334298,0.441066,29.408626,0.034253,7.0,3.0,2.0,7.0,0.08506,0.01072
I316,20260823,0.645688,0.649492,32.0,0.505491,0.535637,6.032653,0.092825,11.0,1.0,1.0,5.0,0.177407,0.019781
I317,20260823,0.614723,0.58351,75.0,0.451597,0.542119,6.935975,0.07109,7.0,3.0,5.0,7.0,0.108695,0.023162
I318,20260823,0.611939,0.614282,26.0,0.806465,0.580338,51.496349,0.1495,2.0,2.0,2.0,4.0,0.112094,0.010801
I319,20260823,0.055143,0.356672,24.0,0.548139,0.26249,24.357825,0.080874,5.0,5.0,4.0,5.0,0.080067,0.003946
I320,20260823,0.691688,0.658679,37.0,0.624336,0.635659,1.249026,0.047294,4.0,4.0,2.0,4.0,0.131467,0.02138
I321,20260823,0.18576,0.191383,45.0,0.661583,0.362884,8.159894,0.05393,7.0,1.0,2.0,2.0,0.050497,0.0
I322,20260823,0.487948,0.351136,58.0,0.222986,0.483178,30.586723,0.060673,2.0,2.0,3.0,3.0,0.101075,0.0353
I323,20260823,0.356174,0.910559,59.0,0.741276,0.447227,6.757529,0.016879,11.0,4.0,3.0,4.0,0.131362,0.018675
I324,20260823,0.335256,0.278332,22.0,0.291418,0.416042,13.321827,0.130765,9.0,6.0,5.0,1.0,0.06216,0.020694
I325,20260823,0.876854,0.837581,31.0,0.772456,0.680108,24.577792,0.032706,8.0,3.0,1.0,3.0,0.174947,0.024931
I326,20260823,0.761106,0.639936,8.0,0.964849,0.690378,6.583153,0.277429,7.0,4.0,4.0,6.0,0.079438,0.031143
I327,20260823,0.629724,0.779524,77.0,0.663026,0.587092,24.953575,0.098531,3.0,1.0,2.0,7.0,0.154294,0.019758
I328,20260823,0.676299,0.372729,78.0,0.532656,0.64431,39.882196,0.089182,4.0,1.0,1.0,1.0,0.121677,0.040128
I329,20260823,0.411366,0.374566,17.0,0.478001,0.441369,64.677027,0.077724,11.0,2.0,4.0,5.0,0.098119,0.011185
I330,20260823,0.230368,0.560802,72.0,0.85907,0.357942,21.516584,0.043747,1.0,1.0,2.0,2.0,0.052114,0.006616
I331,20260823,0.360788,0.899094,25.0,0.49089,0.451329,65.875413,0.009747,9.0,1.0,3.0,1.0,0.047567,0.000795
I332,20260823,0.710543,0.17488,53.0,0.658305,0.628671,40.207063,0.069762,5.0,1.0,1.0,6.0,0.159048,0.0
I333,20260823,0.476992,0.339373,42.0,0.530608,0.524241,45.65281,0.149065,4.0,1.0,2.0,6.0,0.114942,0.029798
I334,20260823,0.25988,0.712969,30.0,0.742155,0.389456,4.101178,0.022003,9.0,3.0,5.0,4.0,0.0,0.008163
I335,20260823,0.276596,0.588655,32.0,0.403082,0.407229,47.701171,0.270837,1.0,1.0,4.0,1.0,0.13074,0.030176
I336,20260823,0.535004,0.220073,54.0,0.070787,0.575764,38.03418,0.055758,11.0,3.0,4.0,6.0,0.057111,0.013257
I337,20260823,0.295905,0.501902,60.0,0.532239,0.394215,7.895166,0.149603,7.0,5.0,3.0,5.0,0.153267,0.030896
I338,20260823,0.877844,0.589354,65.0,0.612694,0.7566,19.779289,0.04786,9.0,6.0,2.0,1.0,0.215503,0.040431
I339,20260823,0.12903,0.397457,55.0,0.580169,0.310185,21.538774,0.06889,1.0,1.0,4.0,7.0,0.082013,0.008545
I340,20260823,0.755886,0.177435,66.0,0.151861,0.628553,5.503393,0.024002,11.0,1.0,1.0,1.0,0.204893,0.028955
I341,20260823,0.235651,0.436496,40.0,0.617879,0.357039,28.294485,0.099176,2.0,2.0,2.0,5.0,0.063516,0.012698
I342,20260823,0.462236,0.404492,52.0,0.864703,0.520276,1.0,0.050034,11.0,5.0,4.0,7.0,0.076666,0.018785
I343,20260823,0.239775,0.038932,13.0,0.425161,0.395677,3.793528,0.058755,8.0,7.0,2.0,5.0,0.018961,0.020055
I344,20260823,0.504577,0.632318,38.0,0.293069,0.561596,48.104872,0.135064,9.0,6.0,1.0,4.0,0.043601,0.0137
I345,20260823,0.434298,0.677903,70.0,0.602052,0.449141,22.48922,0.179114,10.0,1.0,5.0,5.0,0.060318,0.007178
I346,20260823,0.396235,0.366766,16.0,0.95179,0.506684,5.703004,0.135247,8.0,1.0,1.0,3.0,0.083967,0.018618
I347,20260823,0.499427,0.555427,39.0,0.545061,0.544875,16.370462,0.027303,3.0,3.0,4.0,7.0,0.137366,0.026896
I348,20260823,0.727325,0.422318,57.0,0.927539,0.672192,23.271431,0.022967,6.0,6.0,1.0,8.0,0.145574,0.040459
I349,20260823,0.873857,0.183448,46.0,0.225714,0.699035,38.608659,0.095922,7.0,5.0,5.0,6.0,0.200384,0.059524
I350,20260823,0.446372,0.620463,57.0,0.62715,0.460211,24.219363,0.191394,6.0,6.0,5.0,7.0,0.124911,0.031196
I351,20260823,0.535226,0.228009,18.0,0.588076,0.530331,1.0,0.138373,10.0,1.0,1.0,1.0,0.153888,0.020288
I352,20260823,0.860734,0.607572,32.0,0.7936,0.751176,32.112486,0.010721,5.0,5.0,1.0,5.0,0.178288,0.045448
I353,20260823,0.783239,0.500875,21.0,0.616213,0.683482,14.252693,0.050881,2.0,2.0,2.0,1.0,0.153891,0.009384
I354,20260823,0.356231,0.650556,53.0,0.560412,0.485608,74.797909,0.109749,5.0,4.0,2.0,1.0,0.062507,0.021417
I355,20260823,0.276396,0.675474,44.0,0.424298,0.43516,33.562436,0.138639,6.0,6.0,3.0,1.0,0.087161,0.023322
I356,20260823,0.42162,0.524287,10.0,0.360084,0.501927,53.870145,0.194312,11.0,2.0,1.0,2.0,0.090781,0.001925
I357,20260823,0.152369,0.862712,24.0,0.196463,0.314524,21.068411,0.150469,4.0,4.0,5.0,7.0,0.0,0.013238
I358,20260823,0.335402,0.852558,34.0,0.472659,0.403353,14.508567,0.106872,5.0,5.0,5.0,2.0,0.081396,0.005662
I359,20260823,0.794176,0.689829,56.0,0.690098,0.691371,17.287401,0.026887,5.0,1.0,4.0,2.0,0.062147,0.032935
I360,20260823,0.2767,0.214319,37.0,0.692888,0.41786,12.906848,0.006902,5.0,5.0,5.0,3.0,0.081925,0.000453
I361,20260823,0.584129,0.005499,79.0,0.040893,0.548453,21.20572,0.090133,4.0,4.0,1.0,6.0,0.179959,0.023862
I362,20260823,0.438503,0.507334,34.0,0.542228,0.474238,8.78714,0.212544,4.0,4.0,2.0,1.0,0.145173,0.027951
I363,20260823,0.137595,0.538835,20.0,0.245542,0.340091,17.915538,0.257128,8.0,5.0,5.0,3.0,0.092978,0.0
I364,20260823,0.465015,0.674245,73.0,0.28553,0.543977,9.045218,0.017753,8.0,6.0,2.0,3.0,0.096351,0.013694
I365,20260823,0.588255,0.602762,44.0,0.392336,0.500231,77.484268,0.138806,3.0,3.0,1.0,1.0,0.128046,0.012296
I366,20260823,0.328281,0.173529,55.0,0.72118,0.367925,32.033542,0.07963,4.0,4.0,1.0,2.0,0.115765,0.019136
I367,20260823,0.591582,0.501674,8.0,0.922865,0.609243,26.507216,0.496818,3.0,3.0,2.0,7.0,0.206599,0.030923
I368,20260823,0.16826,0.670071,46.0,0.659587,0.331531,18.769731,0.017767,10.0,7.0,3.0,5.0,0.013546,0.002526
I369,20260823,0.390238,0.635672,26.0,0.680196,0.434263,22.330835,0.016942,10.0,6.0,4.0,5.0,0.14419,0.029223
I370,20260823,0.66316,0.934405,77.0,0.377725,0.644269,31.967132,0.023839,3.0,3.0,4.0,2.0,0.051121,0.023378
I371,20260823,0.435851,0.662028,36.0,0.670434,0.482782,10.729671,0.039061,1.0,1.0,4.0,8.0,0.124495,0.014097
I372,20260823,0.655837,0.06255,70.0,0.528772,0.636305,34.174212,0.088148,7.0,2.0,2.0,3.0,0.166624,0.024634
I373,20260823,0.634179,0.323732,74.0,0.270972,0.589043,37.123097,0.108738,2.0,2.0,4.0,8.0,0.09553,0.0
I374,20260823,0.354863,0.057712,18.0,0.434605,0.476914,66.193965,0.030058,8.0,2.0,4.0,4.0,0.065308,0.0
I375,20260823,0.091059,0.747576,29.0,0.571123,0.317541,6.585411,0.138879,7.0,5.0,2.0,5.0,0.099062,0.030783
I376,20260823,0.453698,0.319522,46.0,0.539146,0.498465,11.981126,0.093103,9.0,1.0,5.0,4.0,0.048136,0.02316
I377,20260823,0.50315,1.0,47.0,0.328808,0.58139,42.938223,0.01742,8.0,3.0,2.0,8.0,0.118444,0.022346
I378,20260823,0.431574,0.542587,16.0,0.602995,0.515751,15.972701,0.037936,5.0,2.0,4.0,7.0,0.114146,0.034388
I379,20260823,0.529245,0.246488,29.0,0.415313,0.523276,39.513806,0.070797,11.0,6.0,1.0,6.0,0.057251,0.022296
I380,20260823,0.3602,0.791905,42.0,0.723558,0.410255,12.79662,0.126072,9.0,3.0,2.0,8.0,0.00727,0.019013
I381,20260823,0.596907,0.612687,9.0,0.466841,0.56905,11.750689,0.160216,11.0,2.0,3.0,3.0,0.158863,0.01809
I382,20260823,0.273348,0.684695,52.0,0.278212,0.387374,9.604592,0.022885,5.0,5.0,4.0,5.0,0.137973,0.031777
I383,20260823,0.229536,0.13441,33.0,0.282383,0.316209,15.5086,0.202373,4.0,4.0,1.0,7.0,0.129072,0.029435
I384,20260823,0.095029,0.887906,64.0,0.872394,0.324991,41.580871,0.108513,1.0,1.0,5.0,1.0,0.038525,0.005184
I385,20260823,0.391744,0.438176,70.0,0.572755,0.447833,37.131887,0.00058,6.0,3.0,2.0,4.0,0.110566,0.006608
I386,20260823,0.313387,0.357584,32.0,0.953402,0.471176,97.595342,0.216223,8.0,7.0,3.0,3.0,0.063772,0.025771
I387,20260823,0.622862,0.459645,20.0,0.342312,0.58504,42.976478,0.012497,7.0,7.0,3.0,8.0,0.152699,0.033406
I388,20260823,0.394644,0.192121,48.0,0.59166,0.492461,7.846765,0.012982,1.0,1.0,2.0,8.0,0.091394,0.016784
I389,20260823,0.656167,0.268173,31.0,0.457693,0.59481,36.268628,0.122697,3.0,3.0,3.0,1.0,0.105691,0.017611
I390,20260823,0.109378,0.01962,48.0,0.700763,0.310482,1.10667,0.090684,5.0,2.0,5.0,3.0,0.022116,0.0
I391,20260823,0.829568,0.459327,27.0,0.628012,0.699071,4.625722,0.165526,7.0,5.0,5.0,3.0,0.184806,0.021891
I392,20260823,0.560968,0.393746,30.0,0.441693,0.535436,9.43303,0.185981,4.0,2.0,2.0,2.0,0.108617,0.024258
I393,20260823,0.755506,0.371968,61.0,0.589424,0.655515,19.367833,0.017339,11.0,7.0,5.0,8.0,0.162055,0.036795
I394,20260823,0.127709,0.277216,16.0,0.402147,0.298992,13.119525,0.077805,2.0,2.0,4.0,3.0,0.0,0.003228
I395,20260823,0.438634,0.398982,28.0,0.309722,0.484192,28.182883,0.264428,5.0,5.0,1.0,4.0,0.090222,0.020905
I396,20260823,0.865156,0.233261,63.0,0.240997,0.68751,10.952365,0.059367,6.0,6.0,3.0,3.0,0.103352,0.031394
I397,20260823,0.456126,0.111632,9.0,0.877285,0.508826,53.457207,0.047042,6.0,5.0,1.0,3.0,0.143576,0.035237
I398,20260823,0.416912,0.763291,58.0,0.101504,0.508789,32.440244,0.196931,8.0,3.0,3.0,3.0,0.115872,0.022875
I399,20260823,0.522596,0.463448,69.0,0.492355,0.528967,27.877545,0.065693,3.0,3.0,4.0,2.0,0.111095,0.021378
I400,20260823,0.740306,0.756287,24.0,0.261578,0.63614,47.069131,0.027305,8.0,5.0,4.0,3.0,0.130213,0.032272
I401,20260823,0.631012,0.0,57.0,0.753719,0.622865,18.031763,0.053105,8.0,1.0,4.0,2.0,0.163911,0.036063
I402,20260823,0.636234,0.284843,49.0,0.493122,0.612972,17.927454,0.074995,2.0,2.0,1.0,5.0,0.157494,0.038261
I403,20260823,0.362123,0.290054,38.0,0.708213,0.468164,48.141573,0.215621,10.0,5.0,3.0,7.0,0.125607,0.010831
I404,20260823,0.395215,0.216049,37.0,0.301056,0.435254,44.628831,0.048204,6.0,6.0,5.0,2.0,0.083278,0.00908
I405,20260823,0.440087,0.531632,28.0,0.526479,0.506043,9.373164,0.112489,1.0,1.0,4.0,2.0,0.096802,0.016175
I406,20260823,0.159727,0.426747,66.0,0.921555,0.37624,5.408181,0.157758,4.0,2.0,5.0,4.0,0.042726,0.025367
I407,20260823,0.25984,0.770622,74.0,0.828833,0.395929,16.792144,0.073481,6.0,6.0,2.0,5.0,0.040823,0.038045
I408,20260823,0.60206,0.882825,14.0,0.648007,0.536195,31.82083,0.069887,5.0,2.0,1.0,4.0,0.164569,0.030206
I409,20260823,0.485956,0.88292,35.0,0.493074,0.504401,12.530623,0.004249,9.0,5.0,2.0,7.0,0.121238,0.017087
I410,20260823,0.699509,0.08318,76.0,0.6164,0.641695,42.2294,0.049674,11.0,4.0,3.0,8.0,0.156073,0.022358
I411,20260823,0.18523,0.596095,74.0,0.905175,0.409874,2.230786,0.013422,10.0,5.0,5.0,4.0,0.118443,0.01838
I412,20260823,0.273274,0.208772,50.0,0.412455,0.389821,35.662936,0.10305,3.0,3.0,2.0,7.0,0.113488,0.021613
I413,20260823,0.411063,0.869803,49.0,0.728699,0.436146,27.02886,0.072748,6.0,2.0,4.0,8.0,0.14568,0.011776
