item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260823,0.172195,0.991651,36.0,0.700256,0.414289,15.379541,0.046619,3.0,2.0,2.0,4.0,0.089,0.008951
I207,20260823,0.809336,0.431512,76.0,0.715176,0.549231,12.148438,0.021144,11.0,1.0,2.0,1.0,0.11643,0.023065
I208,20260823,0.432556,0.667731,71.0,0.194033,0.518078,6.025706,0.128599,8.0,7.0,1.0,2.0,0.121671,0.024646
I209,20260823,0.307191,0.696274,16.0,0.500416,0.256992,17.464387,0.032674,3.0,3.0,5.0,3.0,0.014428,0.0
I210,20260823,0.617961,0.992567,63.0,0.763183,0.43225,20.791988,0.162782,8.0,5.0,4.0,5.0,0.092685,0.026923
I211,20260823,0.582832,0.343882,25.0,0.328569,0.433019,35.628689,0.118233,5.0,5.0,2.0,6.0,0.130011,0.034639
I212,20260823,0.474082,0.838402,18.0,0.59894,0.250317,47.658013,0.127904,8.0,6.0,5.0,2.0,0.086772,0.028698
I213,20260823,0.168154,0.618263,76.0,0.429153,0.520138,26.268971,0.098189,5.0,5.0,2.0,4.0,0.020615,0.006996
I214,20260823,0.405019,0.675799,50.0,0.121966,0.574193,96.546802,0.044964,1.0,1.0,4.0,8.0,0.060049,0.001392
I215,20260823,0.301617,0.434001,48.0,0.646777,0.327614,17.042875,0.075665,6.0,6.0,5.0,2.0,0.065013,0.006788
I216,20260823,0.452692,0.779217,37.0,0.688375,0.435984,11.082553,0.271168,2.0,2.0,5.0,7.0,0.124126,0.047352
I217,20260823,0.30854,0.447222,38.0,0.492724,0.256424,44.882068,0.134753,10.0,3.0,4.0,8.0,0.0,0.031071
I218,20260823,0.597797,0.197753,16.0,0.761044,0.297592,3.849955,0.20234,11.0,7.0,5.0,7.0,0.022687,0.047808
I219,20260823,0.777867,0.720824,17.0,0.514253,0.399031,76.46642,0.088156,2.0,2.0,5.0,5.0,0.17045,0.027968
I220,20260823,0.364951,0.271084,74.0,0.735991,0.41275,14.0494,0.1648,4.0,4.0,2.0,8.0,0.052763,0.029
I221,20260823,0.769124,0.708207,50.0,0.241209,0.393011,18.34007,0.112789,11.0,4.0,1.0,5.0,0.225707,0.042366
I222,20260823,0.595815,0.409056,14.0,0.347013,0.53632,35.892929,0.044473,1.0,1.0,2.0,5.0,0.079988,0.008339
I223,20260823,0.018363,0.672342,72.0,0.644399,0.415762,1.211314,0.013698,8.0,6.0,3.0,7.0,0.074919,0.003335
I224,20260823,0.325226,0.222769,54.0,0.784697,0.329409,39.389622,0.370793,10.0,1.0,2.0,7.0,0.046008,0.040743
I225,20260823,0.488773,0.421156,23.0,0.862888,0.413633,52.061381,0.145412,3.0,2.0,4.0,1.0,0.048565,0.032859
I226,20260823,0.216268,0.528552,16.0,0.478209,0.333835,28.161423,0.032019,10.0,2.0,3.0,4.0,0.07627,0.019965
I227,20260823,0.307905,0.166019,56.0,0.335629,0.313951,22.32026,0.08214,9.0,5.0,5.0,2.0,0.122065,0.018094
I228,20260823,0.813121,0.22162,58.0,0.773478,0.188901,63.9717,0.036128,11.0,6.0,2.0,7.0,0.100065,0.019864
I229,20260823,0.574042,0.581197,17.0,0.273653,0.351171,16.077246,0.083972,5.0,1.0,3.0,6.0,0.046981,0.015293
I230,20260823,0.151169,0.649827,46.0,0.657933,0.441973,5.608506,0.042662,6.0,3.0,2.0,6.0,0.143206,0.004796
I231,20260823,0.432487,0.792835,25.0,0.574946,0.386552,7.595177,0.094378,10.0,3.0,1.0,8.0,0.063824,0.026569
I232,20260823,0.211433,0.530423,59.0,0.264253,0.443319,44.87959,0.139334,8.0,5.0,4.0,4.0,0.078911,0.043784
I233,20260823,0.626135,0.491879,31.0,0.468803,0.364991,5.715883,0.192704,4.0,4.0,1.0,2.0,0.06386,0.023161
I234,20260823,0.590875,0.346943,14.0,0.701803,0.37844,50.004671,0.095884,2.0,2.0,3.0,2.0,0.124423,0.019937
I235,20260823,0.661918,0.855743,13.0,0.395097,0.4893,18.216739,0.133767,11.0,4.0,5.0,6.0,0.148733,0.038423
I236,20260823,0.526989,0.456732,32.0,0.885753,0.291696,54.643657,0.11129,5.0,5.0,5.0,3.0,0.09799,0.006341
I237,20260823,0.690492,0.233808,50.0,0.562287,0.468058,7.79935,0.086038,11.0,1.0,2.0,1.0,0.120472,0.022945
I238,20260823,0.070696,0.450882,29.0,0.41697,0.335799,7.085976,0.145584,9.0,5.0,1.0,8.0,0.081724,0.026463
I239,20260823,0.372105,0.210144,12.0,0.757473,0.62155,15.968427,0.08106,4.0,2.0,3.0,7.0,0.144269,0.022731
I240,20260823,0.271711,0.409463,54.0,0.558705,0.117029,45.709312,0.087413,1.0,1.0,4.0,7.0,0.102584,0.017374
I241,20260823,0.76172,0.623921,32.0,0.606531,0.341556,29.421059,0.064527,11.0,7.0,1.0,1.0,0.092025,0.000347
I242,20260823,0.767147,0.764799,65.0,0.566316,0.568677,9.45094,0.235037,4.0,4.0,2.0,1.0,0.182887,0.05953
I243,20260823,0.424391,0.825528,70.0,0.798609,0.259463,10.649497,0.031738,11.0,4.0,4.0,2.0,0.05393,0.00575
I244,20260823,0.306798,0.734963,26.0,0.609773,0.490345,11.991883,0.114154,7.0,6.0,4.0,7.0,0.085313,0.010542
I245,20260823,0.310767,0.723663,49.0,0.688664,0.186177,37.793397,0.170624,5.0,5.0,4.0,2.0,0.105968,0.041262
I246,20260823,0.783635,0.987901,10.0,0.560707,0.419654,38.417016,0.058373,1.0,1.0,5.0,3.0,0.100013,0.017212
I247,20260823,0.57839,0.502141,28.0,0.841564,0.454532,38.496803,0.068604,3.0,1.0,5.0,3.0,0.123519,0.033071
I248,20260823,0.237333,0.685793,16.0,0.324162,0.197965,10.019224,0.164697,7.0,6.0,1.0,2.0,0.087123,0.035019
I249,20260823,0.591276,0.82083,75.0,0.684565,0.630474,33.397414,0.329599,5.0,5.0,4.0,8.0,0.127059,0.072551
I250,20260823,0.537697,0.812003,66.0,0.656075,0.46079,73.399919,0.326134,8.0,7.0,2.0,2.0,0.075583,0.076048
I251,20260823,0.250799,0.68801,18.0,0.458567,0.13073,5.920904,0.047637,10.0,5.0,2.0,4.0,0.086789,0.016928
I252,20260823,0.348098,0.407768,69.0,0.100226,0.200307,11.310873,0.054385,9.0,7.0,3.0,1.0,0.078291,0.005088
I253,20260823,0.857519,0.678388,19.0,0.909939,0.431968,9.921973,0.199525,8.0,5.0,4.0,1.0,0.165125,0.048239
I254,20260823,0.54307,0.25934,76.0,0.433852,0.74049,27.811866,0.491148,8.0,1.0,2.0,2.0,0.092248,0.084213
I255,20260823,0.602536,0.182859,54.0,0.621237,0.482007,20.217412,0.164877,3.0,1.0,5.0,5.0,0.169586,0.05072
I256,20260823,0.568224,0.274184,44.0,0.456557,0.541407,14.471546,0.264837,8.0,7.0,4.0,8.0,0.113476,0.040259
I257,20260823,0.27083,0.460485,71.0,0.876094,0.30695,46.383764,0.493315,9.0,2.0,4.0,5.0,0.115705,0.099422
I258,20260823,0.56688,0.210225,63.0,0.375121,0.61198,10.154547,0.337255,9.0,3.0,3.0,6.0,0.094574,0.057167
I259,20260823,0.431548,0.526533,69.0,0.882877,0.295023,19.83035,0.222091,5.0,5.0,3.0,1.0,0.108446,0.037069
I260,20260823,0.353423,0.805371,19.0,0.518364,0.41655,32.676272,0.20068,6.0,3.0,5.0,4.0,0.07629,0.043473
I261,20260823,0.131756,0.095799,12.0,0.524959,0.199783,38.173652,0.056307,6.0,1.0,2.0,7.0,0.024041,0.015498
I262,20260823,0.359917,0.338867,43.0,0.305147,0.405316,18.318284,0.315493,1.0,1.0,2.0,1.0,0.154796,0.061531
I263,20260823,0.574483,0.748048,34.0,0.960647,0.437772,28.219567,0.067574,4.0,4.0,3.0,8.0,0.106326,0.024298
I264,20260823,0.628922,0.737544,46.0,0.880926,0.506554,14.957067,0.098607,10.0,2.0,2.0,8.0,0.188221,0.044382
I265,20260823,0.338746,0.693786,11.0,0.495883,0.217012,5.547125,0.063818,5.0,5.0,4.0,6.0,0.10778,0.026751
I266,20260823,0.473477,0.254246,25.0,0.604568,0.565988,1.0,0.063752,5.0,5.0,4.0,5.0,0.132278,0.025921
I267,20260823,0.729557,0.63977,78.0,0.860129,0.413887,25.206947,0.223105,1.0,1.0,4.0,5.0,0.163815,0.029381
I268,20260823,0.485794,0.694111,35.0,0.890837,0.412661,40.395045,0.073945,11.0,5.0,3.0,4.0,0.100143,0.001843
I269,20260823,0.566921,0.671588,11.0,0.464623,0.310217,33.730637,0.064397,8.0,4.0,2.0,6.0,0.125258,0.043068
I270,20260823,0.57553,0.536897,63.0,0.278729,0.431906,3.708195,0.014414,6.0,2.0,2.0,4.0,0.150737,0.002416
I271,20260823,0.584065,0.296401,72.0,0.42014,0.500918,39.016054,0.076671,1.0,1.0,2.0,7.0,0.126973,0.024936
I272,20260823,0.73371,0.594481,11.0,0.679133,0.554241,39.943245,0.017167,7.0,1.0,2.0,2.0,0.14171,0.005594
I273,20260823,0.322519,0.67824,35.0,0.391909,0.376704,18.051281,0.139426,6.0,5.0,2.0,4.0,0.138073,0.047777
I274,20260823,0.726817,0.1296,17.0,0.802205,0.487045,42.23811,0.10548,10.0,4.0,5.0,7.0,0.111166,0.018843
I275,20260823,0.669096,0.597697,27.0,0.581294,0.6219,29.48942,0.061252,3.0,3.0,1.0,8.0,0.054384,0.0
I276,20260823,0.476342,0.328042,73.0,0.729299,0.534732,6.03772,0.381203,5.0,4.0,2.0,4.0,0.137322,0.06491
I277,20260823,0.226722,0.726023,75.0,0.44869,0.139487,7.350617,0.004215,10.0,5.0,5.0,5.0,0.049571,0.0
I278,20260823,0.227486,0.041953,39.0,0.253267,0.265533,25.772124,0.259898,5.0,1.0,1.0,5.0,0.022939,0.032572
I279,20260823,0.58771,0.484582,48.0,0.583234,0.417465,23.862881,0.005623,8.0,5.0,3.0,6.0,0.189294,0.003353
I280,20260823,0.059125,0.272683,31.0,0.137979,0.270614,29.65036,0.098141,3.0,2.0,2.0,3.0,0.046385,0.026915
I281,20260823,0.374765,0.546644,34.0,0.140036,0.232141,19.372597,0.177807,9.0,3.0,4.0,8.0,0.097247,0.035242
I282,20260823,0.162601,0.217287,79.0,0.741667,0.354469,15.530217,0.022284,10.0,2.0,3.0,4.0,0.00642,0.006312
I283,20260823,0.055811,0.232649,46.0,0.492746,0.338024,8.708308,0.158326,6.0,1.0,3.0,6.0,0.121919,0.041834
I284,20260823,0.10599,0.081884,64.0,0.674553,0.320435,13.482963,0.104216,3.0,3.0,5.0,2.0,0.086647,0.023259
I285,20260823,0.146652,0.884774,50.0,0.964798,0.388387,60.884676,0.043566,7.0,4.0,3.0,5.0,0.126135,0.019515
I286,20260823,0.36447,0.42512,40.0,0.519811,0.251459,16.168124,0.007448,8.0,7.0,3.0,3.0,0.125387,0.00367
I287,20260823,0.502504,0.663653,36.0,0.720053,0.355431,34.306862,0.068238,2.0,2.0,3.0,5.0,0.07033,0.020238
I288,20260823,0.589553,0.291975,46.0,0.469019,0.420604,24.945083,0.139363,3.0,1.0,5.0,8.0,0.13173,0.024099
I289,20260823,0.835525,0.748316,47.0,0.767412,0.347406,23.136004,0.070344,2.0,2.0,3.0,5.0,0.048598,0.014575
I290,20260823,0.581849,0.0,36.0,0.350473,0.411749,8.008566,0.054432,7.0,4.0,4.0,2.0,0.150352,0.045091
I291,20260823,0.089821,0.771056,74.0,0.646736,0.297719,9.073743,0.041164,2.0,2.0,3.0,2.0,0.053921,0.017271
I292,20260823,0.22249,0.738429,8.0,0.647477,0.545354,25.74873,0.200155,10.0,6.0,3.0,1.0,0.081937,0.04989
I293,20260823,0.597286,0.832288,58.0,0.648313,0.249628,78.506162,0.044311,4.0,1.0,1.0,3.0,0.165783,0.006684
I294,20260823,0.688291,0.963409,26.0,0.487167,0.545822,41.967235,0.190032,4.0,4.0,2.0,7.0,0.113527,0.055275
I295,20260823,0.693576,0.572775,10.0,0.144255,0.545354,8.239761,0.301038,1.0,1.0,4.0,3.0,0.1231,0.055952
I296,20260823,0.512324,0.577842,54.0,0.484138,0.461768,11.329703,0.190886,11.0,5.0,3.0,5.0,0.176107,0.0312
I297,20260823,0.540422,0.87632,31.0,0.617973,0.535485,25.908036,0.241456,1.0,1.0,4.0,6.0,0.022606,0.03065
I298,20260823,0.518348,0.697352,34.0,0.313187,0.357901,26.502034,0.07189,1.0,1.0,1.0,6.0,0.121794,0.031934
I299,20260823,0.623623,0.935503,21.0,0.675318,0.657333,5.721521,0.045594,9.0,5.0,1.0,3.0,0.081015,0.011714
I300,20260823,0.314273,0.579492,10.0,0.479977,0.266189,67.241042,0.241933,5.0,5.0,3.0,3.0,0.077391,0.052898
I301,20260823,0.356138,0.356607,33.0,0.564671,0.354479,8.689534,0.129081,1.0,1.0,3.0,7.0,0.101954,0.014285
I302,20260823,0.57334,0.763469,27.0,0.525707,0.411239,44.884596,0.09354,7.0,3.0,4.0,8.0,0.154294,0.029217
I303,20260823,0.415756,0.195073,45.0,0.659691,0.491541,21.694862,0.079464,5.0,5.0,2.0,7.0,0.150381,0.013637
I304,20260823,0.39311,0.577321,71.0,0.842403,0.214381,34.486867,0.387667,6.0,6.0,4.0,1.0,0.139057,0.043984
I305,20260823,0.765657,0.451531,67.0,0.72708,0.425824,13.970823,0.065631,8.0,2.0,2.0,7.0,0.188043,0.039045
I306,20260823,0.434634,0.45629,63.0,0.56722,0.393297,59.980635,0.47691,10.0,4.0,3.0,4.0,0.149299,0.082782
I307,20260823,0.473599,0.564351,64.0,0.703051,0.384553,40.268048,0.086504,9.0,4.0,1.0,8.0,0.149829,0.040961
I308,20260823,0.421501,0.721909,73.0,0.104552,0.241006,35.712733,0.076626,2.0,2.0,5.0,6.0,0.060941,0.030014
I309,20260823,0.638444,0.185636,69.0,0.524503,0.580048,72.452283,0.010249,7.0,4.0,4.0,8.0,0.1268,0.006756
I310,20260823,0.313452,0.576147,42.0,0.958682,0.151182,22.154919,0.171369,6.0,6.0,3.0,7.0,0.088351,0.037982
I311,20260823,0.816234,0.534098,13.0,0.667247,0.449642,28.53966,0.041191,3.0,1.0,2.0,7.0,0.098231,0.021128
I312,20260823,0.148291,0.629358,39.0,0.30442,0.427816,11.01767,0.328829,5.0,4.0,2.0,2.0,0.14006,0.059495
I313,20260823,0.910045,0.80438,37.0,0.264538,0.536999,10.418616,0.093102,10.0,7.0,3.0,3.0,0.175516,0.020397
I314,20260823,0.857426,0.420493,43.0,0.666615,0.393604,1.0,0.035169,1.0,1.0,4.0,6.0,0.210243,0.008665
I315,20260823,0.397912,0.298036,43.0,0.334298,0.243374,28.466468,0.401313,7.0,3.0,2.0,7.0,0.12183,0.066676
I316,20260823,0.645688,0.664078,32.0,0.505491,0.594765,24.544198,0.11113,11.0,1.0,1.0,5.0,0.171819,0.035509
I317,20260823,0.614723,0.502271,75.0,0.451597,0.44432,8.398075,0.005821,7.0,3.0,5.0,7.0,0.043052,0.0
I318,20260823,0.611939,0.492008,26.0,0.806465,0.341504,7.159557,0.026516,2.0,2.0,2.0,4.0,0.128952,0.018114
I319,20260823,0.055143,0.399846,24.0,0.548139,0.503596,17.454103,0.152003,5.0,5.0,4.0,5.0,0.073043,0.021076
I320,20260823,0.691688,0.606157,37.0,0.624336,0.40529,20.104645,0.179142,4.0,4.0,2.0,4.0,0.025998,0.010419
I321,20260823,0.18576,0.270239,45.0,0.661583,0.400568,51.855686,0.028577,7.0,1.0,2.0,2.0,0.059061,0.009093
I322,20260823,0.487948,0.482293,58.0,0.222986,0.465634,15.607046,0.111163,2.0,2.0,3.0,3.0,0.18893,0.020919
I323,20260823,0.356174,0.906935,59.0,0.741276,0.34559,19.024126,0.07159,11.0,4.0,3.0,4.0,0.17159,0.032218
I324,20260823,0.335256,0.185376,22.0,0.291418,0.474925,36.18488,0.230966,9.0,6.0,5.0,1.0,0.054843,0.042011
I325,20260823,0.876854,1.0,31.0,0.772456,0.568817,21.731182,0.142366,8.0,3.0,1.0,3.0,0.192545,0.050802
I326,20260823,0.761106,0.652413,8.0,0.964849,0.376682,29.408626,0.050217,7.0,4.0,4.0,6.0,0.121949,0.007305
I327,20260823,0.629724,0.723934,77.0,0.663026,0.210689,6.032653,0.130498,3.0,1.0,2.0,7.0,0.206402,0.027665
I328,20260823,0.676299,0.545899,78.0,0.532656,0.311268,6.935975,0.106625,4.0,1.0,1.0,1.0,0.194058,0.042533
I329,20260823,0.411366,0.539481,17.0,0.478001,0.411648,51.496349,0.206827,11.0,2.0,4.0,5.0,0.067142,0.024284
I330,20260823,0.230368,0.507544,72.0,0.85907,0.258573,24.357825,0.110113,1.0,1.0,2.0,2.0,0.068042,0.017769
I331,20260823,0.360788,0.863044,25.0,0.49089,0.455931,1.249026,0.073887,9.0,1.0,3.0,1.0,0.096393,0.02014
I332,20260823,0.710543,0.050283,53.0,0.658305,0.494109,8.159894,0.077811,5.0,1.0,1.0,6.0,0.112196,0.006197
I333,20260823,0.476992,0.301953,42.0,0.530608,0.295348,30.586723,0.097944,4.0,1.0,2.0,6.0,0.092348,0.028855
I334,20260823,0.25988,0.560032,30.0,0.742155,0.377873,6.757529,0.028298,9.0,3.0,5.0,4.0,0.005436,0.0
I335,20260823,0.276596,0.886431,32.0,0.403082,0.300317,13.321827,0.176336,1.0,1.0,4.0,1.0,0.157424,0.05287
I336,20260823,0.535004,0.385605,54.0,0.070787,0.286907,24.577792,0.050863,11.0,3.0,4.0,6.0,0.059043,0.002133
I337,20260823,0.295905,0.543729,60.0,0.532239,0.516143,6.583153,0.329738,7.0,5.0,3.0,5.0,0.085877,0.059392
I338,20260823,0.877844,0.669792,65.0,0.612694,0.504299,24.953575,0.139382,9.0,6.0,2.0,1.0,0.16842,0.020137
I339,20260823,0.12903,0.386371,55.0,0.580169,0.471558,39.882196,0.126675,1.0,1.0,4.0,7.0,0.07015,0.035521
I340,20260823,0.755886,0.140472,66.0,0.151861,0.348763,64.677027,0.115028,11.0,1.0,1.0,1.0,0.15548,0.026955
I341,20260823,0.235651,0.574587,40.0,0.617879,0.277077,21.516584,0.065039,2.0,2.0,2.0,5.0,0.122725,0.020458
I342,20260823,0.462236,0.392252,52.0,0.864703,0.429202,65.875413,0.020617,11.0,5.0,4.0,7.0,0.062212,0.0
I343,20260823,0.239775,0.230708,13.0,0.425161,0.362137,40.207063,0.096063,8.0,7.0,2.0,5.0,0.128601,0.0
I344,20260823,0.504577,0.624841,38.0,0.293069,0.48846,45.65281,0.193829,9.0,6.0,1.0,4.0,0.068078,0.03754
I345,20260823,0.434298,0.835922,70.0,0.602052,0.385451,4.101178,0.036484,10.0,1.0,5.0,5.0,0.049795,0.014764
I346,20260823,0.396235,0.262692,16.0,0.95179,0.4134,47.701171,0.339731,8.0,1.0,1.0,3.0,0.088512,0.062295
I347,20260823,0.499427,0.399953,39.0,0.545061,0.572754,38.03418,0.082322,3.0,3.0,4.0,7.0,0.138398,0.024708
I348,20260823,0.727325,0.367367,57.0,0.927539,0.394021,7.895166,0.196118,6.0,6.0,1.0,8.0,0.167174,0.044318
I349,20260823,0.873857,0.177761,46.0,0.225714,0.665365,19.779289,0.067966,7.0,5.0,5.0,6.0,0.261838,0.034747
I350,20260823,0.446372,0.464555,57.0,0.62715,0.34319,21.538774,0.105927,6.0,6.0,5.0,7.0,0.126961,0.015676
I351,20260823,0.535226,0.223743,18.0,0.588076,0.332348,5.503393,0.035545,10.0,1.0,1.0,1.0,0.194025,0.024414
I352,20260823,0.860734,0.613428,32.0,0.7936,0.399993,28.294485,0.140862,5.0,5.0,1.0,5.0,0.15404,0.026296
I353,20260823,0.783239,0.67843,21.0,0.616213,0.564599,1.0,0.08447,2.0,2.0,2.0,1.0,0.150043,0.02751
I354,20260823,0.356231,0.425599,53.0,0.560412,0.434978,3.793528,0.089696,5.0,4.0,2.0,1.0,0.00428,0.014598
I355,20260823,0.276396,0.534394,44.0,0.424298,0.530302,48.104872,0.174756,6.0,6.0,3.0,1.0,0.016375,0.023818
I356,20260823,0.42162,0.610447,10.0,0.360084,0.25861,22.48922,0.218466,11.0,2.0,1.0,2.0,0.069422,0.032111
I357,20260823,0.152369,0.7287,24.0,0.196463,0.50872,5.703004,0.184547,4.0,4.0,5.0,7.0,0.018729,0.030322
I358,20260823,0.335402,0.737899,34.0,0.472659,0.487113,16.370462,0.04508,5.0,5.0,5.0,2.0,0.06652,0.010752
I359,20260823,0.794176,0.862157,56.0,0.690098,0.623283,23.271431,0.039051,5.0,1.0,4.0,2.0,0.104102,0.022493
I360,20260823,0.2767,0.208037,37.0,0.692888,0.31202,38.608659,0.131618,5.0,5.0,5.0,3.0,0.065821,0.038439
I361,20260823,0.584129,0.181144,79.0,0.040893,0.313528,24.219363,0.245484,4.0,4.0,1.0,6.0,0.157972,0.052752
I362,20260823,0.438503,0.300644,34.0,0.542228,0.377155,1.0,0.176672,4.0,4.0,2.0,1.0,0.150345,0.035596
I363,20260823,0.137595,0.575699,20.0,0.245542,0.517279,32.112486,0.017468,8.0,5.0,5.0,3.0,0.011958,0.011065
I364,20260823,0.465015,0.313388,73.0,0.28553,0.479726,14.252693,0.07846,8.0,6.0,2.0,3.0,0.128731,0.000827
I365,20260823,0.588255,0.701888,44.0,0.392336,0.603519,74.797909,0.14584,3.0,3.0,1.0,1.0,0.10276,0.035196
I366,20260823,0.328281,0.431231,55.0,0.72118,0.510588,33.562436,0.191426,4.0,4.0,1.0,2.0,0.12524,0.050094
I367,20260823,0.591582,0.529237,8.0,0.922865,0.533517,53.870145,0.244892,3.0,3.0,2.0,7.0,0.175279,0.03747
I368,20260823,0.16826,0.634672,46.0,0.659587,0.250816,21.068411,0.200088,10.0,7.0,3.0,5.0,0.038917,0.041936
I369,20260823,0.390238,0.835141,26.0,0.680196,0.274262,14.508567,0.158292,10.0,6.0,4.0,5.0,0.092212,0.022725
I370,20260823,0.66316,0.650742,77.0,0.377725,0.532126,17.287401,0.042821,3.0,3.0,4.0,2.0,0.024589,0.017468
I371,20260823,0.435851,0.724998,36.0,0.670434,0.464422,12.906848,0.01619,1.0,1.0,4.0,8.0,0.094952,0.0
I372,20260823,0.655837,0.08153,70.0,0.528772,0.395738,21.20572,0.123722,7.0,2.0,2.0,3.0,0.116241,0.017203
I373,20260823,0.634179,0.53627,74.0,0.270972,0.397017,8.78714,0.27729,2.0,2.0,4.0,8.0,0.124572,0.056998
I374,20260823,0.354863,0.205234,18.0,0.434605,0.424869,17.915538,0.310896,8.0,2.0,4.0,4.0,0.140387,0.048425
I375,20260823,0.091059,0.987574,29.0,0.571123,0.501342,9.045218,0.030591,7.0,5.0,2.0,5.0,0.047444,0.0
I376,20260823,0.453698,0.32627,46.0,0.539146,0.149799,77.484268,0.177964,9.0,1.0,5.0,4.0,0.099257,0.022562
I377,20260823,0.50315,0.74447,47.0,0.328808,0.172199,32.033542,0.120525,8.0,3.0,2.0,8.0,0.108697,0.026334
I378,20260823,0.431574,0.333219,16.0,0.602995,0.57406,26.507216,0.00146,5.0,2.0,4.0,7.0,0.050828,0.0
I379,20260823,0.529245,0.61405,29.0,0.415313,0.39796,44.132924,0.044571,11.0,6.0,1.0,6.0,0.092423,0.022674
I380,20260823,0.3602,0.687406,42.0,0.723558,0.23143,8.330706,0.019479,9.0,3.0,2.0,8.0,0.117481,0.0
I381,20260823,0.596907,0.670225,9.0,0.466841,0.583136,50.387598,0.153916,11.0,2.0,3.0,3.0,0.18132,0.030842
I382,20260823,0.273348,0.740638,52.0,0.278212,0.440323,6.986778,0.18536,5.0,5.0,4.0,5.0,0.107012,0.03709
I383,20260823,0.229536,0.220626,33.0,0.282383,0.25401,14.8319,0.28608,4.0,4.0,1.0,7.0,0.108907,0.036701
I384,20260823,0.095029,0.957065,64.0,0.872394,0.351033,15.166648,0.038323,1.0,1.0,5.0,1.0,0.062475,0.002648
I385,20260823,0.391744,0.534767,70.0,0.572755,0.012412,66.193965,0.043004,6.0,3.0,2.0,4.0,0.087803,0.0
I386,20260823,0.313387,0.458851,32.0,0.953402,0.422339,6.585411,0.179203,8.0,7.0,3.0,3.0,0.087093,0.04882
I387,20260823,0.622862,0.31154,20.0,0.342312,0.459832,11.981126,0.139024,7.0,7.0,3.0,8.0,0.094893,0.032994
I388,20260823,0.394644,0.45695,48.0,0.59166,0.638463,42.938223,0.031286,1.0,1.0,2.0,8.0,0.113783,0.017978
I389,20260823,0.656167,0.459586,31.0,0.457693,0.582319,15.972701,0.054218,3.0,3.0,3.0,1.0,0.1042,0.025147
I390,20260823,0.109378,0.0,48.0,0.700763,0.288971,39.513806,0.097239,5.0,2.0,5.0,3.0,0.004797,0.02383
I391,20260823,0.829568,0.216623,27.0,0.628012,0.34694,12.79662,0.171118,7.0,5.0,5.0,3.0,0.117216,0.039611
I392,20260823,0.560968,0.63838,30.0,0.441693,0.430677,11.750689,0.212286,4.0,2.0,2.0,2.0,0.134814,0.038113
I393,20260823,0.755506,0.325772,61.0,0.589424,0.419774,9.604592,0.037856,11.0,7.0,5.0,8.0,0.182352,0.029775
I394,20260823,0.127709,0.439248,16.0,0.402147,0.088128,15.5086,0.245644,2.0,2.0,4.0,3.0,0.04793,0.048386
I395,20260823,0.438634,0.417474,28.0,0.309722,0.471434,41.580871,0.14201,5.0,5.0,1.0,4.0,0.046277,0.019176
I396,20260823,0.865156,0.137795,63.0,0.240997,0.43947,37.131887,0.002178,6.0,6.0,3.0,3.0,0.132399,0.0
I397,20260823,0.456126,0.263858,9.0,0.877285,0.605837,97.595342,0.292339,6.0,5.0,1.0,3.0,0.10688,0.064755
I398,20260823,0.416912,0.894565,58.0,0.101504,0.408958,42.976478,0.02021,8.0,3.0,3.0,3.0,0.115828,0.017741
I399,20260823,0.522596,0.385169,69.0,0.492355,0.536584,7.846765,0.022801,3.0,3.0,4.0,2.0,0.105001,0.011374
I400,20260823,0.740306,0.604409,24.0,0.261578,0.44991,36.268628,0.15927,8.0,5.0,4.0,3.0,0.129366,0.02813
I401,20260823,0.631012,0.0,57.0,0.753719,0.425875,1.10667,0.123156,8.0,1.0,4.0,2.0,0.167469,0.022544
I402,20260823,0.636234,0.371846,49.0,0.493122,0.483385,4.625722,0.21349,2.0,2.0,1.0,5.0,0.110447,0.026313
I403,20260823,0.362123,0.21428,38.0,0.708213,0.327227,9.43303,0.229172,10.0,5.0,3.0,7.0,0.136568,0.051764
I404,20260823,0.395215,0.111959,37.0,0.301056,0.410186,19.367833,0.030766,6.0,6.0,5.0,2.0,0.093853,0.017774
I405,20260823,0.440087,0.243055,28.0,0.526479,0.299783,13.119525,0.112688,1.0,1.0,4.0,2.0,0.051473,0.018747
I406,20260823,0.159727,0.625399,66.0,0.921555,0.33218,28.182883,0.321505,4.0,2.0,5.0,4.0,0.106886,0.065119
I407,20260823,0.25984,0.669281,74.0,0.828833,0.28031,10.952365,0.088383,6.0,6.0,2.0,5.0,0.083518,0.028291
I408,20260823,0.60206,0.633964,14.0,0.648007,0.491646,53.457207,0.071287,5.0,2.0,1.0,4.0,0.18371,0.038588
I409,20260823,0.485956,0.796617,35.0,0.493074,0.547522,32.440244,0.005862,9.0,5.0,2.0,7.0,0.094966,0.010752
I410,20260823,0.699509,0.236247,76.0,0.6164,0.477124,18.184182,0.274726,11.0,4.0,3.0,8.0,0.125455,0.060303
I411,20260823,0.18523,0.774804,74.0,0.905175,0.353645,41.784172,0.112114,10.0,5.0,5.0,4.0,0.154789,0.040681
I412,20260823,0.273274,0.306047,50.0,0.412455,0.401704,4.907409,0.144507,3.0,3.0,2.0,7.0,0.060033,0.029227
I413,20260823,0.411063,0.961893,49.0,0.728699,0.434796,30.990809,0.256803,6.0,2.0,4.0,8.0,0.141789,0.033661
