item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260828,0.172195,0.952452,36.0,0.700256,0.360154,44.748311,0.021061,3.0,2.0,2.0,4.0,0.045785,0.0
I207,20260828,0.809336,0.583852,76.0,0.715176,0.724619,13.937553,0.087745,11.0,1.0,2.0,1.0,0.171138,0.03166
I208,20260828,0.432556,0.900208,71.0,0.194033,0.540618,22.797845,0.184423,8.0,7.0,1.0,2.0,0.136274,0.02576
I209,20260828,0.307191,0.460636,16.0,0.500416,0.444622,10.102013,0.085956,3.0,3.0,5.0,3.0,0.060142,0.009526
I210,20260828,0.617961,0.850152,63.0,0.763183,0.626651,13.640396,0.234939,8.0,5.0,4.0,5.0,0.106614,0.006091
I211,20260828,0.582832,0.353936,25.0,0.328569,0.6405,20.995098,0.160376,5.0,5.0,2.0,6.0,0.131119,0.021904
I212,20260828,0.474082,0.80746,18.0,0.59894,0.521242,13.632802,0.022036,8.0,6.0,5.0,2.0,0.05549,0.004135
I213,20260828,0.168154,0.519962,76.0,0.429153,0.372673,8.659648,0.201917,5.0,5.0,2.0,4.0,0.036055,0.0
I214,20260828,0.405019,0.504063,50.0,0.121966,0.503269,1.0,0.069851,1.0,1.0,4.0,8.0,0.136053,0.034157
I215,20260828,0.301617,0.550682,48.0,0.646777,0.492193,13.493976,0.035979,6.0,6.0,5.0,2.0,0.038881,0.002159
I216,20260828,0.452692,0.855612,37.0,0.688375,0.532845,5.81262,0.106667,2.0,2.0,5.0,7.0,0.157902,0.005924
I217,20260828,0.30854,0.288057,38.0,0.492724,0.434996,84.269317,0.226821,10.0,3.0,4.0,8.0,0.0,0.025357
I218,20260828,0.597797,0.309833,16.0,0.761044,0.569753,62.768114,0.044182,11.0,7.0,5.0,7.0,0.06759,0.032446
I219,20260828,0.777867,0.641994,17.0,0.514253,0.737878,15.301448,0.106338,2.0,2.0,5.0,5.0,0.168901,0.028408
I220,20260828,0.364951,0.182921,74.0,0.735991,0.456454,18.50016,0.003567,4.0,4.0,2.0,8.0,0.073525,0.021692
I221,20260828,0.769124,0.424369,50.0,0.241209,0.693775,5.841041,0.051761,11.0,4.0,1.0,5.0,0.187295,0.043266
I222,20260828,0.595815,0.297889,14.0,0.347013,0.571836,11.658157,0.061585,1.0,1.0,2.0,5.0,0.11023,0.007489
I223,20260828,0.018363,0.806311,72.0,0.644399,0.332386,1.0,0.074997,8.0,6.0,3.0,7.0,0.062766,0.022775
I224,20260828,0.325226,0.421426,54.0,0.784697,0.425038,1.0,0.065417,10.0,1.0,2.0,7.0,0.067466,0.033175
I225,20260828,0.488773,0.34152,23.0,0.862888,0.578549,9.870344,0.011901,3.0,2.0,4.0,1.0,0.111886,0.0
I226,20260828,0.216268,0.632058,16.0,0.478209,0.359355,20.360613,0.049759,10.0,2.0,3.0,4.0,0.03522,0.002583
I227,20260828,0.307905,0.463471,56.0,0.335629,0.471906,7.817639,0.107667,9.0,5.0,5.0,2.0,0.141418,0.024581
I228,20260828,0.813121,0.343829,58.0,0.773478,0.747659,71.776699,0.266167,11.0,6.0,2.0,7.0,0.129904,0.034484
I229,20260828,0.574042,0.501542,17.0,0.273653,0.633619,10.740817,0.174731,5.0,1.0,3.0,6.0,0.044662,0.00941
I230,20260828,0.151169,0.463077,46.0,0.657933,0.414917,18.391381,0.023115,6.0,3.0,2.0,6.0,0.165517,0.041193
I231,20260828,0.432487,0.816651,25.0,0.574946,0.493039,30.843002,0.04902,10.0,3.0,1.0,8.0,0.037254,0.016378
I232,20260828,0.211433,0.463256,59.0,0.264253,0.446943,11.697846,0.09174,8.0,5.0,4.0,4.0,0.071563,0.038145
I233,20260828,0.626135,0.260124,31.0,0.468803,0.646555,60.4786,0.060714,4.0,4.0,1.0,2.0,0.122823,0.003992
I234,20260828,0.590875,0.096222,14.0,0.701803,0.609451,18.308235,0.196464,2.0,2.0,3.0,2.0,0.058913,0.013012
I235,20260828,0.661918,0.814406,13.0,0.395097,0.658507,96.335884,0.025832,11.0,4.0,5.0,6.0,0.145208,0.037584
I236,20260828,0.526989,0.242052,32.0,0.885753,0.57979,19.911717,0.067188,5.0,5.0,5.0,3.0,0.075048,0.036331
I237,20260828,0.690492,0.43651,50.0,0.562287,0.644654,1.0,0.045624,11.0,1.0,2.0,1.0,0.200816,0.021793
I238,20260828,0.070696,0.523752,29.0,0.41697,0.327227,34.53156,0.275993,9.0,5.0,1.0,8.0,0.025256,0.004632
I239,20260828,0.372105,0.194991,12.0,0.757473,0.53724,19.85871,0.008318,4.0,2.0,3.0,7.0,0.156083,0.037109
I240,20260828,0.271711,0.36892,54.0,0.558705,0.42997,33.679193,0.032209,1.0,1.0,4.0,7.0,0.08049,0.027482
I241,20260828,0.76172,0.620657,32.0,0.606531,0.688567,70.570678,0.046946,11.0,7.0,1.0,1.0,0.125977,0.020908
I242,20260828,0.767147,0.730415,65.0,0.566316,0.674971,33.262233,0.009226,4.0,4.0,2.0,1.0,0.141592,0.019277
I243,20260828,0.424391,0.949628,70.0,0.798609,0.531441,21.161087,0.290891,11.0,4.0,4.0,2.0,0.115505,0.013034
I244,20260828,0.306798,0.811921,26.0,0.609773,0.424258,80.280436,0.148994,7.0,6.0,4.0,7.0,0.082184,0.014267
I245,20260828,0.310767,0.324749,49.0,0.688664,0.426643,58.631435,0.053005,5.0,5.0,4.0,2.0,0.129262,0.01533
I246,20260828,0.783635,1.0,10.0,0.560707,0.708516,34.590422,0.136281,1.0,1.0,5.0,3.0,0.124568,0.010254
I247,20260828,0.57839,0.786243,28.0,0.841564,0.601761,7.825184,0.017782,3.0,1.0,5.0,3.0,0.134697,0.034222
I248,20260828,0.237333,0.596879,16.0,0.324162,0.422029,23.159718,0.153253,7.0,6.0,1.0,2.0,0.074817,0.024658
I249,20260828,0.591276,0.630406,75.0,0.684565,0.60883,15.376959,0.299593,5.0,5.0,4.0,8.0,0.11905,0.028822
I250,20260828,0.537697,0.813291,66.0,0.656075,0.566771,19.732589,0.032307,8.0,7.0,2.0,2.0,0.007385,0.025963
I251,20260828,0.250799,1.0,18.0,0.458567,0.481065,35.292507,0.093861,10.0,5.0,2.0,4.0,0.076274,0.034364
I252,20260828,0.348098,0.490545,69.0,0.100226,0.480497,8.544685,0.009668,9.0,7.0,3.0,1.0,0.100532,0.024314
I253,20260828,0.857519,0.825318,19.0,0.909939,0.72651,20.27366,0.043142,8.0,5.0,4.0,1.0,0.190526,0.045909
I254,20260828,0.54307,0.297865,76.0,0.433852,0.539174,3.871061,0.031609,8.0,1.0,2.0,2.0,0.076159,0.025971
I255,20260828,0.602536,0.378423,54.0,0.621237,0.604283,12.936772,0.07619,3.0,1.0,5.0,5.0,0.113423,0.028918
I256,20260828,0.568224,0.191811,44.0,0.456557,0.586068,20.477189,0.021243,8.0,7.0,4.0,8.0,0.095957,0.029836
I257,20260828,0.27083,0.722758,71.0,0.876094,0.438467,41.995989,0.045767,9.0,2.0,4.0,5.0,0.103508,0.0
I258,20260828,0.56688,0.057162,63.0,0.375121,0.561946,10.40519,0.062813,9.0,3.0,3.0,6.0,0.063444,0.031226
I259,20260828,0.431548,0.456168,69.0,0.882877,0.53562,17.095346,0.051803,5.0,5.0,3.0,1.0,0.072295,0.028122
I260,20260828,0.353423,0.924242,19.0,0.518364,0.42368,11.921154,0.066209,6.0,3.0,5.0,4.0,0.091446,0.010131
I261,20260828,0.131756,0.087769,12.0,0.524959,0.354404,66.633059,0.481709,6.0,1.0,2.0,7.0,0.0,0.001893
I262,20260828,0.359917,0.360049,43.0,0.305147,0.465591,10.245277,0.131551,1.0,1.0,2.0,1.0,0.110571,0.02895
I263,20260828,0.574483,0.839753,34.0,0.960647,0.570903,40.218957,0.049203,4.0,4.0,3.0,8.0,0.101905,0.017614
I264,20260828,0.628922,0.574625,46.0,0.880926,0.641908,46.711855,0.232963,10.0,2.0,2.0,8.0,0.096134,0.020166
I265,20260828,0.338746,0.647577,11.0,0.495883,0.496637,8.259276,0.135319,5.0,5.0,4.0,6.0,0.092962,0.007901
I266,20260828,0.473477,0.293692,25.0,0.604568,0.559181,7.724042,0.15633,5.0,5.0,4.0,5.0,0.062164,0.020083
I267,20260828,0.729557,0.694374,78.0,0.860129,0.666571,114.059444,0.079297,1.0,1.0,4.0,5.0,0.091798,0.009236
I268,20260828,0.485794,0.748963,35.0,0.890837,0.516621,1.0,0.025008,11.0,5.0,3.0,4.0,0.095602,0.017336
I269,20260828,0.566921,0.734173,11.0,0.464623,0.623477,24.421737,0.014291,8.0,4.0,2.0,6.0,0.145058,0.024392
I270,20260828,0.57553,0.621517,63.0,0.278729,0.630754,91.370124,0.19199,6.0,2.0,2.0,4.0,0.154787,0.044879
I271,20260828,0.584065,0.435893,72.0,0.42014,0.610973,9.492796,0.070172,1.0,1.0,2.0,7.0,0.133086,0.020091
I272,20260828,0.73371,0.583282,11.0,0.679133,0.700165,57.828036,0.093628,7.0,1.0,2.0,2.0,0.146379,0.011693
I273,20260828,0.322519,0.328999,35.0,0.391909,0.45573,1.141709,0.147834,6.0,5.0,2.0,4.0,0.077727,0.019138
I274,20260828,0.726817,0.171995,17.0,0.802205,0.682919,2.900058,0.07005,10.0,4.0,5.0,7.0,0.162712,0.015791
I275,20260828,0.669096,0.650873,27.0,0.581294,0.633846,46.624574,0.007743,3.0,3.0,1.0,8.0,0.069473,0.019877
I276,20260828,0.476342,0.348789,73.0,0.729299,0.558101,14.457242,0.040379,5.0,4.0,2.0,4.0,0.135219,0.021322
I277,20260828,0.226722,0.637097,75.0,0.44869,0.381294,11.095725,0.075224,10.0,5.0,5.0,5.0,0.114632,0.029692
I278,20260828,0.227486,0.0,39.0,0.253267,0.396468,32.021441,0.03607,5.0,1.0,1.0,5.0,0.037795,0.0
I279,20260828,0.58771,0.639694,48.0,0.583234,0.567711,9.656957,0.165491,8.0,5.0,3.0,6.0,0.144032,0.031235
I280,20260828,0.059125,0.37785,31.0,0.137979,0.329336,10.798174,0.140364,3.0,2.0,2.0,3.0,0.078842,0.008804
I281,20260828,0.374765,0.817439,34.0,0.140036,0.485284,50.975947,0.077087,9.0,3.0,4.0,8.0,0.088039,0.018159
I282,20260828,0.162601,0.042656,79.0,0.741667,0.321564,12.948607,0.043956,10.0,2.0,3.0,4.0,0.052863,0.005813
I283,20260828,0.055811,0.073418,46.0,0.492746,0.282761,29.68784,0.038938,6.0,1.0,3.0,6.0,0.097474,0.017036
I284,20260828,0.10599,0.075448,64.0,0.674553,0.380084,29.171178,0.066802,3.0,3.0,5.0,2.0,0.088033,0.026426
I285,20260828,0.146652,0.799628,50.0,0.964798,0.346294,23.980971,0.099613,7.0,4.0,3.0,5.0,0.11584,0.02434
I286,20260828,0.36447,0.483184,40.0,0.519811,0.446498,38.632535,0.096031,8.0,7.0,3.0,3.0,0.063162,0.01323
I287,20260828,0.502504,0.59165,36.0,0.720053,0.602568,74.407061,0.13747,2.0,2.0,3.0,5.0,0.062221,0.012593
I288,20260828,0.589553,0.15769,46.0,0.469019,0.592794,6.464481,0.163435,3.0,1.0,5.0,8.0,0.043416,0.0166
I289,20260828,0.835525,0.670629,47.0,0.767412,0.778673,22.823855,0.155017,2.0,2.0,3.0,5.0,0.028248,0.031404
I290,20260828,0.581849,0.0,36.0,0.350473,0.65749,14.863975,0.013469,7.0,4.0,4.0,2.0,0.115607,0.023363
I291,20260828,0.089821,0.655478,74.0,0.646736,0.372727,11.777014,0.038707,2.0,2.0,3.0,2.0,0.075328,0.0
I292,20260828,0.22249,0.512105,8.0,0.647477,0.411765,15.558339,0.07681,10.0,6.0,3.0,1.0,0.068218,0.004678
I293,20260828,0.597286,0.828428,58.0,0.648313,0.621048,18.130004,0.061704,4.0,1.0,1.0,3.0,0.078762,0.03723
I294,20260828,0.688291,0.862387,26.0,0.487167,0.661671,1.0,0.12998,4.0,4.0,2.0,7.0,0.07351,0.045631
I295,20260828,0.693576,0.380317,10.0,0.144255,0.653978,19.397407,0.031134,1.0,1.0,4.0,3.0,0.156541,0.051525
I296,20260828,0.512324,0.320811,54.0,0.484138,0.548985,42.174579,0.075968,11.0,5.0,3.0,5.0,0.095388,0.022208
I297,20260828,0.540422,0.935225,31.0,0.617973,0.60458,21.885657,0.062378,1.0,1.0,4.0,6.0,0.084248,0.025893
I298,20260828,0.518348,0.807925,34.0,0.313187,0.568361,17.332257,0.191709,1.0,1.0,1.0,6.0,0.117193,0.019585
I299,20260828,0.623623,0.851773,21.0,0.675318,0.630007,18.963835,0.075924,9.0,5.0,1.0,3.0,0.057231,0.031298
I300,20260828,0.314273,0.832509,10.0,0.479977,0.450715,2.492872,0.060481,5.0,5.0,3.0,3.0,0.09833,0.010988
I301,20260828,0.356138,0.428922,33.0,0.564671,0.509386,33.587218,0.059049,1.0,1.0,3.0,7.0,0.1587,0.021373
I302,20260828,0.57334,0.799518,27.0,0.525707,0.593069,20.079727,0.058441,7.0,3.0,4.0,8.0,0.166044,0.027197
I303,20260828,0.415756,0.112113,45.0,0.659691,0.497962,33.402636,0.034301,5.0,5.0,2.0,7.0,0.166932,0.03202
I304,20260828,0.39311,0.539834,71.0,0.842403,0.464617,30.397388,0.085492,6.0,6.0,4.0,1.0,0.144503,0.021315
I305,20260828,0.765657,0.415084,67.0,0.72708,0.711288,10.593026,0.085641,8.0,2.0,2.0,7.0,0.200588,0.026323
I306,20260828,0.434634,0.639362,63.0,0.56722,0.53621,18.514008,0.223732,10.0,4.0,3.0,4.0,0.148375,0.019925
I307,20260828,0.473599,0.587651,64.0,0.703051,0.538198,22.582943,0.127365,9.0,4.0,1.0,8.0,0.105045,0.026865
I308,20260828,0.421501,0.644831,73.0,0.104552,0.49275,45.565557,0.088848,2.0,2.0,5.0,6.0,0.03446,0.035866
I309,20260828,0.638444,0.100634,69.0,0.524503,0.671349,28.699751,0.208102,7.0,4.0,4.0,8.0,0.168258,0.028276
I310,20260828,0.313452,0.50531,42.0,0.958682,0.467902,103.533706,0.070259,6.0,6.0,3.0,7.0,0.096634,0.020001
I311,20260828,0.816234,0.288041,13.0,0.667247,0.763747,6.482123,0.231974,3.0,1.0,2.0,7.0,0.131658,0.039817
I312,20260828,0.148291,0.68791,39.0,0.30442,0.412676,43.677103,0.013842,5.0,4.0,2.0,2.0,0.115494,0.029997
I313,20260828,0.910045,0.951095,37.0,0.264538,0.792024,45.555986,0.129581,10.0,7.0,3.0,3.0,0.168111,0.03053
I314,20260828,0.857426,0.601108,43.0,0.666615,0.731723,5.361549,0.129886,1.0,1.0,4.0,6.0,0.206049,0.040692
I315,20260828,0.397912,0.340208,43.0,0.334298,0.521969,34.908688,0.065244,7.0,3.0,2.0,7.0,0.108691,0.020292
I316,20260828,0.645688,0.528982,32.0,0.505491,0.623446,24.070467,0.061513,11.0,1.0,1.0,5.0,0.116953,0.033653
I317,20260828,0.614723,0.430715,75.0,0.451597,0.598135,63.696083,0.208763,7.0,3.0,5.0,7.0,0.059837,0.015896
I318,20260828,0.611939,0.465111,26.0,0.806465,0.62722,11.739877,0.054388,2.0,2.0,2.0,4.0,0.125304,0.032986
I319,20260828,0.055143,0.352933,24.0,0.548139,0.293163,11.647524,0.082107,5.0,5.0,4.0,5.0,0.088773,0.027835
I320,20260828,0.691688,0.586842,37.0,0.624336,0.624151,104.985323,0.25722,4.0,4.0,2.0,4.0,0.11491,0.016739
I321,20260828,0.18576,0.285002,45.0,0.661583,0.417232,12.774885,0.056168,7.0,1.0,2.0,2.0,0.043648,0.0
I322,20260828,0.487948,0.433271,58.0,0.222986,0.560476,6.834559,0.095321,2.0,2.0,3.0,3.0,0.124581,0.030192
I323,20260828,0.356174,0.755943,59.0,0.741276,0.4916,11.794601,0.165187,11.0,4.0,3.0,4.0,0.067749,0.022304
I324,20260828,0.335256,0.225944,22.0,0.291418,0.494811,20.796053,0.073887,9.0,6.0,5.0,1.0,0.05303,0.008489
I325,20260828,0.876854,0.814954,31.0,0.772456,0.778752,12.26037,0.184521,8.0,3.0,1.0,3.0,0.180164,0.039294
I326,20260828,0.761106,0.738783,8.0,0.964849,0.68143,26.039636,0.090717,7.0,4.0,4.0,6.0,0.170987,0.043401
I327,20260828,0.629724,0.838002,77.0,0.663026,0.624501,15.400627,0.012109,3.0,1.0,2.0,7.0,0.146285,0.045516
I328,20260828,0.676299,0.403159,78.0,0.532656,0.653233,10.986453,0.070433,4.0,1.0,1.0,1.0,0.142006,0.00343
I329,20260828,0.411366,0.364883,17.0,0.478001,0.479274,21.333332,0.033333,11.0,2.0,4.0,5.0,0.06174,0.023496
I330,20260828,0.230368,0.344702,72.0,0.85907,0.457039,28.548939,0.194795,1.0,1.0,2.0,2.0,0.02748,0.001301
I331,20260828,0.360788,0.675216,25.0,0.49089,0.50456,25.433201,0.100871,9.0,1.0,3.0,1.0,0.116228,0.0
I332,20260828,0.710543,0.0,53.0,0.658305,0.669635,5.35153,0.071703,5.0,1.0,1.0,6.0,0.130426,0.027708
I333,20260828,0.476992,0.414752,42.0,0.530608,0.569938,15.708507,0.055686,4.0,1.0,2.0,6.0,0.11897,0.03311
I334,20260828,0.25988,0.470535,30.0,0.742155,0.385386,41.746033,0.021729,9.0,3.0,5.0,4.0,0.073519,0.007976
I335,20260828,0.276596,0.739781,32.0,0.403082,0.426246,27.626745,0.172505,1.0,1.0,4.0,1.0,0.126576,0.035046
I336,20260828,0.535004,0.316859,54.0,0.070787,0.543723,23.925121,0.050664,11.0,3.0,4.0,6.0,0.036273,0.037148
I337,20260828,0.295905,0.607526,60.0,0.532239,0.500663,39.275011,0.06319,7.0,5.0,3.0,5.0,0.172325,0.029309
I338,20260828,0.877844,0.457181,65.0,0.612694,0.732327,27.427095,0.004187,9.0,6.0,2.0,1.0,0.162006,0.032428
I339,20260828,0.12903,0.619763,55.0,0.580169,0.374592,20.160974,0.005809,1.0,1.0,4.0,7.0,0.055222,0.009376
I340,20260828,0.755886,0.16694,66.0,0.151861,0.677995,31.914443,0.085088,11.0,1.0,1.0,1.0,0.107039,0.013034
I341,20260828,0.235651,0.367065,40.0,0.617879,0.446558,1.0,0.089745,2.0,2.0,2.0,5.0,0.093678,0.029319
I342,20260828,0.462236,0.359693,52.0,0.864703,0.58633,22.842424,0.030843,11.0,5.0,4.0,7.0,0.10546,0.026895
I343,20260828,0.239775,0.263766,13.0,0.425161,0.420755,7.681125,0.024778,8.0,7.0,2.0,5.0,0.102098,0.008954
I344,20260828,0.504577,0.514966,38.0,0.293069,0.596124,1.0,0.103565,9.0,6.0,1.0,4.0,0.089814,0.017625
I345,20260828,0.434298,0.47007,70.0,0.602052,0.527746,5.884636,0.049003,10.0,1.0,5.0,5.0,0.020147,0.01923
I346,20260828,0.396235,0.407973,16.0,0.95179,0.470369,20.804727,0.264294,8.0,1.0,1.0,3.0,0.107849,0.022888
I347,20260828,0.499427,0.441197,39.0,0.545061,0.547,65.518268,0.04357,3.0,3.0,4.0,7.0,0.109293,0.021772
I348,20260828,0.727325,0.385172,57.0,0.927539,0.681946,11.771235,0.171738,6.0,6.0,1.0,8.0,0.1531,0.027683
I349,20260828,0.873857,0.140301,46.0,0.225714,0.740564,47.860709,0.054371,7.0,5.0,5.0,6.0,0.269756,0.030545
I350,20260828,0.446372,0.571729,57.0,0.62715,0.555469,12.299143,0.056234,6.0,6.0,5.0,7.0,0.131254,0.023817
I351,20260828,0.535226,0.275567,18.0,0.588076,0.575119,32.144562,0.011435,10.0,1.0,1.0,1.0,0.121804,0.040287
I352,20260828,0.860734,0.657255,32.0,0.7936,0.697245,16.987178,0.034949,5.0,5.0,1.0,5.0,0.207486,0.033435
I353,20260828,0.783239,0.715137,21.0,0.616213,0.689181,38.56634,0.02362,2.0,2.0,2.0,1.0,0.147059,0.037501
I354,20260828,0.356231,0.51012,53.0,0.560412,0.463522,32.164121,0.025276,5.0,4.0,2.0,1.0,0.074081,0.023642
I355,20260828,0.276396,0.530897,44.0,0.424298,0.447232,39.216328,0.052501,6.0,6.0,3.0,1.0,0.043852,0.023958
I356,20260828,0.42162,0.418915,10.0,0.360084,0.521935,29.277376,0.033023,11.0,2.0,1.0,2.0,0.068995,0.021311
I357,20260828,0.152369,0.656034,24.0,0.196463,0.380491,32.348214,0.004823,4.0,4.0,5.0,7.0,0.0,0.005803
I358,20260828,0.335402,0.712574,34.0,0.472659,0.478913,26.097244,0.130035,5.0,5.0,5.0,2.0,0.045908,0.013792
I359,20260828,0.794176,1.0,56.0,0.690098,0.714644,6.885889,0.008657,5.0,1.0,4.0,2.0,0.140671,0.01977
I360,20260828,0.2767,0.298245,37.0,0.692888,0.424768,25.218349,0.180917,5.0,5.0,5.0,3.0,0.114889,0.02699
I361,20260828,0.584129,0.077647,79.0,0.040893,0.636421,1.0,0.103555,4.0,4.0,1.0,6.0,0.191606,0.03729
I362,20260828,0.438503,0.217585,34.0,0.542228,0.532411,29.949323,0.051457,4.0,4.0,2.0,1.0,0.134435,0.020193
I363,20260828,0.137595,0.666998,20.0,0.245542,0.321269,35.468713,0.127102,8.0,5.0,5.0,3.0,0.011868,0.003353
I364,20260828,0.465015,0.423947,73.0,0.28553,0.592044,9.530386,0.130697,8.0,6.0,2.0,3.0,0.138001,0.023607
I365,20260828,0.588255,0.433036,44.0,0.392336,0.534889,21.065656,0.208389,3.0,3.0,1.0,1.0,0.159632,0.000838
I366,20260828,0.328281,0.270512,55.0,0.72118,0.510059,39.12109,0.043159,4.0,4.0,1.0,2.0,0.158894,0.015265
I367,20260828,0.591582,0.479713,8.0,0.922865,0.627473,38.371938,0.166583,3.0,3.0,2.0,7.0,0.189538,0.038016
I368,20260828,0.16826,0.771777,46.0,0.659587,0.371193,27.972009,0.12653,10.0,7.0,3.0,5.0,0.102986,0.043428
I369,20260828,0.390238,0.634112,26.0,0.680196,0.473101,25.719707,0.031959,10.0,6.0,4.0,5.0,0.116521,0.000827
I370,20260828,0.66316,0.928252,77.0,0.377725,0.641109,31.512078,0.054557,3.0,3.0,4.0,2.0,0.103259,0.015552
I371,20260828,0.435851,0.920978,36.0,0.670434,0.547664,44.654756,0.048272,1.0,1.0,4.0,8.0,0.1085,0.034769
I372,20260828,0.655837,0.167995,70.0,0.528772,0.627248,20.799364,0.114108,7.0,2.0,2.0,3.0,0.119694,0.028324
I373,20260828,0.634179,0.415697,74.0,0.270972,0.638585,42.868258,0.05236,2.0,2.0,4.0,8.0,0.081401,0.023003
I374,20260828,0.354863,0.348119,18.0,0.434605,0.523921,29.407861,0.030638,8.0,2.0,4.0,4.0,0.082362,0.010874
I375,20260828,0.091059,0.789265,29.0,0.571123,0.384779,30.177875,0.040775,7.0,5.0,2.0,5.0,0.050619,0.017024
I376,20260828,0.453698,0.365416,46.0,0.539146,0.500858,39.163894,0.158022,9.0,1.0,5.0,4.0,0.07257,0.014549
I377,20260828,0.50315,0.945871,47.0,0.328808,0.569845,39.220383,0.010852,8.0,3.0,2.0,8.0,0.092823,0.019756
I378,20260828,0.431574,0.41938,16.0,0.602995,0.461045,60.596386,0.05063,5.0,2.0,4.0,7.0,0.077207,0.029023
I379,20260828,0.529245,0.506979,29.0,0.415313,0.564409,30.651201,0.219838,11.0,6.0,1.0,6.0,0.063283,0.015852
I380,20260828,0.3602,0.902213,42.0,0.723558,0.448348,50.79067,0.016272,9.0,3.0,2.0,8.0,0.069903,0.015775
I381,20260828,0.596907,0.511921,9.0,0.466841,0.587119,18.909505,0.044351,11.0,2.0,3.0,3.0,0.067363,0.035207
I382,20260828,0.273348,0.938192,52.0,0.278212,0.479523,24.529427,0.040701,5.0,5.0,4.0,5.0,0.069222,0.026996
I383,20260828,0.229536,0.196884,33.0,0.282383,0.373255,21.937637,0.004823,4.0,4.0,1.0,7.0,0.071082,0.037696
I384,20260828,0.095029,0.712421,64.0,0.872394,0.315995,36.641205,0.0593,1.0,1.0,5.0,1.0,0.052535,0.017082
I385,20260828,0.391744,0.592104,70.0,0.572755,0.519556,3.25524,0.064012,6.0,3.0,2.0,4.0,0.096332,0.002362
I386,20260828,0.313387,0.379526,32.0,0.953402,0.484619,46.750842,0.043554,8.0,7.0,3.0,3.0,0.072312,0.028327
I387,20260828,0.622862,0.339015,20.0,0.342312,0.616219,26.292258,0.031443,7.0,7.0,3.0,8.0,0.113049,0.040224
I388,20260828,0.394644,0.401867,48.0,0.59166,0.47131,12.287123,0.079547,1.0,1.0,2.0,8.0,0.129542,0.009263
I389,20260828,0.656167,0.341036,31.0,0.457693,0.617736,25.930196,0.094091,3.0,3.0,3.0,1.0,0.110576,0.024754
I390,20260828,0.109378,0.171016,48.0,0.700763,0.343482,24.565123,0.016338,5.0,2.0,5.0,3.0,0.035422,0.005542
I391,20260828,0.829568,0.230202,27.0,0.628012,0.723804,46.620731,0.204527,7.0,5.0,5.0,3.0,0.212458,0.034416
I392,20260828,0.560968,0.596049,30.0,0.441693,0.604646,40.819018,0.040653,4.0,2.0,2.0,2.0,0.0887,0.014586
I393,20260828,0.755506,0.575159,61.0,0.589424,0.71208,19.140765,0.070393,11.0,7.0,5.0,8.0,0.15326,0.016653
I394,20260828,0.127709,0.546514,16.0,0.402147,0.374353,1.0,0.109452,2.0,2.0,4.0,3.0,0.0,0.015962
I395,20260828,0.438634,0.315728,28.0,0.309722,0.525547,74.447695,0.054599,5.0,5.0,1.0,4.0,0.101438,0.016529
I396,20260828,0.865156,0.388795,63.0,0.240997,0.781759,11.385581,0.198698,6.0,6.0,3.0,3.0,0.136488,0.016835
I397,20260828,0.456126,0.297722,9.0,0.877285,0.514918,3.258098,0.191992,6.0,5.0,1.0,3.0,0.109725,0.014007
I398,20260828,0.416912,0.664295,58.0,0.101504,0.52259,1.0,0.255361,8.0,3.0,3.0,3.0,0.172567,0.02412
I399,20260828,0.522596,0.459918,69.0,0.492355,0.555011,26.288584,0.063008,3.0,3.0,4.0,2.0,0.077418,0.002541
I400,20260828,0.740306,0.740555,24.0,0.261578,0.69154,16.222874,0.09526,8.0,5.0,4.0,3.0,0.121643,0.012842
I401,20260828,0.631012,0.055261,57.0,0.753719,0.599148,41.448475,0.011314,8.0,1.0,4.0,2.0,0.16714,0.025269
I402,20260828,0.636234,0.298634,49.0,0.493122,0.640608,10.229783,0.089677,2.0,2.0,1.0,5.0,0.149604,0.024986
I403,20260828,0.362123,0.068787,38.0,0.708213,0.481431,2.992502,0.013728,10.0,5.0,3.0,7.0,0.104144,0.02016
I404,20260828,0.395215,0.215276,37.0,0.301056,0.458284,10.381866,0.023963,6.0,6.0,5.0,2.0,0.095736,0.024978
I405,20260828,0.440087,0.483218,28.0,0.526479,0.534835,43.459682,0.07458,1.0,1.0,4.0,2.0,0.068393,0.028276
I406,20260828,0.159727,0.582901,66.0,0.921555,0.364617,5.469483,0.078325,4.0,2.0,5.0,4.0,0.135815,0.0
I407,20260828,0.25984,0.668607,74.0,0.828833,0.473851,6.498097,0.126595,6.0,6.0,2.0,5.0,0.088015,0.017782
I408,20260828,0.60206,0.958052,14.0,0.648007,0.572999,26.253999,0.074384,5.0,2.0,1.0,4.0,0.193724,0.036201
I409,20260828,0.485956,0.730651,35.0,0.493074,0.501159,48.464918,0.015636,9.0,5.0,2.0,7.0,0.165446,0.022065
I410,20260828,0.699509,0.30326,76.0,0.6164,0.635381,1.320289,0.022381,11.0,4.0,3.0,8.0,0.129901,0.021898
I411,20260828,0.18523,0.828645,74.0,0.905175,0.370459,25.689642,0.124875,10.0,5.0,5.0,4.0,0.102152,0.016194
I412,20260828,0.273274,0.284372,50.0,0.412455,0.444815,11.969353,0.04419,3.0,3.0,2.0,7.0,0.06813,0.024388
I413,20260828,0.411063,0.876609,49.0,0.728699,0.537884,20.128812,0.089343,6.0,2.0,4.0,8.0,0.059409,0.03052
