item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260828,0.172195,0.773843,36.0,0.700256,0.232747,59.214359,0.078886,3.0,2.0,2.0,4.0,0.044396,0.018215
I207,20260828,0.809336,0.423039,76.0,0.715176,0.512732,29.905934,0.177231,11.0,1.0,2.0,1.0,0.146061,0.039679
I208,20260828,0.432556,0.790754,71.0,0.194033,0.541228,16.451809,0.16871,8.0,7.0,1.0,2.0,0.122808,0.016335
I209,20260828,0.307191,0.69673,16.0,0.500416,0.253822,35.570118,0.026779,3.0,3.0,5.0,3.0,0.044517,0.010541
I210,20260828,0.617961,0.838501,63.0,0.763183,0.646689,22.888591,0.235418,8.0,5.0,4.0,5.0,0.028493,0.03508
I211,20260828,0.582832,0.350769,25.0,0.328569,0.590471,11.832672,0.025645,5.0,5.0,2.0,6.0,0.183944,0.006189
I212,20260828,0.474082,0.610715,18.0,0.59894,0.499765,57.23638,0.007464,8.0,6.0,5.0,2.0,0.084723,0.013691
I213,20260828,0.168154,0.461379,76.0,0.429153,0.297304,19.908689,0.063923,5.0,5.0,2.0,4.0,0.063631,0.008309
I214,20260828,0.405019,0.705683,50.0,0.121966,0.279858,28.819035,0.173922,1.0,1.0,4.0,8.0,0.066943,0.036091
I215,20260828,0.301617,0.367438,48.0,0.646777,0.398996,33.184626,0.027976,6.0,6.0,5.0,2.0,0.069393,0.0
I216,20260828,0.452692,0.81316,37.0,0.688375,0.563585,29.366618,0.014341,2.0,2.0,5.0,7.0,0.163156,0.004606
I217,20260828,0.30854,0.296992,38.0,0.492724,0.372206,33.194455,0.174628,10.0,3.0,4.0,8.0,0.056122,0.0493
I218,20260828,0.597797,0.288834,16.0,0.761044,0.494894,46.424657,0.04225,11.0,7.0,5.0,7.0,0.104416,0.0
I219,20260828,0.777867,0.78657,17.0,0.514253,0.635585,11.692683,0.116981,2.0,2.0,5.0,5.0,0.256977,0.036959
I220,20260828,0.364951,0.360354,74.0,0.735991,0.309056,44.748311,0.034484,4.0,4.0,2.0,8.0,0.067171,2.3e-05
I221,20260828,0.769124,0.666564,50.0,0.241209,0.530581,13.937553,0.135892,11.0,4.0,1.0,5.0,0.184187,0.03668
I222,20260828,0.595815,0.494179,14.0,0.347013,0.540151,22.797845,0.22482,1.0,1.0,2.0,5.0,0.121285,0.045257
I223,20260828,0.018363,0.554003,72.0,0.644399,0.289887,10.102013,0.113812,8.0,6.0,3.0,7.0,0.09801,0.025929
I224,20260828,0.325226,0.269618,54.0,0.784697,0.439112,13.640396,0.291439,10.0,1.0,2.0,7.0,0.060493,0.034567
I225,20260828,0.488773,0.384579,23.0,0.862888,0.603556,20.995098,0.212181,3.0,2.0,4.0,1.0,0.060688,0.032272
I226,20260828,0.216268,0.522022,16.0,0.478209,0.292772,13.632802,0.035512,10.0,2.0,3.0,4.0,0.017112,0.0
I227,20260828,0.307905,0.391877,56.0,0.335629,0.354988,8.659648,0.26507,9.0,5.0,5.0,2.0,0.128246,0.036932
I228,20260828,0.813121,0.082135,58.0,0.773478,0.495839,1.0,0.102131,11.0,6.0,2.0,7.0,0.167486,0.041646
I229,20260828,0.574042,0.648263,17.0,0.273653,0.614015,13.493976,0.057297,5.0,1.0,3.0,6.0,0.060651,0.005189
I230,20260828,0.151169,0.600473,46.0,0.657933,0.369352,5.81262,0.138786,6.0,3.0,2.0,6.0,0.127111,0.007367
I231,20260828,0.432487,0.693734,25.0,0.574946,0.339684,84.269317,0.278198,10.0,3.0,1.0,8.0,0.006342,0.054664
I232,20260828,0.211433,0.428349,59.0,0.264253,0.228426,62.768114,0.067683,8.0,5.0,4.0,4.0,0.048148,0.028798
I233,20260828,0.626135,0.323826,31.0,0.468803,0.617612,15.301448,0.140465,4.0,4.0,1.0,2.0,0.072605,0.017034
I234,20260828,0.590875,0.217001,14.0,0.701803,0.343026,18.50016,0.007989,2.0,2.0,3.0,2.0,0.100555,0.017811
I235,20260828,0.661918,0.648193,13.0,0.395097,0.467259,5.841041,0.078418,11.0,4.0,5.0,6.0,0.159462,0.035077
I236,20260828,0.526989,0.306588,32.0,0.885753,0.310302,11.658157,0.08856,5.0,5.0,5.0,3.0,0.128772,0.010143
I237,20260828,0.690492,0.448629,50.0,0.562287,0.589572,1.0,0.104782,11.0,1.0,2.0,1.0,0.116345,0.031717
I238,20260828,0.070696,0.421865,29.0,0.41697,0.185549,1.0,0.094342,9.0,5.0,1.0,8.0,0.062034,0.041433
I239,20260828,0.372105,0.196109,12.0,0.757473,0.525726,9.870344,0.021937,4.0,2.0,3.0,7.0,0.187568,0.005281
I240,20260828,0.271711,0.609664,54.0,0.558705,0.193677,20.360613,0.072985,1.0,1.0,4.0,7.0,0.090664,0.011322
I241,20260828,0.76172,0.850572,32.0,0.606531,0.561075,7.817639,0.156219,11.0,7.0,1.0,1.0,0.123955,0.029028
I242,20260828,0.767147,0.806641,65.0,0.566316,0.614432,71.776699,0.333677,4.0,4.0,2.0,1.0,0.126571,0.067145
I243,20260828,0.424391,0.818553,70.0,0.798609,0.580148,10.740817,0.227475,11.0,4.0,4.0,2.0,0.043113,0.03221
I244,20260828,0.306798,0.67039,26.0,0.609773,0.559047,18.391381,0.037896,7.0,6.0,4.0,7.0,0.148334,0.035358
I245,20260828,0.310767,0.515143,49.0,0.688664,0.287267,30.843002,0.081137,5.0,5.0,4.0,2.0,0.072689,0.019037
I246,20260828,0.783635,0.87469,10.0,0.560707,0.666708,11.697846,0.133718,1.0,1.0,5.0,3.0,0.130776,0.054902
I247,20260828,0.57839,0.615282,28.0,0.841564,0.55742,60.4786,0.085089,3.0,1.0,5.0,3.0,0.166417,0.011076
I248,20260828,0.237333,0.33144,16.0,0.324162,0.407312,18.308235,0.258749,7.0,6.0,1.0,2.0,0.052084,0.037462
I249,20260828,0.591276,0.699001,75.0,0.684565,0.533634,96.335884,0.039864,5.0,5.0,4.0,8.0,0.136335,0.027328
I250,20260828,0.537697,0.453791,66.0,0.656075,0.487633,19.911717,0.092782,8.0,7.0,2.0,2.0,0.03776,0.02863
I251,20260828,0.250799,0.859372,18.0,0.458567,0.343883,1.0,0.072086,10.0,5.0,2.0,4.0,0.173432,0.019681
I252,20260828,0.348098,0.592699,69.0,0.100226,0.384758,34.53156,0.326868,9.0,7.0,3.0,1.0,0.058625,0.048583
I253,20260828,0.857519,0.575984,19.0,0.909939,0.709951,19.85871,0.017185,8.0,5.0,4.0,1.0,0.210837,0.029189
I254,20260828,0.54307,0.197344,76.0,0.433852,0.420511,33.679193,0.055018,8.0,1.0,2.0,2.0,0.031233,0.017683
I255,20260828,0.602536,0.192931,54.0,0.621237,0.448761,70.570678,0.07285,3.0,1.0,5.0,5.0,0.11598,0.015705
I256,20260828,0.568224,0.400221,44.0,0.456557,0.375543,33.262233,0.017794,8.0,7.0,4.0,8.0,0.112409,0.004089
I257,20260828,0.27083,0.769906,71.0,0.876094,0.448931,21.161087,0.339109,9.0,2.0,4.0,5.0,0.1185,0.05892
I258,20260828,0.56688,0.172172,63.0,0.375121,0.329921,80.280436,0.190503,9.0,3.0,3.0,6.0,0.076005,0.028974
I259,20260828,0.431548,0.508614,69.0,0.882877,0.301432,58.631435,0.076164,5.0,5.0,3.0,1.0,0.122854,0.01417
I260,20260828,0.353423,0.946719,19.0,0.518364,0.428171,34.590422,0.179448,6.0,3.0,5.0,4.0,0.068806,0.01707
I261,20260828,0.131756,0.108493,12.0,0.524959,0.379297,7.825184,0.03068,6.0,1.0,2.0,7.0,0.043095,0.014559
I262,20260828,0.359917,0.350322,43.0,0.305147,0.419963,23.159718,0.189542,1.0,1.0,2.0,1.0,0.111008,0.044806
I263,20260828,0.574483,0.76183,34.0,0.960647,0.478167,15.376959,0.367047,4.0,4.0,3.0,8.0,0.06955,0.064075
I264,20260828,0.628922,0.656084,46.0,0.880926,0.433354,19.732589,0.052114,10.0,2.0,2.0,8.0,0.05312,0.020847
I265,20260828,0.338746,0.918286,11.0,0.495883,0.623437,35.292507,0.139983,5.0,5.0,4.0,6.0,0.052797,0.038263
I266,20260828,0.473477,0.4022,25.0,0.604568,0.448426,8.544685,0.017711,5.0,5.0,4.0,5.0,0.125854,0.020597
I267,20260828,0.729557,0.836365,78.0,0.860129,0.429217,20.27366,0.063917,1.0,1.0,4.0,5.0,0.113178,0.026235
I268,20260828,0.485794,0.694364,35.0,0.890837,0.2803,3.871061,0.045486,11.0,5.0,3.0,4.0,0.102656,0.030306
I269,20260828,0.566921,0.791577,11.0,0.464623,0.434894,12.936772,0.107719,8.0,4.0,2.0,6.0,0.145212,0.033283
I270,20260828,0.57553,0.402308,63.0,0.278729,0.4353,20.477189,0.040243,6.0,2.0,2.0,4.0,0.148955,0.026776
I271,20260828,0.584065,0.2928,72.0,0.42014,0.465353,41.995989,0.069347,1.0,1.0,2.0,7.0,0.099749,6e-06
I272,20260828,0.73371,0.450414,11.0,0.679133,0.376405,10.40519,0.091159,7.0,1.0,2.0,2.0,0.089812,0.033372
I273,20260828,0.322519,0.407409,35.0,0.391909,0.46213,17.095346,0.072837,6.0,5.0,2.0,4.0,0.077022,0.024078
I274,20260828,0.726817,0.437495,17.0,0.802205,0.265814,11.921154,0.091609,10.0,4.0,5.0,7.0,0.1444,0.020971
I275,20260828,0.669096,0.649877,27.0,0.581294,0.43708,66.633059,0.550516,3.0,3.0,1.0,8.0,0.048802,0.078983
I276,20260828,0.476342,0.417982,73.0,0.729299,0.36485,10.245277,0.174218,5.0,4.0,2.0,4.0,0.110839,0.039548
I277,20260828,0.226722,0.681809,75.0,0.44869,0.284883,40.218957,0.073214,10.0,5.0,5.0,5.0,0.102591,0.021336
I278,20260828,0.227486,0.171473,39.0,0.253267,0.455837,46.711855,0.293772,5.0,1.0,1.0,5.0,0.0,0.037903
I279,20260828,0.58771,0.475968,48.0,0.583234,0.557568,8.259276,0.179647,8.0,5.0,3.0,6.0,0.169729,0.0318
I280,20260828,0.059125,0.150704,31.0,0.137979,0.411215,7.724042,0.200222,3.0,2.0,2.0,3.0,0.019408,0.030161
I281,20260828,0.374765,0.593598,34.0,0.140036,0.37757,114.059444,0.11314,9.0,3.0,4.0,8.0,0.069615,0.008931
I282,20260828,0.162601,0.20185,79.0,0.741667,0.238118,1.0,0.039893,10.0,2.0,3.0,4.0,0.031488,0.00984
I283,20260828,0.055811,0.051361,46.0,0.492746,0.473306,24.421737,0.021684,6.0,1.0,3.0,6.0,0.061502,0.002797
I284,20260828,0.10599,0.076013,64.0,0.674553,0.495547,91.370124,0.245288,3.0,3.0,5.0,2.0,0.091055,0.057344
I285,20260828,0.146652,1.0,50.0,0.964798,0.407615,9.492796,0.096381,7.0,4.0,3.0,5.0,0.154127,0.032571
I286,20260828,0.36447,0.572662,40.0,0.519811,0.501043,57.828036,0.122419,8.0,7.0,3.0,3.0,0.133526,0.016751
I287,20260828,0.502504,0.40735,36.0,0.720053,0.408948,1.141709,0.193612,2.0,2.0,3.0,5.0,0.034488,0.028863
I288,20260828,0.589553,0.233295,46.0,0.469019,0.495914,2.900058,0.098817,3.0,1.0,5.0,8.0,0.111756,0.014509
I289,20260828,0.835525,0.750863,47.0,0.767412,0.473797,46.624574,0.01581,2.0,2.0,3.0,5.0,0.047456,0.005587
I290,20260828,0.581849,0.047459,36.0,0.350473,0.515935,14.457242,0.057001,7.0,4.0,4.0,2.0,0.155559,0.017862
I291,20260828,0.089821,0.809074,74.0,0.646736,0.21967,11.095725,0.113394,2.0,2.0,3.0,2.0,0.100428,0.03913
I292,20260828,0.22249,0.395037,8.0,0.647477,0.307964,32.021441,0.051284,10.0,6.0,3.0,1.0,0.092263,0.004209
I293,20260828,0.597286,0.887606,58.0,0.648313,0.326127,9.656957,0.212259,4.0,1.0,1.0,3.0,0.094947,0.038689
I294,20260828,0.688291,0.940562,26.0,0.487167,0.492104,10.798174,0.179391,4.0,4.0,2.0,7.0,0.134818,0.033542
I295,20260828,0.693576,0.67353,10.0,0.144255,0.460526,50.975947,0.101231,1.0,1.0,4.0,3.0,0.148426,0.026809
I296,20260828,0.512324,0.317077,54.0,0.484138,0.207074,12.948607,0.069445,11.0,5.0,3.0,5.0,0.160592,0.025902
I297,20260828,0.540422,0.957751,31.0,0.617973,0.280164,29.68784,0.061368,1.0,1.0,4.0,6.0,0.094812,0.020771
I298,20260828,0.518348,0.81118,34.0,0.313187,0.560229,29.171178,0.104361,1.0,1.0,1.0,6.0,0.11939,0.032766
I299,20260828,0.623623,0.739319,21.0,0.675318,0.363651,23.980971,0.140278,9.0,5.0,1.0,3.0,0.104047,0.03519
I300,20260828,0.314273,0.704653,10.0,0.479977,0.243349,38.632535,0.1272,5.0,5.0,3.0,3.0,0.028979,0.013212
I301,20260828,0.356138,0.295733,33.0,0.564671,0.589729,74.407061,0.204049,1.0,1.0,3.0,7.0,0.097674,0.037585
I302,20260828,0.57334,0.530725,27.0,0.525707,0.417355,6.464481,0.208264,7.0,3.0,4.0,8.0,0.129243,0.043326
I303,20260828,0.415756,0.072265,45.0,0.659691,0.61458,22.823855,0.190046,5.0,5.0,2.0,7.0,0.10848,0.052535
I304,20260828,0.39311,0.459945,71.0,0.842403,0.652515,14.863975,0.024699,6.0,6.0,4.0,1.0,0.124039,0.008468
I305,20260828,0.765657,0.239945,67.0,0.72708,0.61884,11.777014,0.059218,8.0,2.0,2.0,7.0,0.15219,0.003974
I306,20260828,0.434634,0.461652,63.0,0.56722,0.426217,15.558339,0.110846,10.0,4.0,3.0,4.0,0.160392,0.021106
I307,20260828,0.473599,0.658896,64.0,0.703051,0.492345,18.130004,0.091991,9.0,4.0,1.0,8.0,0.066102,0.034153
I308,20260828,0.421501,0.716491,73.0,0.104552,0.454085,1.0,0.17003,2.0,2.0,5.0,6.0,0.05753,0.051587
I309,20260828,0.638444,0.060878,69.0,0.524503,0.460048,19.397407,0.054012,7.0,4.0,4.0,8.0,0.144132,0.040671
I310,20260828,0.313452,0.388981,42.0,0.958682,0.345584,42.174579,0.00546,6.0,6.0,3.0,7.0,0.089074,0.02017
I311,20260828,0.816234,0.378498,13.0,0.667247,0.487303,21.716845,0.054632,3.0,1.0,2.0,7.0,0.127065,0.013953
I312,20260828,0.148291,0.728308,39.0,0.30442,0.530954,26.292671,0.086064,5.0,4.0,2.0,2.0,0.053509,0.013343
I313,20260828,0.910045,0.856059,37.0,0.264538,0.471479,23.83029,0.131671,10.0,7.0,3.0,3.0,0.191269,0.023805
I314,20260828,0.857426,0.383611,43.0,0.666615,0.708223,32.567964,0.090749,1.0,1.0,4.0,6.0,0.184787,0.016289
I315,20260828,0.397912,0.383167,43.0,0.334298,0.382334,37.136992,0.026802,7.0,3.0,2.0,7.0,0.092342,0.018975
I316,20260828,0.645688,0.685032,32.0,0.505491,0.675049,26.916231,0.059751,11.0,1.0,1.0,5.0,0.149857,0.022935
I317,20260828,0.614723,0.395909,75.0,0.451597,0.474523,13.142802,0.368952,7.0,3.0,5.0,7.0,0.048815,0.06139
I318,20260828,0.611939,0.552998,26.0,0.806465,0.425057,10.283331,0.248165,2.0,2.0,2.0,4.0,0.13832,0.046108
I319,20260828,0.055143,0.178779,24.0,0.548139,0.316922,30.469489,0.141429,5.0,5.0,4.0,5.0,0.019188,0.042718
I320,20260828,0.691688,0.619277,37.0,0.624336,0.555326,27.154046,0.031234,4.0,4.0,2.0,4.0,0.090067,0.008907
I321,20260828,0.18576,0.139172,45.0,0.661583,0.409841,15.643447,0.14918,7.0,1.0,2.0,2.0,0.104498,0.033033
I322,20260828,0.487948,0.47706,58.0,0.222986,0.426534,11.022105,0.2626,2.0,2.0,3.0,3.0,0.097388,0.023742
I323,20260828,0.356174,1.0,59.0,0.741276,0.419297,45.956649,0.140223,11.0,4.0,3.0,4.0,0.10441,0.038798
I324,20260828,0.335256,0.139117,22.0,0.291418,0.441567,25.736755,0.106754,9.0,6.0,5.0,1.0,0.068285,0.013961
I325,20260828,0.876854,0.823412,31.0,0.772456,0.309372,49.091061,0.079665,8.0,3.0,1.0,3.0,0.138355,0.02412
I326,20260828,0.761106,0.772425,8.0,0.964849,0.543387,49.210044,0.070419,7.0,4.0,4.0,6.0,0.172561,0.031039
I327,20260828,0.629724,0.820622,77.0,0.663026,0.608817,12.144018,0.209448,3.0,1.0,2.0,7.0,0.159151,0.058048
I328,20260828,0.676299,0.366401,78.0,0.532656,0.312536,14.339448,0.090031,4.0,1.0,1.0,1.0,0.142695,0.029101
I329,20260828,0.411366,0.536213,17.0,0.478001,0.516164,50.469583,0.153535,11.0,2.0,4.0,5.0,0.068373,0.013749
I330,20260828,0.230368,0.384581,72.0,0.85907,0.490293,9.692645,0.184671,1.0,1.0,2.0,2.0,0.045014,0.029961
I331,20260828,0.360788,0.777064,25.0,0.49089,0.64323,23.482354,0.06456,9.0,1.0,3.0,1.0,0.076344,0.006921
I332,20260828,0.710543,0.150529,53.0,0.658305,0.340442,30.284655,0.057988,5.0,1.0,1.0,6.0,0.156938,0.029773
I333,20260828,0.476992,0.244185,42.0,0.530608,0.335505,40.795574,0.483877,4.0,1.0,2.0,6.0,0.192986,0.082963
I334,20260828,0.25988,0.409165,30.0,0.742155,0.757026,17.158816,0.064665,9.0,3.0,5.0,4.0,0.004389,0.013094
I335,20260828,0.276596,0.820303,32.0,0.403082,0.378533,4.524313,0.12902,1.0,1.0,4.0,1.0,0.082154,0.02878
I336,20260828,0.535004,0.439276,54.0,0.070787,0.327849,11.313614,0.022788,11.0,3.0,4.0,6.0,0.064851,0.0
I337,20260828,0.295905,0.563073,60.0,0.532239,0.303167,8.477898,0.129293,7.0,5.0,3.0,5.0,0.173713,0.040819
I338,20260828,0.877844,0.663727,65.0,0.612694,0.366612,7.982527,0.165026,9.0,6.0,2.0,1.0,0.170091,0.046659
I339,20260828,0.12903,0.428323,55.0,0.580169,0.245078,1.0,0.071488,1.0,1.0,4.0,7.0,0.126919,0.016797
I340,20260828,0.755886,0.312866,66.0,0.151861,0.461049,4.57237,0.178648,11.0,1.0,1.0,1.0,0.153092,0.038761
I341,20260828,0.235651,0.385241,40.0,0.617879,0.522784,27.99538,0.105456,2.0,2.0,2.0,5.0,0.098268,0.024901
I342,20260828,0.462236,0.310014,52.0,0.864703,0.122579,6.509801,0.257754,11.0,5.0,4.0,7.0,0.045505,0.03146
I343,20260828,0.239775,0.206597,13.0,0.425161,0.357391,9.129162,0.173762,8.0,7.0,2.0,5.0,0.074101,0.04511
I344,20260828,0.504577,0.673348,38.0,0.293069,0.643609,41.899018,0.025812,9.0,6.0,1.0,4.0,0.037061,0.013189
I345,20260828,0.434298,0.686379,70.0,0.602052,0.717075,13.012901,0.137785,10.0,1.0,5.0,5.0,0.118082,0.013302
I346,20260828,0.396235,0.287428,16.0,0.95179,0.4341,5.35153,0.100047,8.0,1.0,1.0,3.0,0.091089,0.024658
I347,20260828,0.499427,0.648878,39.0,0.545061,0.543797,15.708507,0.07769,3.0,3.0,4.0,7.0,0.126211,0.028081
I348,20260828,0.727325,0.350187,57.0,0.927539,0.30732,41.746033,0.034589,6.0,6.0,1.0,8.0,0.22,0.02791
I349,20260828,0.873857,0.224895,46.0,0.225714,0.468226,27.626745,0.216565,7.0,5.0,5.0,6.0,0.227434,0.059803
I350,20260828,0.446372,0.394329,57.0,0.62715,0.306602,23.925121,0.080578,6.0,6.0,5.0,7.0,0.115946,0.046541
I351,20260828,0.535226,0.363995,18.0,0.588076,0.651236,39.275011,0.095313,10.0,1.0,1.0,1.0,0.141581,0.025562
I352,20260828,0.860734,0.425297,32.0,0.7936,0.43907,27.427095,0.009865,5.0,5.0,1.0,5.0,0.167673,0.010495
I353,20260828,0.783239,0.808487,21.0,0.616213,0.548615,20.160974,0.012137,2.0,2.0,2.0,1.0,0.11377,0.001383
I354,20260828,0.356231,0.477991,53.0,0.560412,0.364425,31.914443,0.123278,5.0,4.0,2.0,1.0,0.061657,0.011064
I355,20260828,0.276396,0.47776,44.0,0.424298,0.503199,1.0,0.132936,6.0,6.0,3.0,1.0,0.05421,0.033742
I356,20260828,0.42162,0.60082,10.0,0.360084,0.622941,22.842424,0.047695,11.0,2.0,1.0,2.0,0.101774,0.026242
I357,20260828,0.152369,0.87493,24.0,0.196463,0.364124,7.681125,0.039853,4.0,4.0,5.0,7.0,0.02797,0.0
I358,20260828,0.335402,0.646096,34.0,0.472659,0.555078,1.0,0.142545,5.0,5.0,5.0,2.0,0.073073,0.027446
I359,20260828,0.794176,0.666608,56.0,0.690098,0.52868,5.884636,0.070801,5.0,1.0,4.0,2.0,0.072477,0.022257
I360,20260828,0.2767,0.24364,37.0,0.692888,0.264498,20.804727,0.324161,5.0,5.0,5.0,3.0,0.116372,0.063346
I361,20260828,0.584129,0.0,79.0,0.040893,0.424016,65.518268,0.064486,4.0,4.0,1.0,6.0,0.14074,0.014477
I362,20260828,0.438503,0.348811,34.0,0.542228,0.457737,11.771235,0.235361,4.0,4.0,2.0,1.0,0.104904,0.039228
I363,20260828,0.137595,0.488137,20.0,0.245542,0.321219,47.860709,0.093528,8.0,5.0,5.0,3.0,0.062757,0.003501
I364,20260828,0.465015,0.505867,73.0,0.28553,0.542042,12.299143,0.080812,8.0,6.0,2.0,3.0,0.119694,0.01761
I365,20260828,0.588255,0.591643,44.0,0.392336,0.462938,32.144562,0.020182,3.0,3.0,1.0,1.0,0.127543,0.030297
I366,20260828,0.328281,0.346776,55.0,0.72118,0.217192,16.987178,0.055047,4.0,4.0,1.0,2.0,0.115571,0.012978
I367,20260828,0.591582,0.687276,8.0,0.922865,0.404052,38.56634,0.045044,3.0,3.0,2.0,7.0,0.154494,0.025993
I368,20260828,0.16826,0.506577,46.0,0.659587,0.296458,32.164121,0.040971,10.0,7.0,3.0,5.0,0.064957,0.018667
I369,20260828,0.390238,0.742533,26.0,0.680196,0.446193,39.216328,0.083031,10.0,6.0,4.0,5.0,0.065152,0.029664
I370,20260828,0.66316,0.643821,77.0,0.377725,0.502981,29.277376,0.052831,3.0,3.0,4.0,2.0,0.074663,0.019997
I371,20260828,0.435851,0.640446,36.0,0.670434,0.447239,32.348214,0.009558,1.0,1.0,4.0,8.0,0.086639,0.009739
I372,20260828,0.655837,0.064405,70.0,0.528772,0.508618,26.097244,0.168426,7.0,2.0,2.0,3.0,0.084483,0.031757
I373,20260828,0.634179,0.697819,74.0,0.270972,0.492523,6.885889,0.016667,2.0,2.0,4.0,8.0,0.113346,0.007481
I374,20260828,0.354863,0.287891,18.0,0.434605,0.347923,25.218349,0.22246,8.0,2.0,4.0,4.0,0.089863,0.048368
I375,20260828,0.091059,0.764434,29.0,0.571123,0.497045,1.0,0.141614,7.0,5.0,2.0,5.0,0.098077,0.031862
I376,20260828,0.453698,0.184533,46.0,0.539146,0.463686,29.949323,0.083093,9.0,1.0,5.0,4.0,0.114929,0.019339
I377,20260828,0.50315,0.959331,47.0,0.328808,0.25589,35.468713,0.172791,8.0,3.0,2.0,8.0,0.079215,0.030915
I378,20260828,0.431574,0.415118,16.0,0.602995,0.642208,9.530386,0.185722,5.0,2.0,4.0,7.0,0.138589,0.03696
I379,20260828,0.529245,0.286309,29.0,0.415313,0.178733,21.065656,0.26285,11.0,6.0,1.0,6.0,0.104966,0.024294
I380,20260828,0.3602,0.855479,42.0,0.723558,0.582972,39.12109,0.061916,9.0,3.0,2.0,8.0,0.13325,0.015636
I381,20260828,0.596907,0.358638,9.0,0.466841,0.557038,38.371938,0.215806,11.0,2.0,3.0,3.0,0.142008,0.049637
I382,20260828,0.273348,1.0,52.0,0.278212,0.341243,27.972009,0.179981,5.0,5.0,4.0,5.0,0.141861,0.06728
I383,20260828,0.229536,0.048145,33.0,0.282383,0.277521,25.719707,0.061347,4.0,4.0,1.0,7.0,0.144065,0.005333
I384,20260828,0.095029,0.891809,64.0,0.872394,0.352287,31.512078,0.081209,1.0,1.0,5.0,1.0,0.076593,0.017515
I385,20260828,0.391744,0.678963,70.0,0.572755,0.516585,44.654756,0.078169,6.0,3.0,2.0,4.0,0.092941,0.032143
I386,20260828,0.313387,0.490025,32.0,0.953402,0.360114,20.799364,0.146029,8.0,7.0,3.0,3.0,0.077914,0.034688
I387,20260828,0.622862,0.345729,20.0,0.342312,0.518594,42.868258,0.077973,7.0,7.0,3.0,8.0,0.129253,0.026648
I388,20260828,0.394644,0.402814,48.0,0.59166,0.590709,29.407861,0.046013,1.0,1.0,2.0,8.0,0.097638,0.011412
I389,20260828,0.656167,0.384106,31.0,0.457693,0.640387,30.177875,0.057622,3.0,3.0,3.0,1.0,0.090168,0.01707
I390,20260828,0.109378,0.174551,48.0,0.700763,0.23012,39.163894,0.201633,5.0,2.0,5.0,3.0,0.0,0.026183
I391,20260828,0.829568,0.384616,27.0,0.628012,0.561649,39.220383,0.021895,7.0,5.0,5.0,3.0,0.184194,0.019612
I392,20260828,0.560968,0.492453,30.0,0.441693,0.216234,60.596386,0.072513,4.0,2.0,2.0,2.0,0.037634,0.017201
I393,20260828,0.755506,0.530137,61.0,0.589424,0.469333,30.651201,0.299848,11.0,7.0,5.0,8.0,0.151825,0.059539
I394,20260828,0.127709,0.491997,16.0,0.402147,0.218585,50.79067,0.027042,2.0,2.0,4.0,3.0,0.025171,0.007397
I395,20260828,0.438634,0.346076,28.0,0.309722,0.349725,18.909505,0.067496,5.0,5.0,1.0,4.0,0.017149,0.024098
I396,20260828,0.865156,0.318019,63.0,0.240997,0.686178,24.529427,0.061803,6.0,6.0,3.0,3.0,0.073088,0.019845
I397,20260828,0.456126,0.380403,9.0,0.877285,0.262249,21.937637,0.01009,6.0,5.0,1.0,3.0,0.072625,0.02329
I398,20260828,0.416912,0.705638,58.0,0.101504,0.304356,36.641205,0.089981,8.0,3.0,3.0,3.0,0.100414,0.0276
I399,20260828,0.522596,0.560828,69.0,0.492355,0.524683,3.25524,0.085508,3.0,3.0,4.0,2.0,0.10272,0.004731
I400,20260828,0.740306,0.599328,24.0,0.261578,0.595812,46.750842,0.068065,8.0,5.0,4.0,3.0,0.147506,0.03692
I401,20260828,0.631012,0.088966,57.0,0.753719,0.45446,26.292258,0.053572,8.0,1.0,4.0,2.0,0.133312,0.030962
I402,20260828,0.636234,0.32437,49.0,0.493122,0.350666,12.287123,0.110014,2.0,2.0,1.0,5.0,0.151215,0.020631
I403,20260828,0.362123,0.317644,38.0,0.708213,0.3321,25.930196,0.129071,10.0,5.0,3.0,7.0,0.1089,0.029106
I404,20260828,0.395215,0.254796,37.0,0.301056,0.379684,24.565123,0.027275,6.0,6.0,5.0,2.0,0.108216,0.015346
I405,20260828,0.440087,0.361107,28.0,0.526479,0.41285,46.620731,0.261935,1.0,1.0,4.0,2.0,0.129893,0.047661
I406,20260828,0.159727,0.630928,66.0,0.921555,0.433224,40.819018,0.063204,4.0,2.0,5.0,4.0,0.0792,0.012607
I407,20260828,0.25984,0.749929,74.0,0.828833,0.480348,19.140765,0.101427,6.0,6.0,2.0,5.0,0.092913,0.008157
I408,20260828,0.60206,0.947527,14.0,0.648007,0.510549,1.0,0.142026,5.0,2.0,1.0,4.0,0.120622,0.041414
I409,20260828,0.485956,0.812704,35.0,0.493074,0.443058,74.447695,0.077204,9.0,5.0,2.0,7.0,0.179639,0.029918
I410,20260828,0.699509,0.359453,76.0,0.6164,0.627718,11.385581,0.250745,11.0,4.0,3.0,8.0,0.155244,0.043825
I411,20260828,0.18523,0.682476,74.0,0.905175,0.297996,3.258098,0.256176,10.0,5.0,5.0,4.0,0.100305,0.038419
I412,20260828,0.273274,0.252813,50.0,0.412455,0.429618,1.0,0.312365,3.0,3.0,2.0,7.0,0.138249,0.061446
I413,20260828,0.411063,0.917437,49.0,0.728699,0.369792,26.288584,0.091477,6.0,2.0,4.0,8.0,0.094,0.00383
