item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260828,0.878777,0.276946,27.0,0.436531,0.779201,46.186734,0.045619,7.0,3.0,5.0,1.0,0.426518,0.057313
I207,20260828,0.418607,0.200888,32.0,0.188768,0.53038,37.739848,0.099875,2.0,2.0,4.0,3.0,0.354519,0.054535
I208,20260828,0.288962,0.283441,18.0,0.24813,0.353945,64.66559,0.031606,7.0,6.0,3.0,4.0,0.322733,0.065217
I209,20260828,0.532147,0.789242,44.0,0.594879,0.46545,23.686879,0.013965,10.0,2.0,2.0,3.0,0.361201,0.054656
I210,20260828,0.320122,0.758306,63.0,0.824469,0.576973,15.408615,0.120153,1.0,1.0,4.0,1.0,0.322606,0.053723
I211,20260828,0.468701,0.556406,19.0,0.7783,0.345751,21.089958,0.196207,3.0,3.0,2.0,4.0,0.355106,0.058959
I212,20260828,0.072879,0.07625,79.0,0.319864,0.443886,43.744832,0.042815,4.0,2.0,1.0,1.0,0.287307,0.062431
I213,20260828,0.59576,0.08886,52.0,0.071012,0.640426,41.804032,0.17492,2.0,2.0,1.0,3.0,0.371614,0.059085
I214,20260828,0.593656,0.4461,79.0,0.476407,0.383692,76.340693,0.012853,5.0,5.0,5.0,5.0,0.381597,0.061814
I215,20260828,0.32986,0.537654,33.0,0.622488,0.491112,14.555968,0.095041,6.0,4.0,5.0,5.0,0.3461,0.055534
I216,20260828,0.406802,0.714715,43.0,0.190332,0.829811,45.652493,0.059195,6.0,2.0,4.0,3.0,0.331305,0.055776
I217,20260828,0.746119,0.913803,30.0,0.727294,0.431659,81.243045,0.170645,4.0,1.0,5.0,4.0,0.404849,0.052426
I218,20260828,0.174365,0.349561,62.0,0.233907,0.684095,68.90632,0.016332,3.0,3.0,5.0,6.0,0.294052,0.067742
I219,20260828,0.734777,0.59215,71.0,0.394792,0.598882,19.58966,0.285149,6.0,5.0,3.0,1.0,0.415308,0.062407
I220,20260828,0.345209,0.586136,18.0,0.343505,0.60125,68.932192,0.269097,9.0,5.0,2.0,3.0,0.343158,0.049465
I221,20260828,0.258101,0.215255,51.0,0.714457,0.480464,25.974781,0.265817,1.0,1.0,1.0,8.0,0.33427,0.060944
I222,20260828,0.140699,0.624634,16.0,0.591212,0.266632,54.146221,0.05872,4.0,4.0,4.0,6.0,0.319892,0.05647
I223,20260828,0.569909,0.565839,52.0,0.245529,0.587856,106.65134,0.202025,10.0,6.0,2.0,3.0,0.357221,0.058232
I224,20260828,0.483853,0.77532,41.0,0.897254,0.622432,38.596391,0.057139,6.0,6.0,2.0,5.0,0.356729,0.056707
I225,20260828,0.171653,0.466448,9.0,0.350929,0.658378,69.578602,0.199111,9.0,4.0,4.0,1.0,0.302191,0.050298
I226,20260828,0.550286,0.806905,68.0,0.543857,0.834099,11.408649,0.023,10.0,2.0,2.0,1.0,0.378327,0.056232
I227,20260828,0.576703,0.512219,47.0,0.097579,0.795956,9.232966,0.084217,8.0,4.0,4.0,6.0,0.366676,0.049616
I228,20260828,0.329165,0.368729,26.0,0.157724,0.777666,96.461118,0.05028,2.0,2.0,4.0,1.0,0.354124,0.062633
I229,20260828,0.396949,0.682025,76.0,0.859721,0.888359,86.465537,0.029874,5.0,4.0,1.0,4.0,0.33522,0.06405
I230,20260828,0.542023,0.027753,10.0,0.779696,0.371712,50.038795,0.078162,1.0,1.0,5.0,1.0,0.366325,0.050084
I231,20260828,0.291849,0.177525,67.0,0.334402,0.640071,109.777569,0.288919,1.0,1.0,3.0,4.0,0.347956,0.052688
I232,20260828,0.47056,0.477899,25.0,0.622573,0.525108,65.99635,0.344165,11.0,3.0,5.0,1.0,0.360833,0.066698
I233,20260828,0.100289,0.664977,37.0,0.717322,0.818013,97.144521,0.454095,3.0,3.0,1.0,4.0,0.29413,0.068184
I234,20260828,0.504774,0.194838,76.0,0.789472,0.303083,167.116906,0.04673,4.0,1.0,5.0,8.0,0.354095,0.067318
I235,20260828,0.518475,0.382412,48.0,0.741361,0.824408,93.14764,0.199456,1.0,1.0,4.0,3.0,0.356939,0.059361
I236,20260828,0.290501,0.683671,47.0,0.764166,0.639777,137.957951,0.02438,1.0,1.0,3.0,8.0,0.323932,0.064763
I237,20260828,0.715433,0.270723,52.0,0.38914,0.484242,12.950933,0.049384,2.0,2.0,3.0,6.0,0.389276,0.050706
I238,20260828,0.14117,0.498286,26.0,0.638818,0.560773,8.322123,0.078483,2.0,2.0,4.0,8.0,0.327728,0.051314
I239,20260828,0.86834,0.824285,49.0,0.375391,0.653444,38.950668,0.137746,3.0,3.0,5.0,1.0,0.421321,0.067641
I240,20260828,0.539608,0.54189,59.0,0.304897,0.873744,116.928082,0.019076,9.0,7.0,5.0,7.0,0.380333,0.061386
I241,20260828,0.563027,0.502454,11.0,0.45269,0.47902,17.766471,0.071333,8.0,2.0,1.0,3.0,0.363245,0.060701
I242,20260828,0.246021,0.418347,51.0,0.313239,0.753161,51.93651,0.106386,9.0,2.0,5.0,3.0,0.321565,0.053052
I243,20260828,0.222058,0.621374,77.0,0.501069,0.572108,16.322845,0.105075,10.0,4.0,1.0,3.0,0.325063,0.057546
I244,20260828,0.424267,0.986917,63.0,0.746553,0.407536,106.434584,0.243794,10.0,4.0,5.0,8.0,0.367218,0.058833
I245,20260828,0.436803,0.584442,15.0,0.27117,0.431435,118.653261,0.159752,2.0,2.0,3.0,7.0,0.369502,0.061778
I246,20260828,0.334389,0.23624,60.0,0.691624,0.552645,55.674933,0.100726,1.0,1.0,3.0,8.0,0.33261,0.04906
I247,20260828,0.534512,0.356028,57.0,0.64332,0.764203,46.069484,0.017397,9.0,3.0,3.0,5.0,0.387213,0.055182
I248,20260828,0.81292,0.597272,53.0,0.568497,0.614354,71.09954,0.008064,8.0,3.0,2.0,1.0,0.396021,0.065708
I249,20260828,0.475641,0.697517,25.0,0.829765,0.699285,53.867737,0.070281,10.0,3.0,4.0,2.0,0.34959,0.06749
I250,20260828,0.628603,0.283258,33.0,0.320261,0.700325,78.783859,0.046964,10.0,1.0,5.0,7.0,0.36628,0.064287
I251,20260828,0.545385,0.57465,47.0,0.420907,0.464151,12.518607,0.15761,3.0,2.0,3.0,3.0,0.388088,0.059145
I252,20260828,0.451126,0.275816,17.0,0.314692,0.202102,36.593654,0.171055,7.0,5.0,1.0,8.0,0.349022,0.062851
I253,20260828,0.517614,0.633259,30.0,0.224971,0.791962,102.648638,0.406328,9.0,1.0,4.0,5.0,0.379459,0.064241
I254,20260828,0.528319,0.676959,56.0,0.717233,0.735976,139.035152,0.148205,2.0,2.0,1.0,3.0,0.351698,0.064457
I255,20260828,0.546267,0.565912,35.0,0.74119,0.445079,115.047703,0.133275,6.0,4.0,4.0,6.0,0.378617,0.050164
I256,20260828,0.779259,0.762062,13.0,0.641588,0.926887,132.215215,0.313427,10.0,3.0,4.0,8.0,0.394487,0.064038
I257,20260828,0.47053,0.870357,49.0,0.285439,0.731161,142.231863,0.138654,6.0,6.0,3.0,6.0,0.341321,0.051867
I258,20260828,0.336043,0.757474,73.0,0.626312,0.732161,5.662759,0.353759,2.0,2.0,4.0,6.0,0.339766,0.065286
I259,20260828,0.470199,0.628493,55.0,0.511357,0.562978,38.502882,0.148511,3.0,3.0,5.0,7.0,0.34156,0.058159
I260,20260828,0.758006,0.177342,53.0,0.29482,0.488997,115.692643,0.042162,10.0,4.0,5.0,7.0,0.417971,0.065254
I261,20260828,0.213625,0.44061,59.0,0.674062,0.519029,30.929218,0.178715,2.0,2.0,2.0,2.0,0.335943,0.065914
I262,20260828,0.38085,0.540446,40.0,0.574215,0.825577,34.62958,0.02709,9.0,3.0,2.0,2.0,0.358583,0.056702
I263,20260828,0.270568,0.662642,19.0,0.281219,0.65855,40.672215,0.06858,5.0,1.0,2.0,1.0,0.332487,0.067925
I264,20260828,0.316545,0.499028,35.0,0.574273,0.617643,28.9602,0.298498,10.0,7.0,3.0,2.0,0.333941,0.054937
I265,20260828,0.824383,0.134655,27.0,0.325411,0.562061,76.713824,0.095465,10.0,7.0,5.0,1.0,0.40908,0.057487
I266,20260828,0.309433,0.415722,23.0,0.770938,0.563451,178.201929,0.310793,2.0,2.0,2.0,5.0,0.324446,0.067725
I267,20260828,0.553817,0.49734,42.0,0.48276,0.860179,31.949941,0.035983,7.0,4.0,2.0,6.0,0.368947,0.056142
I268,20260828,0.577918,0.59742,63.0,0.54571,0.501162,11.228015,0.138319,9.0,5.0,5.0,2.0,0.363803,0.062305
I269,20260828,0.455577,0.571875,23.0,0.321747,0.478029,37.363351,0.168889,1.0,1.0,2.0,6.0,0.344127,0.06208
I270,20260828,0.510784,0.616237,56.0,0.659255,0.604377,9.323882,0.015379,7.0,5.0,2.0,5.0,0.369792,0.059347
I271,20260828,0.383064,0.470442,71.0,0.779025,0.565375,36.04411,0.003152,5.0,2.0,2.0,2.0,0.345018,0.062782
I272,20260828,0.785867,0.591541,50.0,0.214444,0.846645,50.923599,0.39513,2.0,2.0,1.0,2.0,0.39014,0.052067
I273,20260828,0.347864,0.361836,60.0,0.444521,0.336365,114.600687,0.024514,8.0,6.0,4.0,8.0,0.348334,0.062075
I274,20260828,0.288739,0.743037,76.0,0.466292,0.50761,133.190272,0.095418,9.0,7.0,2.0,2.0,0.346583,0.05442
I275,20260828,0.25875,0.213055,13.0,0.860918,0.574837,171.674298,0.443601,5.0,5.0,1.0,2.0,0.314209,0.054709
I276,20260828,0.826506,0.49504,48.0,0.394001,0.600131,63.139193,0.42807,5.0,4.0,1.0,1.0,0.397806,0.049838
I277,20260828,0.340971,0.566055,39.0,0.706027,0.545927,62.890628,0.15111,11.0,3.0,5.0,4.0,0.336433,0.055578
I278,20260828,0.925677,0.302279,8.0,0.648852,0.531083,11.748143,0.031835,7.0,1.0,1.0,4.0,0.415215,0.067758
I279,20260828,0.281942,0.723536,50.0,0.594153,0.669265,34.24197,0.405096,9.0,3.0,1.0,8.0,0.340468,0.067983
I280,20260828,0.452557,0.246893,63.0,0.469203,0.499634,51.138335,0.022002,5.0,5.0,4.0,3.0,0.350115,0.051375
I281,20260828,0.671059,0.818971,46.0,0.453741,0.568557,37.183993,0.195069,8.0,5.0,3.0,8.0,0.406324,0.063625
I282,20260828,0.050778,0.431028,45.0,0.307096,0.916097,37.147971,0.096417,4.0,4.0,5.0,4.0,0.306252,0.059946
I283,20260828,0.259771,0.278768,20.0,0.738904,0.65911,37.204002,0.123187,2.0,1.0,1.0,1.0,0.321937,0.067153
I284,20260828,0.59284,0.4558,39.0,0.251231,0.346732,58.652611,0.25374,1.0,1.0,4.0,8.0,0.386041,0.049292
I285,20260828,0.324527,0.924195,58.0,0.418618,0.557065,88.079082,0.450053,10.0,7.0,5.0,4.0,0.342703,0.057163
I286,20260828,0.242294,0.448629,78.0,0.271226,0.770752,74.358055,0.059847,6.0,6.0,4.0,5.0,0.311309,0.062304
I287,20260828,0.456632,0.739097,23.0,0.426658,0.697085,41.15723,0.004052,3.0,3.0,2.0,3.0,0.373581,0.054836
I288,20260828,0.513734,0.230259,23.0,0.514405,0.628617,58.806016,0.118328,10.0,1.0,1.0,4.0,0.353095,0.051687
I289,20260828,0.445332,0.486056,40.0,0.648624,0.55742,51.717991,0.059309,11.0,3.0,2.0,8.0,0.338203,0.061545
I290,20260828,0.382516,0.223896,9.0,0.547407,0.705443,71.12478,0.186823,2.0,2.0,2.0,1.0,0.34884,0.063016
I291,20260828,0.590314,0.71367,54.0,0.197385,0.607104,29.179131,0.258382,6.0,1.0,3.0,4.0,0.36633,0.057134
I292,20260828,0.301776,0.58817,79.0,0.647068,0.669271,42.524416,0.439181,9.0,1.0,1.0,7.0,0.342072,0.052172
I293,20260828,0.512612,0.279246,65.0,0.263991,0.84297,117.607054,0.171525,6.0,2.0,5.0,7.0,0.373889,0.058801
I294,20260828,0.843822,0.41959,65.0,0.341625,0.571937,168.673936,0.029382,1.0,1.0,4.0,5.0,0.412064,0.06228
I295,20260828,0.7015,0.571906,19.0,0.634692,0.585747,6.381747,0.025502,8.0,7.0,4.0,4.0,0.397966,0.054545
I296,20260828,0.233958,0.277857,16.0,0.315013,0.65735,90.090587,0.044902,10.0,6.0,3.0,6.0,0.319614,0.058834
I297,20260828,0.39,0.359356,58.0,0.82646,0.692325,42.656523,0.155473,8.0,6.0,2.0,6.0,0.356394,0.049871
I298,20260828,0.282736,0.57611,76.0,0.706978,0.666798,53.627949,0.087227,8.0,5.0,4.0,8.0,0.327564,0.058194
I299,20260828,0.374729,0.177907,59.0,0.727439,0.537889,39.362884,0.270283,9.0,1.0,4.0,6.0,0.351773,0.051639
I300,20260828,0.238629,0.811151,54.0,0.768805,0.655597,10.551784,0.297547,6.0,4.0,4.0,5.0,0.342447,0.055289
I301,20260828,0.288944,0.892509,73.0,0.271568,0.455663,71.499474,0.065173,8.0,3.0,2.0,5.0,0.339158,0.054321
I302,20260828,0.412593,0.306925,72.0,0.415811,0.724977,9.910997,0.068553,6.0,2.0,3.0,3.0,0.35218,0.063038
I303,20260828,0.403354,0.198681,62.0,0.782447,0.522331,41.444483,0.098558,6.0,6.0,3.0,5.0,0.344048,0.058106
I304,20260828,0.27221,0.481386,11.0,0.835322,0.424391,49.241021,0.192975,2.0,2.0,3.0,5.0,0.337421,0.054908
I305,20260828,0.563347,0.134228,79.0,0.53152,0.683877,13.735259,0.074818,4.0,4.0,2.0,2.0,0.373944,0.065873
I306,20260828,0.719434,0.623844,45.0,0.566796,0.667041,38.11795,0.276507,6.0,2.0,3.0,2.0,0.383087,0.060019
I307,20260828,0.777518,0.766935,48.0,0.472914,0.777381,63.017192,0.131223,2.0,2.0,3.0,2.0,0.424345,0.05833
I308,20260828,0.504156,0.668585,59.0,0.235891,0.646906,62.532259,0.105544,7.0,7.0,5.0,8.0,0.350545,0.056079
I309,20260828,0.326629,0.806322,13.0,0.642729,0.633406,87.935358,0.159819,6.0,6.0,1.0,7.0,0.336182,0.050801
I310,20260828,0.560915,0.725387,58.0,0.36848,0.72752,27.332186,0.200752,4.0,4.0,5.0,1.0,0.361377,0.057758
I311,20260828,0.583531,0.827732,12.0,0.254791,0.640364,17.038225,0.019656,2.0,2.0,1.0,4.0,0.380376,0.056576
I312,20260828,0.227643,0.839771,71.0,0.585185,0.763469,10.821481,0.100484,1.0,1.0,4.0,4.0,0.341368,0.056782
I313,20260828,0.137888,0.416928,42.0,0.930179,0.344849,32.445638,0.001729,6.0,5.0,2.0,5.0,0.3076,0.053034
I314,20260828,0.363318,0.368865,25.0,0.614108,0.640701,24.931224,0.063017,11.0,2.0,5.0,1.0,0.343986,0.054172
I315,20260828,0.640891,0.68488,10.0,0.470745,0.679763,92.301633,0.207049,3.0,2.0,4.0,7.0,0.402945,0.048268
I316,20260828,0.540702,0.439914,34.0,0.600892,0.553942,130.900098,0.141542,1.0,1.0,5.0,1.0,0.384155,0.05054
I317,20260828,0.69424,0.543371,62.0,0.633469,0.836694,37.494055,0.061268,11.0,2.0,4.0,4.0,0.392236,0.06575
I318,20260828,0.549173,0.440259,77.0,0.267527,0.41474,51.508354,0.274763,4.0,2.0,4.0,5.0,0.355107,0.048994
I319,20260828,0.341287,0.648424,73.0,0.217584,0.889016,181.801273,0.322883,8.0,6.0,3.0,1.0,0.347007,0.063218
I320,20260828,0.324161,0.375013,59.0,0.399518,0.706341,92.179238,0.255819,2.0,2.0,4.0,7.0,0.350261,0.052764
I321,20260828,0.664277,0.5546,68.0,0.745759,0.45456,35.392612,0.140671,3.0,1.0,2.0,2.0,0.389818,0.048491
I322,20260828,0.506122,0.464794,76.0,0.439955,0.35169,40.877926,0.25792,4.0,1.0,1.0,7.0,0.367198,0.055677
I323,20260828,0.109292,0.22638,57.0,0.250684,0.567039,56.619985,0.002156,1.0,1.0,2.0,7.0,0.308121,0.050544
I324,20260828,0.407852,0.1849,69.0,0.588162,0.611957,25.436449,0.123344,1.0,1.0,5.0,6.0,0.331553,0.063764
I325,20260828,0.387591,0.23046,30.0,0.349579,0.547029,27.871096,0.019089,9.0,3.0,1.0,3.0,0.343016,0.067308
I326,20260828,0.493389,0.49907,79.0,0.601906,0.789022,8.743976,0.066474,4.0,4.0,5.0,2.0,0.375107,0.067454
I327,20260828,0.28403,0.110457,29.0,0.807838,0.351224,50.333212,0.066872,6.0,4.0,1.0,1.0,0.348335,0.054787
I328,20260828,0.542185,0.924642,67.0,0.657138,0.477667,50.900751,0.143692,1.0,1.0,5.0,2.0,0.358303,0.066446
I329,20260828,0.604571,0.721206,30.0,0.576205,0.554953,97.328051,0.091568,4.0,3.0,3.0,2.0,0.387782,0.054611
I330,20260828,0.553277,0.468831,69.0,0.548602,0.326222,38.993017,0.122293,1.0,1.0,2.0,2.0,0.389548,0.049572
I331,20260828,0.606609,0.685249,25.0,0.353962,0.704055,33.194415,0.221315,7.0,3.0,4.0,4.0,0.386621,0.067189
I332,20260828,0.749433,0.964888,59.0,0.647064,0.516468,49.715295,0.146622,3.0,2.0,5.0,5.0,0.394483,0.065393
I333,20260828,0.368712,0.337716,20.0,0.747234,0.655382,14.866537,0.139021,10.0,4.0,4.0,4.0,0.345125,0.057553
I334,20260828,0.277125,0.488668,78.0,0.247309,0.709649,6.212553,0.189564,8.0,6.0,2.0,7.0,0.347737,0.052588
I335,20260828,0.664195,0.635369,73.0,0.276864,0.813381,13.792889,0.139707,3.0,2.0,2.0,3.0,0.398058,0.063948
I336,20260828,0.658555,0.460506,45.0,0.380101,0.656866,73.372118,0.192227,3.0,1.0,5.0,1.0,0.381247,0.067806
I337,20260828,0.563256,0.465392,63.0,0.671936,0.381546,83.951442,0.004927,6.0,6.0,3.0,4.0,0.382505,0.065748
I338,20260828,0.363755,0.460759,20.0,0.793513,0.867843,68.265453,0.047452,10.0,3.0,4.0,5.0,0.324943,0.057567
I339,20260828,0.672939,0.541405,69.0,0.685735,0.769927,80.492305,0.012485,10.0,2.0,2.0,1.0,0.385799,0.049046
I340,20260828,0.582159,0.68014,51.0,0.600805,0.537344,63.488635,0.305986,9.0,3.0,4.0,8.0,0.386194,0.057475
I341,20260828,0.497398,0.540587,40.0,0.838844,0.368656,74.604357,0.06402,5.0,3.0,2.0,6.0,0.371602,0.063351
I342,20260828,0.183873,0.377674,41.0,0.048846,0.821234,43.472108,0.047213,9.0,6.0,2.0,5.0,0.331379,0.055525
I343,20260828,0.782641,0.240214,64.0,0.885307,0.580247,67.407999,0.024665,10.0,5.0,3.0,1.0,0.410906,0.067643
I344,20260828,0.660996,0.599061,22.0,0.370819,0.585433,5.838464,0.078464,2.0,2.0,1.0,5.0,0.375214,0.051905
I345,20260828,0.470772,0.518541,79.0,0.799132,0.556755,5.590894,0.199946,7.0,1.0,1.0,6.0,0.339943,0.054095
I346,20260828,0.351861,0.803634,23.0,0.164186,0.526097,97.349205,0.015005,4.0,1.0,5.0,4.0,0.346521,0.049098
I347,20260828,0.248431,0.127656,20.0,0.419108,0.785609,53.142052,0.131289,4.0,4.0,3.0,4.0,0.335457,0.053607
I348,20260828,0.559804,0.673224,50.0,0.573752,0.850481,54.49651,0.134066,10.0,5.0,5.0,7.0,0.387604,0.054471
I349,20260828,0.283313,0.189844,64.0,0.208017,0.652687,107.827686,0.030038,2.0,2.0,1.0,7.0,0.32782,0.066662
I350,20260828,0.779574,0.634791,11.0,0.201656,0.64922,80.085069,0.031906,4.0,4.0,1.0,7.0,0.38679,0.048797
I351,20260828,0.28208,0.613552,9.0,0.629966,0.316514,64.617266,0.080517,7.0,6.0,4.0,1.0,0.330542,0.059834
I352,20260828,0.362507,0.884727,20.0,0.15862,0.956147,5.841752,0.19575,4.0,4.0,5.0,2.0,0.330078,0.063616
I353,20260828,0.523379,0.684367,12.0,0.713854,0.699921,116.707759,0.313262,10.0,2.0,5.0,5.0,0.367578,0.0551
I354,20260828,0.586718,0.95455,75.0,0.491126,0.558736,126.868425,0.195392,11.0,1.0,1.0,3.0,0.385241,0.059073
I355,20260828,0.842499,0.718282,14.0,0.321066,0.750697,89.522568,0.051559,9.0,4.0,3.0,4.0,0.406219,0.052986
I356,20260828,0.624551,0.58277,60.0,0.622349,0.600766,72.032337,0.028157,1.0,1.0,4.0,3.0,0.391954,0.06042
I357,20260828,0.467879,0.697771,8.0,0.707249,0.475763,51.687934,0.092165,3.0,3.0,4.0,3.0,0.341206,0.056458
I358,20260828,0.670484,0.173607,77.0,0.335273,0.31809,71.688564,0.104829,8.0,3.0,4.0,4.0,0.390127,0.054623
I359,20260828,0.26794,0.118425,76.0,0.826129,0.272023,112.777884,0.027842,8.0,7.0,3.0,3.0,0.328334,0.05596
I360,20260828,0.501314,0.600141,19.0,0.168291,0.792656,65.494154,0.575988,5.0,3.0,2.0,6.0,0.378795,0.053396
I361,20260828,0.377085,0.781727,44.0,0.359403,0.554843,51.634962,0.047437,11.0,1.0,1.0,6.0,0.333718,0.049812
I362,20260828,0.273422,0.209532,56.0,0.652465,0.596932,55.512424,0.163542,10.0,7.0,1.0,1.0,0.320559,0.053995
I363,20260828,0.353862,0.863994,10.0,0.25522,0.627642,4.237253,0.024147,10.0,2.0,3.0,7.0,0.353359,0.06269
I364,20260828,0.536736,0.933449,18.0,0.841143,0.577109,13.742226,0.046794,2.0,2.0,3.0,1.0,0.366402,0.062446
I365,20260828,0.3181,0.403743,74.0,0.655347,0.563591,34.782603,0.003191,2.0,2.0,1.0,5.0,0.341215,0.063093
I366,20260828,0.487915,0.619134,56.0,0.602866,0.65287,93.668739,0.126732,5.0,4.0,1.0,4.0,0.346016,0.064112
I367,20260828,0.603901,0.936069,24.0,0.730776,0.845412,60.802245,0.228554,4.0,4.0,4.0,7.0,0.395921,0.05824
I368,20260828,0.432639,0.55982,53.0,0.532821,0.697544,22.720036,0.047494,10.0,5.0,4.0,5.0,0.370134,0.063233
I369,20260828,0.669132,0.141057,74.0,0.242155,0.491839,46.070902,0.057762,3.0,3.0,3.0,6.0,0.36852,0.058649
I370,20260828,0.263992,0.465169,26.0,0.272827,0.587872,49.542812,0.043356,4.0,2.0,5.0,4.0,0.332828,0.064855
I371,20260828,0.621274,0.566231,77.0,0.341118,0.73709,128.189043,0.020765,1.0,1.0,4.0,5.0,0.382921,0.048512
I372,20260828,0.256818,0.834243,56.0,0.286932,0.610941,27.99178,0.004761,5.0,5.0,2.0,3.0,0.345037,0.063761
I373,20260828,0.439522,0.306298,10.0,0.599576,0.826862,98.166327,0.031223,8.0,2.0,1.0,6.0,0.348347,0.067395
I374,20260828,0.498959,0.888265,69.0,0.468746,0.738254,32.267576,0.046,10.0,1.0,5.0,8.0,0.355856,0.049758
I375,20260828,0.843382,0.080707,15.0,0.61679,0.787345,47.553239,0.141702,3.0,3.0,4.0,4.0,0.43159,0.052866
I376,20260828,0.514367,0.565368,26.0,0.41469,0.475964,218.218595,0.23155,1.0,1.0,5.0,7.0,0.374081,0.066759
I377,20260828,0.09131,0.520106,68.0,0.543954,0.642899,187.570364,0.045899,10.0,4.0,5.0,8.0,0.282123,0.060607
I378,20260828,0.49034,0.669305,36.0,0.667647,0.754411,35.488698,0.440257,5.0,5.0,3.0,3.0,0.379814,0.049132
I379,20260828,0.828273,0.810189,15.0,0.70237,0.672692,17.43848,0.128624,3.0,3.0,1.0,2.0,0.425619,0.051197
I380,20260828,0.501643,0.230093,22.0,0.827641,0.659974,56.865482,0.177678,5.0,5.0,2.0,5.0,0.373847,0.059996
I381,20260828,0.180927,0.748558,46.0,0.541292,0.648402,89.205424,0.275334,9.0,6.0,4.0,3.0,0.315203,0.048728
I382,20260828,0.43319,0.212024,10.0,0.408225,0.471125,49.154189,0.381179,7.0,1.0,5.0,3.0,0.345332,0.062072
I383,20260828,0.541093,0.75819,49.0,0.495503,0.707465,68.788721,0.07367,6.0,2.0,5.0,3.0,0.350778,0.056839
I384,20260828,0.332715,0.453031,34.0,0.285564,0.612686,25.569943,0.140844,3.0,1.0,1.0,1.0,0.356123,0.062636
I385,20260828,0.314441,0.23823,55.0,0.325418,0.584101,80.376839,0.089244,10.0,5.0,3.0,8.0,0.351509,0.056383
I386,20260828,0.52764,0.847424,52.0,0.75991,0.707603,27.205362,0.226732,6.0,6.0,3.0,2.0,0.382228,0.06723
I387,20260828,0.556302,0.225302,57.0,0.730246,0.416714,64.077295,0.123407,1.0,1.0,3.0,1.0,0.371304,0.052014
I388,20260828,0.225691,0.175475,51.0,0.511166,0.85957,27.745152,0.084956,11.0,3.0,5.0,5.0,0.338757,0.054119
I389,20260828,0.508783,0.249259,71.0,0.587898,0.597602,35.012937,0.036818,4.0,4.0,1.0,1.0,0.354932,0.065188
I390,20260828,0.285179,0.488154,68.0,0.868793,0.388933,26.768605,0.118098,9.0,3.0,4.0,3.0,0.324941,0.052208
I391,20260828,0.674198,0.745584,24.0,0.469602,0.806217,123.193645,0.094884,9.0,6.0,4.0,8.0,0.370847,0.067932
I392,20260828,0.096392,0.413565,31.0,0.14271,0.526413,68.065339,0.064963,2.0,2.0,4.0,6.0,0.306561,0.050868
I393,20260828,0.569623,0.388813,12.0,0.114875,0.929947,67.466358,0.211387,1.0,1.0,4.0,8.0,0.367303,0.064416
I394,20260828,0.242431,0.422212,59.0,0.44347,0.315602,43.467922,0.064958,10.0,6.0,3.0,3.0,0.311062,0.052437
I395,20260828,0.13092,0.470907,29.0,0.37227,0.505121,82.77018,0.015731,1.0,1.0,4.0,7.0,0.309713,0.063846
I396,20260828,0.299805,0.697878,17.0,0.603787,0.437475,46.879103,0.06295,10.0,6.0,5.0,6.0,0.349383,0.058945
I397,20260828,0.362444,0.900058,36.0,0.884579,0.741352,26.007466,0.380521,9.0,5.0,5.0,5.0,0.35676,0.06799
I398,20260828,0.403942,0.337261,75.0,0.171575,0.786664,66.837659,0.042795,2.0,2.0,2.0,5.0,0.3596,0.065179
I399,20260828,0.459384,0.660074,78.0,0.15016,0.572218,42.082628,0.097346,4.0,2.0,4.0,2.0,0.355416,0.051603
I400,20260828,0.906354,0.94458,24.0,0.307006,0.471174,64.126968,0.033057,5.0,5.0,3.0,7.0,0.429734,0.04932
I401,20260828,0.052051,0.444019,45.0,0.295935,0.609955,107.122144,0.167813,4.0,4.0,1.0,6.0,0.28921,0.056763
I402,20260828,0.39657,0.143076,38.0,0.85044,0.730781,98.337886,0.131473,5.0,3.0,3.0,6.0,0.347822,0.065919
I403,20260828,0.740971,0.895837,30.0,0.748081,0.362453,105.769521,0.212692,9.0,7.0,4.0,6.0,0.395555,0.060339
I404,20260828,0.278851,0.207527,40.0,0.486209,0.43334,38.009412,0.19145,5.0,5.0,4.0,2.0,0.320361,0.053556
I405,20260828,0.400714,0.980816,9.0,0.268781,0.866691,133.307141,0.139451,10.0,1.0,1.0,4.0,0.354605,0.048341
I406,20260828,0.497003,0.6385,23.0,0.921898,0.628419,39.022877,0.044156,11.0,2.0,1.0,8.0,0.346978,0.051218
I407,20260828,0.330193,0.720866,23.0,0.525925,0.368363,41.663931,0.321205,4.0,4.0,3.0,4.0,0.352874,0.066537
I408,20260828,0.422595,0.734449,65.0,0.523895,0.787812,46.710947,0.066719,10.0,1.0,3.0,8.0,0.33478,0.060274
I409,20260828,0.257798,0.193758,11.0,0.592558,0.721657,155.610568,0.286881,10.0,4.0,2.0,4.0,0.309765,0.065563
I410,20260828,0.341201,0.46269,26.0,0.435455,0.785574,46.988944,0.023445,3.0,3.0,5.0,8.0,0.325652,0.050902
I411,20260828,0.090696,0.980693,16.0,0.952575,0.615027,23.985004,0.057192,4.0,4.0,2.0,3.0,0.294519,0.061099
I412,20260828,0.527789,0.377257,30.0,0.52133,0.529548,10.060131,0.0478,4.0,4.0,2.0,7.0,0.363626,0.064382
