item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260824,0.181181,0.59219,76.0,0.644049,0.383253,189.36041,0.204323,9.0,3.0,1.0,6.0,0.230257,0.05361
I207,20260824,0.363996,0.561104,37.0,0.868686,0.674582,55.691328,0.150863,11.0,6.0,2.0,3.0,0.258799,0.042053
I208,20260824,0.607859,0.910128,64.0,0.627721,0.395373,60.028017,0.080525,9.0,7.0,3.0,4.0,0.310482,0.055125
I209,20260824,0.489631,0.794626,17.0,0.921468,0.705601,19.088489,0.186991,3.0,1.0,4.0,4.0,0.306209,0.035594
I210,20260824,0.201675,0.702489,14.0,0.236158,0.482194,42.918048,0.021731,8.0,1.0,1.0,2.0,0.2562,0.053501
I211,20260824,0.476114,0.877896,67.0,0.732321,0.696732,50.052762,0.094812,6.0,1.0,3.0,5.0,0.268634,0.041319
I212,20260824,0.122733,0.875402,35.0,0.408659,0.29387,5.918144,0.085592,8.0,4.0,4.0,2.0,0.230814,0.043154
I213,20260824,0.313693,0.177109,72.0,0.072519,0.557356,31.630092,0.164575,3.0,3.0,3.0,4.0,0.247133,0.049428
I214,20260824,0.318764,0.303433,75.0,0.395124,0.583339,119.830942,0.10923,8.0,7.0,1.0,1.0,0.251245,0.046371
I215,20260824,0.134313,0.27715,61.0,0.840737,0.556206,33.254871,0.034742,10.0,2.0,1.0,1.0,0.227647,0.051631
I216,20260824,0.580231,0.495644,50.0,0.671462,0.421627,68.724473,0.072523,7.0,1.0,2.0,4.0,0.317008,0.041472
I217,20260824,0.299088,0.80582,76.0,0.533929,0.352736,24.095487,0.042057,4.0,2.0,3.0,5.0,0.276872,0.036824
I218,20260824,0.263869,0.325693,43.0,0.554697,0.498434,52.188421,0.087906,9.0,1.0,1.0,7.0,0.256883,0.048523
I219,20260824,0.533836,0.322061,67.0,0.705016,0.387645,24.391896,0.013105,9.0,3.0,1.0,8.0,0.287102,0.051454
I220,20260824,0.463445,0.507173,68.0,0.816181,0.214119,22.566462,0.163235,3.0,3.0,1.0,4.0,0.271431,0.043607
I221,20260824,0.313619,0.701518,47.0,0.649826,0.418192,25.52861,0.112764,7.0,5.0,5.0,3.0,0.246228,0.045031
I222,20260824,0.419265,0.334575,11.0,0.364411,0.366941,5.516321,0.214587,10.0,3.0,2.0,8.0,0.281853,0.037192
I223,20260824,0.363661,0.781295,65.0,0.651215,0.211279,127.982407,0.006169,8.0,4.0,5.0,7.0,0.277966,0.043015
I224,20260824,0.622462,0.637909,48.0,0.473937,0.734975,45.672863,0.047167,5.0,5.0,3.0,3.0,0.314945,0.053085
I225,20260824,0.50888,0.785689,19.0,0.673463,0.747781,40.430037,0.109516,10.0,1.0,5.0,2.0,0.296594,0.035827
I226,20260824,0.370123,0.593107,26.0,0.358339,0.534508,62.512335,0.154602,3.0,3.0,1.0,6.0,0.266602,0.047563
I227,20260824,0.8647,0.272164,61.0,0.515365,0.700807,16.99194,0.211589,7.0,6.0,3.0,6.0,0.353426,0.039163
I228,20260824,0.858003,0.317741,29.0,0.833484,0.739001,52.928542,0.002981,3.0,1.0,5.0,6.0,0.346317,0.041016
I229,20260824,0.501217,0.793628,35.0,0.418314,0.675608,54.541452,0.114726,1.0,1.0,4.0,7.0,0.294872,0.036954
I230,20260824,0.556192,0.646615,11.0,0.459482,0.764373,11.975074,0.153714,8.0,6.0,5.0,7.0,0.309908,0.050226
I231,20260824,0.700309,0.382156,67.0,0.941803,0.271549,38.72325,0.059867,1.0,1.0,1.0,4.0,0.308398,0.042974
I232,20260824,0.229896,0.376762,17.0,0.754915,0.49071,16.885662,0.05605,4.0,2.0,5.0,7.0,0.231505,0.042838
I233,20260824,0.642311,0.161995,29.0,0.679459,0.309795,20.632254,0.022142,4.0,4.0,5.0,2.0,0.320655,0.047933
I234,20260824,0.824352,0.488374,69.0,0.764679,0.294975,55.903912,0.288563,4.0,4.0,4.0,6.0,0.328738,0.040871
I235,20260824,0.184782,0.800544,30.0,0.355952,0.347535,106.204885,0.017754,3.0,3.0,3.0,2.0,0.237664,0.043879
I236,20260824,0.375162,0.162211,72.0,0.178115,0.586093,18.002493,0.085195,4.0,3.0,4.0,1.0,0.263569,0.042392
I237,20260824,0.347485,0.596962,34.0,0.211705,0.436858,19.199498,0.013433,11.0,5.0,2.0,2.0,0.271417,0.047696
I238,20260824,0.156667,0.814773,14.0,0.089633,0.544467,109.004279,0.052483,6.0,2.0,1.0,4.0,0.225688,0.050777
I239,20260824,0.412424,0.8213,75.0,0.458811,0.565683,30.18813,0.112924,4.0,1.0,2.0,7.0,0.26115,0.042272
I240,20260824,0.457013,0.057466,65.0,0.871979,0.38212,12.710039,0.027267,1.0,1.0,3.0,5.0,0.287425,0.044408
I241,20260824,0.400481,0.831455,54.0,0.442297,0.249996,58.508291,0.06563,10.0,4.0,5.0,8.0,0.270558,0.039115
I242,20260824,0.293,0.359491,68.0,0.694278,0.487142,44.941302,0.045859,5.0,5.0,4.0,7.0,0.271904,0.049293
I243,20260824,0.556868,0.679312,60.0,0.192143,0.262575,17.192419,0.235262,3.0,3.0,5.0,7.0,0.284495,0.049038
I244,20260824,0.426398,0.266792,33.0,0.407249,0.479969,44.120962,0.043293,9.0,2.0,3.0,3.0,0.290726,0.049996
I245,20260824,0.401924,0.25574,15.0,0.42121,0.165164,78.341498,0.034734,7.0,6.0,3.0,1.0,0.276362,0.055502
I246,20260824,0.649094,0.515305,56.0,0.72843,0.272937,23.611475,0.022091,2.0,2.0,3.0,2.0,0.317188,0.043911
I247,20260824,0.424039,0.358897,8.0,0.230464,0.821498,48.766169,0.047824,4.0,3.0,5.0,6.0,0.273027,0.036775
I248,20260824,0.20704,0.267065,76.0,0.784431,0.520138,11.979681,0.166152,5.0,3.0,2.0,8.0,0.252413,0.043205
I249,20260824,0.292113,0.728091,27.0,0.644298,0.54751,42.321298,0.11627,3.0,3.0,1.0,2.0,0.242227,0.042911
I250,20260824,0.146311,0.491313,14.0,0.23654,0.570592,4.825025,0.023831,1.0,1.0,5.0,4.0,0.21673,0.037436
I251,20260824,0.470401,0.83618,13.0,0.731903,0.563081,21.518394,0.010574,7.0,2.0,2.0,6.0,0.268452,0.041057
I252,20260824,0.683762,0.864395,19.0,0.478995,0.259006,10.734708,0.012392,11.0,6.0,1.0,5.0,0.323834,0.045419
I253,20260824,0.436866,0.351522,74.0,0.506273,0.571838,13.000448,0.067735,11.0,3.0,1.0,7.0,0.297029,0.055049
I254,20260824,0.186902,0.79271,16.0,0.490094,0.36623,14.100914,0.012642,10.0,3.0,3.0,6.0,0.230559,0.046785
I255,20260824,0.364109,0.270187,10.0,0.549912,0.350251,62.686914,0.000182,7.0,3.0,5.0,3.0,0.283324,0.054233
I256,20260824,0.381969,0.364889,52.0,0.698867,0.628009,6.998098,0.139797,6.0,1.0,4.0,5.0,0.257009,0.045503
I257,20260824,0.641866,0.696539,17.0,0.455654,0.442601,14.648602,0.042332,3.0,2.0,3.0,2.0,0.329477,0.038667
I258,20260824,0.237006,0.423852,64.0,0.436628,0.508389,92.733358,0.149599,8.0,7.0,5.0,2.0,0.250577,0.047246
I259,20260824,0.215169,0.685435,70.0,0.694866,0.524653,39.44937,0.102803,10.0,5.0,3.0,5.0,0.249919,0.041246
I260,20260824,0.763344,0.691763,25.0,0.891578,0.410857,13.694973,0.270055,10.0,1.0,3.0,6.0,0.329988,0.039133
I261,20260824,0.364089,0.610288,9.0,0.224407,0.416934,64.828352,0.101335,8.0,3.0,4.0,8.0,0.278536,0.046726
I262,20260824,0.675024,0.181411,71.0,0.778103,0.701621,29.211515,0.180438,6.0,4.0,2.0,7.0,0.316657,0.045449
I263,20260824,0.277213,0.600417,15.0,0.147117,0.276181,102.900908,0.064232,8.0,7.0,1.0,6.0,0.274119,0.052519
I264,20260824,0.514926,0.16093,50.0,0.482289,0.230658,85.899958,0.044923,10.0,3.0,3.0,2.0,0.280298,0.051099
I265,20260824,0.55533,0.580501,44.0,0.309675,0.320386,60.30897,0.297064,5.0,3.0,5.0,6.0,0.287293,0.043712
I266,20260824,0.748706,0.839652,44.0,0.337503,0.315857,60.080686,0.168819,6.0,6.0,4.0,3.0,0.315165,0.044799
I267,20260824,0.708526,0.750633,68.0,0.890585,0.73404,48.967354,0.044236,4.0,4.0,2.0,3.0,0.317144,0.044163
I268,20260824,0.44877,0.729946,55.0,0.911122,0.418804,57.235799,0.02995,8.0,2.0,4.0,5.0,0.283872,0.047875
I269,20260824,0.203018,0.170897,15.0,0.573864,0.550263,13.205899,0.347602,10.0,4.0,5.0,1.0,0.236848,0.052316
I270,20260824,0.779452,0.206248,10.0,0.504572,0.256364,15.838904,0.002778,4.0,1.0,1.0,3.0,0.323423,0.050028
I271,20260824,0.68603,0.778883,28.0,0.375771,0.624155,22.790008,0.020665,2.0,2.0,5.0,3.0,0.32569,0.044454
I272,20260824,0.318091,0.322259,20.0,0.35885,0.421191,97.796634,0.081778,7.0,3.0,5.0,4.0,0.246602,0.044448
I273,20260824,0.270536,0.433921,29.0,0.701505,0.731247,38.791463,0.037999,2.0,2.0,3.0,5.0,0.24735,0.044483
I274,20260824,0.401568,0.260387,54.0,0.73101,0.279141,107.689914,0.386778,5.0,2.0,2.0,3.0,0.290412,0.045581
I275,20260824,0.341429,0.175175,58.0,0.647492,0.297041,59.178478,0.132076,7.0,7.0,1.0,8.0,0.26166,0.045383
I276,20260824,0.182735,0.74734,38.0,0.75302,0.404652,59.199802,0.018396,7.0,5.0,5.0,7.0,0.253131,0.048857
I277,20260824,0.228143,0.544956,33.0,0.452184,0.292908,39.76576,0.108203,9.0,6.0,3.0,3.0,0.253771,0.044905
I278,20260824,0.758404,0.472281,68.0,0.650969,0.63446,27.155355,0.192015,9.0,5.0,3.0,5.0,0.347397,0.042723
I279,20260824,0.863805,0.126805,53.0,0.664287,0.598871,16.483761,0.07672,5.0,1.0,3.0,3.0,0.324964,0.047998
I280,20260824,0.286122,0.484555,22.0,0.342566,0.454952,81.985104,0.080617,1.0,1.0,4.0,5.0,0.263936,0.040172
I281,20260824,0.253872,0.335597,58.0,0.349508,0.52795,21.174578,0.100865,1.0,1.0,2.0,5.0,0.246584,0.039176
I282,20260824,0.49028,0.734044,40.0,0.694232,0.254234,25.071481,0.105382,2.0,2.0,5.0,4.0,0.292625,0.04508
I283,20260824,0.326356,0.299265,59.0,0.61768,0.400593,61.312338,0.117077,5.0,4.0,2.0,2.0,0.279151,0.054332
I284,20260824,0.698503,0.256645,19.0,0.747503,0.464029,8.593027,0.13072,9.0,6.0,3.0,1.0,0.300912,0.050754
I285,20260824,0.704452,0.722666,31.0,0.674616,0.327484,75.665993,0.21913,3.0,2.0,5.0,1.0,0.315179,0.051663
I286,20260824,0.423849,0.558927,69.0,0.676992,0.390741,33.48771,0.382331,3.0,3.0,1.0,5.0,0.262403,0.044564
I287,20260824,0.241782,0.140761,12.0,0.680843,0.609917,47.662101,0.23103,7.0,4.0,1.0,8.0,0.237779,0.037294
I288,20260824,0.303448,0.879967,37.0,0.537874,0.169984,27.753671,0.227227,5.0,2.0,1.0,2.0,0.276811,0.052369
I289,20260824,0.48319,0.281195,21.0,0.38414,0.488805,79.253376,0.086544,3.0,3.0,5.0,5.0,0.28923,0.04163
I290,20260824,0.695478,0.097288,23.0,0.641306,0.406524,26.749519,0.054741,3.0,3.0,4.0,7.0,0.313064,0.039346
I291,20260824,0.689682,0.800413,51.0,0.885262,0.704036,29.856095,0.144825,10.0,4.0,2.0,3.0,0.324866,0.042995
I292,20260824,0.249788,0.501565,14.0,0.48772,0.248641,71.177679,0.116141,3.0,2.0,4.0,3.0,0.258074,0.035933
I293,20260824,0.870399,0.539624,24.0,0.496756,0.667027,24.166767,0.038667,9.0,6.0,2.0,4.0,0.325159,0.050117
I294,20260824,0.384301,0.570199,59.0,0.601955,0.599929,9.674358,0.028482,10.0,4.0,1.0,4.0,0.280918,0.052535
I295,20260824,0.294235,0.453529,18.0,0.835875,0.462787,3.467119,0.026618,10.0,3.0,4.0,2.0,0.250665,0.037025
I296,20260824,0.182514,0.528206,74.0,0.760125,0.433951,77.18158,0.089157,3.0,3.0,4.0,5.0,0.24362,0.043308
I297,20260824,0.789227,0.25568,21.0,0.727372,0.400447,2.945912,0.202649,6.0,6.0,1.0,7.0,0.348104,0.040298
I298,20260824,0.292877,0.775348,60.0,0.875146,0.40971,14.372966,0.090089,2.0,2.0,2.0,8.0,0.264601,0.049583
I299,20260824,0.338486,0.828304,18.0,0.656264,0.536632,13.993484,0.082988,1.0,1.0,4.0,4.0,0.274974,0.053824
I300,20260824,0.377125,0.969023,12.0,0.714544,0.321326,124.836469,0.072117,4.0,4.0,4.0,6.0,0.266842,0.046149
I301,20260824,0.513588,0.298294,56.0,0.519023,0.435146,147.140796,0.351996,9.0,5.0,5.0,2.0,0.302824,0.040501
I302,20260824,0.546682,0.775057,45.0,0.666033,0.689612,29.902447,0.001155,5.0,2.0,5.0,7.0,0.311331,0.03568
I303,20260824,0.708718,0.658638,60.0,0.656761,0.401711,84.746802,0.034906,10.0,2.0,1.0,5.0,0.315073,0.049358
I304,20260824,0.423358,0.587747,74.0,0.263509,0.352865,48.579411,0.139513,2.0,2.0,2.0,2.0,0.260237,0.03664
I305,20260824,0.585624,0.917718,26.0,0.74499,0.763033,22.001761,0.035656,3.0,3.0,4.0,1.0,0.311283,0.038347
I306,20260824,0.349604,0.691864,36.0,0.814637,0.442116,10.379417,0.028498,9.0,4.0,2.0,1.0,0.262581,0.052139
I307,20260824,0.274589,0.396133,24.0,0.284292,0.374002,22.555993,0.025079,1.0,1.0,3.0,1.0,0.243534,0.053252
I308,20260824,0.728635,0.458194,63.0,0.72581,0.577254,21.693054,0.172522,9.0,4.0,2.0,4.0,0.318467,0.04678
I309,20260824,0.430146,0.345946,33.0,0.583557,0.437052,38.381198,0.073388,10.0,5.0,4.0,8.0,0.290884,0.050334
I310,20260824,0.392728,0.661405,11.0,0.204041,0.559896,38.872309,0.052859,11.0,1.0,1.0,8.0,0.254973,0.040291
I311,20260824,0.645203,0.546325,51.0,0.714687,0.337901,43.945193,0.012017,10.0,2.0,2.0,8.0,0.311573,0.037051
I312,20260824,0.522226,0.444179,19.0,0.219611,0.295067,18.279173,0.029679,4.0,4.0,2.0,5.0,0.288487,0.047346
I313,20260824,0.32008,0.161963,17.0,0.424297,0.474468,12.879632,0.122895,10.0,7.0,2.0,7.0,0.273944,0.041804
I314,20260824,0.662928,0.489167,45.0,0.834833,0.377253,33.245173,0.22341,2.0,2.0,3.0,6.0,0.293904,0.045525
I315,20260824,0.218199,0.14379,32.0,0.26793,0.528511,6.338267,0.067306,9.0,5.0,3.0,3.0,0.231923,0.04782
I316,20260824,0.877089,0.573096,58.0,0.290466,0.367946,14.632137,0.165521,9.0,5.0,5.0,8.0,0.350882,0.04687
I317,20260824,0.203234,0.15807,49.0,0.608836,0.398881,14.835776,0.056304,1.0,1.0,4.0,4.0,0.256798,0.051078
I318,20260824,0.363686,0.435556,12.0,0.744242,0.180246,15.638058,0.086914,1.0,1.0,4.0,2.0,0.251781,0.043609
I319,20260824,0.458027,0.797878,13.0,0.703763,0.331558,4.306227,0.017772,10.0,5.0,5.0,4.0,0.280251,0.046126
I320,20260824,0.373306,0.356665,40.0,0.308751,0.762113,23.613133,0.062013,10.0,7.0,1.0,7.0,0.267626,0.042084
I321,20260824,0.409066,0.090478,39.0,0.923711,0.582262,73.375631,0.120877,4.0,4.0,4.0,2.0,0.267201,0.043999
I322,20260824,0.632572,0.379697,57.0,0.219909,0.291846,106.304615,0.01605,11.0,3.0,3.0,6.0,0.318501,0.03794
I323,20260824,0.286182,0.810911,36.0,0.515326,0.415554,8.916754,0.045384,1.0,1.0,5.0,8.0,0.260239,0.051023
I324,20260824,0.543292,0.24352,36.0,0.340431,0.272764,28.392262,0.09247,7.0,1.0,1.0,1.0,0.292532,0.038272
I325,20260824,0.475991,0.151947,47.0,0.86778,0.66601,76.625246,0.26297,2.0,2.0,1.0,1.0,0.303578,0.043002
I326,20260824,0.449706,0.62815,62.0,0.540675,0.428932,27.416006,0.037733,1.0,1.0,3.0,5.0,0.274156,0.052292
I327,20260824,0.322841,0.694432,13.0,0.527868,0.461014,88.055651,0.280308,3.0,3.0,3.0,2.0,0.256501,0.04232
I328,20260824,0.342505,0.761977,58.0,0.777868,0.465328,65.728282,0.065121,9.0,1.0,1.0,3.0,0.263854,0.040486
I329,20260824,0.152633,0.556719,17.0,0.605434,0.624284,83.182658,0.143183,3.0,3.0,3.0,4.0,0.23833,0.055015
I330,20260824,0.40035,0.442132,15.0,0.668958,0.514554,28.645853,0.034225,1.0,1.0,5.0,6.0,0.278531,0.049538
I331,20260824,0.512833,0.144395,16.0,0.226943,0.335545,35.348925,0.062098,7.0,4.0,1.0,6.0,0.303592,0.042547
I332,20260824,0.875218,0.744084,76.0,0.470467,0.664932,17.554132,0.11919,7.0,5.0,3.0,4.0,0.364547,0.045763
I333,20260824,0.540955,0.28694,32.0,0.322843,0.45452,77.888639,0.118771,2.0,2.0,5.0,4.0,0.291163,0.045443
I334,20260824,0.720673,0.851666,29.0,0.065596,0.806727,51.547646,0.090261,5.0,1.0,3.0,6.0,0.341361,0.03704
I335,20260824,0.436291,0.512219,11.0,0.660997,0.553557,13.185227,0.02222,11.0,3.0,4.0,6.0,0.264628,0.03572
I336,20260824,0.286239,0.326804,54.0,0.805793,0.618842,32.610316,0.088452,4.0,4.0,2.0,8.0,0.25788,0.04787
I337,20260824,0.638059,0.714765,79.0,0.854151,0.346521,26.776902,0.085624,2.0,2.0,2.0,3.0,0.292349,0.042615
I338,20260824,0.294077,0.570153,48.0,0.708804,0.373776,68.868727,0.046847,7.0,2.0,4.0,3.0,0.26676,0.04408
I339,20260824,0.421015,0.938362,50.0,0.573737,0.675118,85.932005,0.071668,11.0,5.0,4.0,3.0,0.283268,0.041564
I340,20260824,0.489078,0.521801,76.0,0.625311,0.311787,2.705143,0.381519,3.0,3.0,4.0,1.0,0.300561,0.050514
I341,20260824,0.483987,0.341378,46.0,0.603343,0.567439,3.080619,0.140137,10.0,4.0,3.0,6.0,0.274482,0.045085
I342,20260824,0.35893,0.485572,15.0,0.640214,0.373265,35.687507,0.031928,3.0,3.0,3.0,7.0,0.249716,0.055459
I343,20260824,0.248393,0.395103,20.0,0.729216,0.480922,69.577257,0.273466,4.0,2.0,5.0,6.0,0.237272,0.051245
I344,20260824,0.196834,0.535457,26.0,0.218338,0.644222,8.727946,0.028739,1.0,1.0,3.0,5.0,0.243104,0.049224
I345,20260824,0.435179,0.47745,26.0,0.580033,0.517423,18.009347,0.168674,1.0,1.0,5.0,8.0,0.2992,0.038523
I346,20260824,0.379072,0.672024,64.0,0.379588,0.601381,35.666494,0.014801,8.0,5.0,2.0,3.0,0.286337,0.055131
I347,20260824,0.806838,0.742794,24.0,0.668851,0.691849,41.875156,0.135384,3.0,1.0,5.0,2.0,0.319456,0.035911
I348,20260824,0.221133,0.509566,18.0,0.804898,0.357408,32.900236,0.054371,11.0,3.0,2.0,4.0,0.256264,0.051813
I349,20260824,0.223283,0.245363,32.0,0.700628,0.696561,34.710842,0.011362,4.0,4.0,2.0,2.0,0.234038,0.036237
I350,20260824,0.376927,0.126402,36.0,0.796175,0.584923,50.279493,0.084776,5.0,4.0,1.0,1.0,0.275596,0.045482
I351,20260824,0.483003,0.486084,74.0,0.971406,0.465126,29.636661,0.157856,10.0,2.0,1.0,1.0,0.284325,0.036662
I352,20260824,0.562602,0.221245,33.0,0.429125,0.346383,82.246608,0.211297,11.0,3.0,5.0,8.0,0.314276,0.053865
I353,20260824,0.332582,0.628563,16.0,0.506471,0.571026,17.008028,0.15877,5.0,3.0,5.0,6.0,0.252229,0.038554
I354,20260824,0.566764,0.037489,26.0,0.622005,0.541001,29.284928,0.036649,6.0,2.0,3.0,1.0,0.307131,0.043489
I355,20260824,0.364226,0.114218,56.0,0.517153,0.52038,43.245381,0.028935,10.0,7.0,4.0,1.0,0.266904,0.040585
I356,20260824,0.459208,0.843018,78.0,0.378009,0.633409,19.976147,0.057809,9.0,3.0,3.0,4.0,0.297989,0.036129
I357,20260824,0.224603,0.083136,73.0,0.816557,0.648047,24.048915,0.134363,9.0,1.0,4.0,1.0,0.244242,0.040707
I358,20260824,0.435123,0.835346,77.0,0.280095,0.60938,99.406237,0.237809,1.0,1.0,2.0,6.0,0.299312,0.052335
I359,20260824,0.828728,0.815884,9.0,0.346906,0.405257,20.463145,0.030682,8.0,3.0,3.0,8.0,0.326697,0.035841
I360,20260824,0.070065,0.835134,66.0,0.526984,0.501366,70.085198,0.043756,6.0,5.0,4.0,7.0,0.213159,0.048377
I361,20260824,0.476589,0.608959,65.0,0.461417,0.596218,25.764141,0.082514,4.0,4.0,2.0,7.0,0.293381,0.054411
I362,20260824,0.321767,0.635589,54.0,0.217534,0.36712,25.723811,0.223649,2.0,2.0,1.0,8.0,0.252188,0.05164
I363,20260824,0.210139,0.148343,62.0,0.774483,0.731471,17.426098,0.095493,3.0,2.0,3.0,4.0,0.249469,0.047113
I364,20260824,0.363518,0.411764,74.0,0.480711,0.525194,42.286445,0.057658,7.0,1.0,3.0,7.0,0.263434,0.04354
I365,20260824,0.866632,0.092941,27.0,0.530914,0.419975,26.155876,0.009883,11.0,5.0,5.0,6.0,0.360958,0.04281
I366,20260824,0.802551,0.568537,31.0,0.440963,0.732168,47.433826,0.195765,5.0,5.0,1.0,5.0,0.315668,0.045749
I367,20260824,0.821015,0.5828,17.0,0.25714,0.571668,62.52998,0.073959,10.0,3.0,3.0,2.0,0.350998,0.038707
I368,20260824,0.736372,0.124472,70.0,0.224005,0.58478,58.867909,0.017685,7.0,1.0,3.0,3.0,0.329752,0.044293
I369,20260824,0.446622,0.284192,11.0,0.939136,0.492633,30.738087,0.027483,9.0,5.0,3.0,8.0,0.288261,0.050313
I370,20260824,0.156971,0.686286,51.0,0.297749,0.200065,14.162505,0.159644,6.0,2.0,2.0,3.0,0.227465,0.0494
I371,20260824,0.497586,0.603352,79.0,0.48623,0.474502,48.416852,0.018585,9.0,1.0,1.0,1.0,0.285456,0.03954
I372,20260824,0.453243,0.504677,63.0,0.064925,0.420018,22.093305,0.08954,6.0,5.0,3.0,1.0,0.290439,0.036025
I373,20260824,0.376224,0.239209,79.0,0.735945,0.300407,72.361533,0.007029,1.0,1.0,5.0,6.0,0.265474,0.039199
I374,20260824,0.12556,0.479075,66.0,0.292132,0.480283,54.786915,0.026613,11.0,4.0,1.0,4.0,0.222335,0.055024
I375,20260824,0.724172,0.82929,9.0,0.35888,0.665858,64.369351,0.056078,5.0,3.0,2.0,6.0,0.318231,0.043701
I376,20260824,0.305899,0.488401,42.0,0.302725,0.576151,62.636158,0.095677,7.0,4.0,2.0,6.0,0.271427,0.038842
I377,20260824,0.350364,0.721755,54.0,0.275926,0.48873,29.843816,0.050294,1.0,1.0,3.0,3.0,0.248256,0.044396
I378,20260824,0.482922,0.582533,47.0,0.562373,0.308245,37.262414,0.13113,11.0,4.0,4.0,2.0,0.275954,0.040773
I379,20260824,0.410581,0.842485,29.0,0.778904,0.502877,39.736736,0.09543,6.0,6.0,3.0,6.0,0.26476,0.046352
I380,20260824,0.524707,0.84453,67.0,0.470569,0.693386,64.906837,0.04248,11.0,4.0,4.0,6.0,0.306061,0.035935
I381,20260824,0.236716,0.561061,39.0,0.772488,0.486805,17.294282,0.056784,1.0,1.0,4.0,4.0,0.253357,0.054036
I382,20260824,0.55888,0.709482,51.0,0.306462,0.329498,71.032879,0.138126,5.0,5.0,5.0,2.0,0.285602,0.048771
I383,20260824,0.114089,0.168641,14.0,0.497529,0.624312,41.871095,0.24041,8.0,5.0,5.0,3.0,0.232203,0.04849
I384,20260824,0.478431,0.209523,54.0,0.223877,0.550418,78.338848,0.038297,10.0,6.0,3.0,5.0,0.30275,0.037788
I385,20260824,0.350078,0.850813,40.0,0.613448,0.417275,53.601117,0.042734,9.0,5.0,5.0,5.0,0.272601,0.054156
I386,20260824,0.357006,0.523369,28.0,0.68484,0.587806,39.235311,0.041037,9.0,1.0,4.0,1.0,0.269197,0.049537
I387,20260824,0.728605,0.733804,69.0,0.528023,0.324318,10.219807,0.011276,1.0,1.0,4.0,1.0,0.321633,0.050677
I388,20260824,0.615188,0.456741,71.0,0.699781,0.631179,29.521884,0.133724,5.0,2.0,1.0,5.0,0.296192,0.036998
I389,20260824,0.263329,0.571421,10.0,0.447366,0.290363,7.993599,0.009062,1.0,1.0,1.0,7.0,0.27212,0.038629
I390,20260824,0.592136,0.853604,23.0,0.137293,0.305465,22.286747,0.082756,2.0,1.0,4.0,6.0,0.319006,0.04328
I391,20260824,0.38195,0.208373,41.0,0.959181,0.726378,99.291118,0.113762,2.0,1.0,5.0,8.0,0.281884,0.052304
I392,20260824,0.775525,0.461258,52.0,0.690262,0.25574,24.79513,0.244457,1.0,1.0,3.0,3.0,0.346733,0.04274
I393,20260824,0.747278,0.163467,29.0,0.292637,0.219804,59.640165,0.233472,11.0,7.0,3.0,7.0,0.333217,0.047381
I394,20260824,0.094891,0.202615,59.0,0.543399,0.376174,9.254907,0.145798,7.0,4.0,2.0,8.0,0.211593,0.040634
I395,20260824,0.405738,0.454779,52.0,0.730696,0.456223,56.170647,0.071847,7.0,3.0,4.0,2.0,0.263516,0.03979
I396,20260824,0.566105,0.723841,73.0,0.546849,0.626569,55.812836,0.117321,4.0,4.0,4.0,3.0,0.313762,0.051086
I397,20260824,0.654496,0.552934,74.0,0.891376,0.273056,11.178218,0.008877,10.0,2.0,3.0,4.0,0.295075,0.040659
I398,20260824,0.566773,0.362266,70.0,0.554876,0.504097,23.967328,0.066749,4.0,4.0,2.0,4.0,0.302867,0.04988
I399,20260824,0.467421,0.622815,29.0,0.443549,0.476359,31.882769,0.172103,9.0,6.0,4.0,2.0,0.29126,0.0497
I400,20260824,0.269366,0.392318,27.0,0.433142,0.244241,50.647352,0.115679,11.0,6.0,5.0,4.0,0.267447,0.035884
I401,20260824,0.492978,0.562007,19.0,0.280388,0.136978,58.220803,0.056204,1.0,1.0,2.0,7.0,0.268329,0.049703
I402,20260824,0.259486,0.91456,70.0,0.759757,0.232735,43.766009,0.020218,6.0,6.0,2.0,7.0,0.255546,0.03775
I403,20260824,0.250993,0.39604,32.0,0.642462,0.327752,30.048711,0.001713,3.0,3.0,5.0,2.0,0.240723,0.053735
I404,20260824,0.424547,0.728439,61.0,0.870896,0.556283,49.946955,0.03426,9.0,2.0,3.0,1.0,0.267739,0.047976
I405,20260824,0.328788,0.3592,55.0,0.821718,0.418356,46.412569,0.097236,1.0,1.0,1.0,8.0,0.252592,0.045211
I406,20260824,0.185149,0.704502,23.0,0.326757,0.539039,14.549211,0.223514,3.0,3.0,4.0,2.0,0.249669,0.037557
I407,20260824,0.489355,0.348198,46.0,0.300698,0.686279,29.500434,0.065691,9.0,4.0,3.0,5.0,0.282635,0.044414
I408,20260824,0.221276,0.839193,47.0,0.455894,0.660955,42.951635,0.080016,2.0,2.0,2.0,8.0,0.246471,0.03633
I409,20260824,0.080592,0.054643,10.0,0.529585,0.570647,86.04549,0.208165,9.0,1.0,4.0,4.0,0.245263,0.046426
I410,20260824,0.389963,0.367458,55.0,0.45406,0.395503,65.506003,0.010981,9.0,4.0,1.0,2.0,0.262984,0.044149
I411,20260824,0.572693,0.689608,17.0,0.787477,0.507813,13.31893,0.046978,10.0,4.0,3.0,8.0,0.285883,0.0512
I412,20260824,0.403959,0.162648,48.0,0.661036,0.357409,32.430482,0.088341,1.0,1.0,4.0,3.0,0.258811,0.04622
