item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260824,0.172195,0.939804,36.0,0.700256,0.359393,8.507316,0.055555,3.0,2.0,2.0,4.0,0.064044,0.014224
I207,20260824,0.809336,0.600726,76.0,0.715176,0.711816,37.320879,0.138754,11.0,1.0,2.0,1.0,0.146451,0.042765
I208,20260824,0.432556,0.89771,71.0,0.194033,0.489476,34.396031,0.235593,8.0,7.0,1.0,2.0,0.078063,0.030031
I209,20260824,0.307191,0.760366,16.0,0.500416,0.426177,55.080281,0.029896,3.0,3.0,5.0,3.0,0.042006,0.012026
I210,20260824,0.617961,1.0,63.0,0.763183,0.587234,19.151156,0.026677,8.0,5.0,4.0,5.0,0.102559,0.007571
I211,20260824,0.582832,0.321749,25.0,0.328569,0.574333,21.497461,0.01102,5.0,5.0,2.0,6.0,0.114735,0.033151
I212,20260824,0.474082,0.905538,18.0,0.59894,0.509981,29.830526,0.244803,8.0,6.0,5.0,2.0,0.047821,0.021838
I213,20260824,0.168154,0.415336,76.0,0.429153,0.316239,19.816462,0.165588,5.0,5.0,2.0,4.0,0.069869,0.027183
I214,20260824,0.405019,0.572794,50.0,0.121966,0.537744,19.843603,0.310442,1.0,1.0,4.0,8.0,0.107652,0.012893
I215,20260824,0.301617,0.545083,48.0,0.646777,0.438584,6.773256,0.027687,6.0,6.0,5.0,2.0,0.053958,0.026864
I216,20260824,0.452692,0.829831,37.0,0.688375,0.5428,34.165215,0.002636,2.0,2.0,5.0,7.0,0.103085,0.024351
I217,20260824,0.30854,0.159904,38.0,0.492724,0.442045,2.829475,0.005446,10.0,3.0,4.0,8.0,0.080689,0.0224
I218,20260824,0.597797,0.258756,16.0,0.761044,0.530842,11.740564,0.129218,11.0,7.0,5.0,7.0,0.100245,0.022144
I219,20260824,0.777867,0.71735,17.0,0.514253,0.655579,34.958129,0.2483,2.0,2.0,5.0,5.0,0.204837,0.028474
I220,20260824,0.364951,0.136179,74.0,0.735991,0.488406,17.007215,0.107693,4.0,4.0,2.0,8.0,0.112692,0.003268
I221,20260824,0.769124,0.689913,50.0,0.241209,0.703556,37.88261,0.185045,11.0,4.0,1.0,5.0,0.126126,0.031019
I222,20260824,0.595815,0.510013,14.0,0.347013,0.592249,8.445867,0.371265,1.0,1.0,2.0,5.0,0.076731,0.005488
I223,20260824,0.018363,0.76016,72.0,0.644399,0.272499,48.280508,0.208126,8.0,6.0,3.0,7.0,0.062594,0.040025
I224,20260824,0.325226,0.463846,54.0,0.784697,0.401737,14.276984,0.033849,10.0,1.0,2.0,7.0,0.059088,0.004699
I225,20260824,0.488773,0.434679,23.0,0.862888,0.614124,19.093148,0.00285,3.0,2.0,4.0,1.0,0.042077,0.008772
I226,20260824,0.216268,0.431569,16.0,0.478209,0.403695,18.507426,0.373426,10.0,2.0,3.0,4.0,0.115978,0.02621
I227,20260824,0.307905,0.305284,56.0,0.335629,0.457623,31.430437,0.06014,9.0,5.0,5.0,2.0,0.164731,0.029065
I228,20260824,0.813121,0.330802,58.0,0.773478,0.657222,82.438379,0.030515,11.0,6.0,2.0,7.0,0.099101,0.034651
I229,20260824,0.574042,0.410345,17.0,0.273653,0.589906,37.249628,0.047089,5.0,1.0,3.0,6.0,0.047791,0.009195
I230,20260824,0.151169,0.451948,46.0,0.657933,0.357994,8.580371,0.021771,6.0,3.0,2.0,6.0,0.10795,0.021033
I231,20260824,0.432487,0.732625,25.0,0.574946,0.474401,46.037064,0.079718,10.0,3.0,1.0,8.0,0.025831,0.012224
I232,20260824,0.211433,0.516992,59.0,0.264253,0.316995,44.40626,0.043829,8.0,5.0,4.0,4.0,0.098571,0.017938
I233,20260824,0.626135,0.436517,31.0,0.468803,0.572405,40.289053,0.029504,4.0,4.0,1.0,2.0,0.10879,0.021578
I234,20260824,0.590875,0.456229,14.0,0.701803,0.549701,10.165244,0.002377,2.0,2.0,3.0,2.0,0.154387,0.017636
I235,20260824,0.661918,0.933652,13.0,0.395097,0.623819,70.590668,0.084561,11.0,4.0,5.0,6.0,0.117898,0.017287
I236,20260824,0.526989,0.482664,32.0,0.885753,0.569901,24.70761,0.058774,5.0,5.0,5.0,3.0,0.130247,0.024034
I237,20260824,0.690492,0.52055,50.0,0.562287,0.69351,22.331193,0.148563,11.0,1.0,2.0,1.0,0.154317,0.023297
I238,20260824,0.070696,0.380244,29.0,0.41697,0.280181,37.060508,0.019883,9.0,5.0,1.0,8.0,0.028453,0.017328
I239,20260824,0.372105,0.302177,12.0,0.757473,0.531535,18.175712,0.03355,4.0,2.0,3.0,7.0,0.120013,0.02396
I240,20260824,0.271711,0.434029,54.0,0.558705,0.421471,1.0,0.09604,1.0,1.0,4.0,7.0,0.082177,0.012992
I241,20260824,0.76172,0.685239,32.0,0.606531,0.626233,78.892397,0.033588,11.0,7.0,1.0,1.0,0.12025,0.01744
I242,20260824,0.767147,0.791662,65.0,0.566316,0.673251,9.068846,0.084369,4.0,4.0,2.0,1.0,0.145672,0.052584
I243,20260824,0.424391,0.863419,70.0,0.798609,0.477974,26.119486,0.020694,11.0,4.0,4.0,2.0,0.049623,0.009866
I244,20260824,0.306798,0.582857,26.0,0.609773,0.436279,2.334742,0.344577,7.0,6.0,4.0,7.0,0.077867,0.034838
I245,20260824,0.310767,0.501752,49.0,0.688664,0.419014,13.236448,0.187371,5.0,5.0,4.0,2.0,0.095113,0.015046
I246,20260824,0.783635,0.780966,10.0,0.560707,0.683007,8.544101,0.15501,1.0,1.0,5.0,3.0,0.083813,0.01751
I247,20260824,0.57839,0.823495,28.0,0.841564,0.600882,8.025316,0.106055,3.0,1.0,5.0,3.0,0.108414,0.017028
I248,20260824,0.237333,0.517857,16.0,0.324162,0.420803,11.83549,0.166228,7.0,6.0,1.0,2.0,0.141801,0.024594
I249,20260824,0.591276,0.688388,75.0,0.684565,0.531315,20.889292,0.086729,5.0,5.0,4.0,8.0,0.082223,0.022626
I250,20260824,0.537697,0.609843,66.0,0.656075,0.53953,30.022071,0.264513,8.0,7.0,2.0,2.0,0.103616,0.002915
I251,20260824,0.250799,0.741158,18.0,0.458567,0.374215,19.9473,0.162106,10.0,5.0,2.0,4.0,0.0456,0.028802
I252,20260824,0.348098,0.61689,69.0,0.100226,0.43412,29.298832,0.033954,9.0,7.0,3.0,1.0,0.067492,0.02218
I253,20260824,0.857519,0.621473,19.0,0.909939,0.67184,7.856453,0.152588,8.0,5.0,4.0,1.0,0.23121,0.027852
I254,20260824,0.54307,0.326882,76.0,0.433852,0.564269,14.646648,0.124043,8.0,1.0,2.0,2.0,0.061819,0.00798
I255,20260824,0.602536,0.360314,54.0,0.621237,0.593347,29.430823,0.196769,3.0,1.0,5.0,5.0,0.095604,0.026239
I256,20260824,0.568224,0.270286,44.0,0.456557,0.603479,13.877706,0.009004,8.0,7.0,4.0,8.0,0.173082,0.017559
I257,20260824,0.27083,0.726083,71.0,0.876094,0.400983,25.148389,0.14159,9.0,2.0,4.0,5.0,0.027811,0.0
I258,20260824,0.56688,0.0,63.0,0.375121,0.560056,13.126686,0.12226,9.0,3.0,3.0,6.0,0.120221,0.013
I259,20260824,0.431548,0.505411,69.0,0.882877,0.528362,55.524967,0.01849,5.0,5.0,3.0,1.0,0.137218,0.018244
I260,20260824,0.353423,0.771159,19.0,0.518364,0.516451,27.88913,0.202292,6.0,3.0,5.0,4.0,0.049441,0.013102
I261,20260824,0.131756,0.0,12.0,0.524959,0.306742,23.581747,0.051197,6.0,1.0,2.0,7.0,0.042154,0.0
I262,20260824,0.359917,0.404741,43.0,0.305147,0.461007,24.561895,0.005097,1.0,1.0,2.0,1.0,0.12557,0.03033
I263,20260824,0.574483,0.797594,34.0,0.960647,0.553741,61.379823,0.066268,4.0,4.0,3.0,8.0,0.080014,0.021516
I264,20260824,0.628922,0.589032,46.0,0.880926,0.597738,4.514277,0.059476,10.0,2.0,2.0,8.0,0.127546,0.030701
I265,20260824,0.338746,0.67685,11.0,0.495883,0.431059,15.563488,0.061652,5.0,5.0,4.0,6.0,0.050241,0.014954
I266,20260824,0.473477,0.337889,25.0,0.604568,0.502401,26.2351,0.194624,5.0,5.0,4.0,5.0,0.11432,0.028511
I267,20260824,0.729557,0.705713,78.0,0.860129,0.667202,17.559483,0.155481,1.0,1.0,4.0,5.0,0.093265,0.021323
I268,20260824,0.485794,0.719862,35.0,0.890837,0.495953,6.225743,0.151276,11.0,5.0,3.0,4.0,0.070929,0.020965
I269,20260824,0.566921,0.741613,11.0,0.464623,0.559141,8.785411,0.029425,8.0,4.0,2.0,6.0,0.148278,0.028095
I270,20260824,0.57553,0.531502,63.0,0.278729,0.539177,39.443102,0.136227,6.0,2.0,2.0,4.0,0.169495,0.028254
I271,20260824,0.584065,0.351455,72.0,0.42014,0.565885,37.731753,0.013394,1.0,1.0,2.0,7.0,0.066787,0.019798
I272,20260824,0.73371,0.575518,11.0,0.679133,0.60619,1.0,0.0174,7.0,1.0,2.0,2.0,0.095808,0.023352
I273,20260824,0.322519,0.56325,35.0,0.391909,0.420433,32.644583,0.098253,6.0,5.0,2.0,4.0,0.111344,0.042321
I274,20260824,0.726817,0.265809,17.0,0.802205,0.642698,15.226898,0.067886,10.0,4.0,5.0,7.0,0.162386,0.022635
I275,20260824,0.669096,0.761222,27.0,0.581294,0.628168,24.705411,0.006334,3.0,3.0,1.0,8.0,0.090253,0.02089
I276,20260824,0.476342,0.246575,73.0,0.729299,0.511043,40.194558,0.274222,5.0,4.0,2.0,4.0,0.131454,0.026308
I277,20260824,0.226722,0.626389,75.0,0.44869,0.379267,28.411068,0.048963,10.0,5.0,5.0,5.0,0.111706,0.015447
I278,20260824,0.227486,0.00979,39.0,0.253267,0.371794,7.717362,0.02908,5.0,1.0,1.0,5.0,0.006483,0.0
I279,20260824,0.58771,0.606051,48.0,0.583234,0.602724,1.0,0.067032,8.0,5.0,3.0,6.0,0.166185,0.008693
I280,20260824,0.059125,0.460084,31.0,0.137979,0.26413,24.064058,0.235832,3.0,2.0,2.0,3.0,0.027388,0.009312
I281,20260824,0.374765,0.544461,34.0,0.140036,0.468551,25.065992,0.142027,9.0,3.0,4.0,8.0,0.150653,0.017188
I282,20260824,0.162601,0.111236,79.0,0.741667,0.335339,17.822226,0.119048,10.0,2.0,3.0,4.0,0.025234,0.0
I283,20260824,0.055811,0.005692,46.0,0.492746,0.297119,15.357015,0.027944,6.0,1.0,3.0,6.0,0.12836,0.01231
I284,20260824,0.10599,0.0,64.0,0.674553,0.372785,19.124011,0.062705,3.0,3.0,5.0,2.0,0.094573,0.021323
I285,20260824,0.146652,0.925033,50.0,0.964798,0.329324,37.875814,0.112738,7.0,4.0,3.0,5.0,0.075593,0.016329
I286,20260824,0.36447,0.55577,40.0,0.519811,0.514479,16.204964,0.122955,8.0,7.0,3.0,3.0,0.106817,0.033769
I287,20260824,0.502504,0.787555,36.0,0.720053,0.515107,12.080977,0.066085,2.0,2.0,3.0,5.0,0.042505,0.012171
I288,20260824,0.589553,0.243628,46.0,0.469019,0.597309,51.415728,0.047071,3.0,1.0,5.0,8.0,0.024129,0.015788
I289,20260824,0.835525,0.77853,47.0,0.767412,0.722093,12.607794,0.012459,2.0,2.0,3.0,5.0,0.035893,0.021628
I290,20260824,0.581849,0.0,36.0,0.350473,0.556921,20.105411,0.029036,7.0,4.0,4.0,2.0,0.166779,0.014139
I291,20260824,0.089821,0.919331,74.0,0.646736,0.303388,9.034383,0.024221,2.0,2.0,3.0,2.0,0.038326,0.001064
I292,20260824,0.22249,0.588231,8.0,0.647477,0.301896,6.331383,0.141708,10.0,6.0,3.0,1.0,0.032892,0.013802
I293,20260824,0.597286,0.447425,58.0,0.648313,0.602433,9.078811,0.014878,4.0,1.0,1.0,3.0,0.165237,0.006544
I294,20260824,0.688291,0.952022,26.0,0.487167,0.597871,11.527448,0.029497,4.0,4.0,2.0,7.0,0.137808,0.027706
I295,20260824,0.693576,0.393487,10.0,0.144255,0.641019,89.793004,0.087309,1.0,1.0,4.0,3.0,0.131409,0.035325
I296,20260824,0.512324,0.400768,54.0,0.484138,0.562543,22.078278,0.03635,11.0,5.0,3.0,5.0,0.178166,0.025132
I297,20260824,0.540422,0.873417,31.0,0.617973,0.554015,1.0,0.006882,1.0,1.0,4.0,6.0,0.059761,0.006799
I298,20260824,0.518348,0.742552,34.0,0.313187,0.569278,15.615539,0.112911,1.0,1.0,1.0,6.0,0.093053,0.019601
I299,20260824,0.623623,0.743478,21.0,0.675318,0.566107,26.671052,0.088838,9.0,5.0,1.0,3.0,0.029499,0.021253
I300,20260824,0.314273,0.621749,10.0,0.479977,0.431844,39.63194,0.051046,5.0,5.0,3.0,3.0,0.066476,0.008811
I301,20260824,0.356138,0.262795,33.0,0.564671,0.423479,32.090581,0.073552,1.0,1.0,3.0,7.0,0.07913,0.024421
I302,20260824,0.57334,0.550527,27.0,0.525707,0.613877,23.461204,0.035703,7.0,3.0,4.0,8.0,0.197495,0.025394
I303,20260824,0.415756,0.18511,45.0,0.659691,0.450272,6.024952,0.061628,5.0,5.0,2.0,7.0,0.119397,0.04891
I304,20260824,0.39311,0.547692,71.0,0.842403,0.446331,50.475565,0.047323,6.0,6.0,4.0,1.0,0.134147,0.0324
I305,20260824,0.765657,0.273476,67.0,0.72708,0.645345,8.436232,0.000449,8.0,2.0,2.0,7.0,0.124642,0.01667
I306,20260824,0.434634,0.426745,63.0,0.56722,0.47553,22.167274,0.021775,10.0,4.0,3.0,4.0,0.206076,0.038444
I307,20260824,0.473599,0.532031,64.0,0.703051,0.505381,16.179526,0.081859,9.0,4.0,1.0,8.0,0.071014,0.007685
I308,20260824,0.421501,0.643965,73.0,0.104552,0.492032,46.973592,0.153239,2.0,2.0,5.0,6.0,0.141398,0.013981
I309,20260824,0.638444,0.250854,69.0,0.524503,0.6216,9.250093,0.162123,7.0,4.0,4.0,8.0,0.101773,0.032447
I310,20260824,0.313452,0.410348,42.0,0.958682,0.427154,26.813485,0.002973,6.0,6.0,3.0,7.0,0.074152,0.031403
I311,20260824,0.816234,0.468112,13.0,0.667247,0.697616,6.572344,0.024845,3.0,1.0,2.0,7.0,0.128614,0.038644
I312,20260824,0.148291,0.605292,39.0,0.30442,0.340334,7.683541,0.104357,5.0,4.0,2.0,2.0,0.08524,0.029016
I313,20260824,0.910045,1.0,37.0,0.264538,0.809466,1.0,0.027046,10.0,7.0,3.0,3.0,0.11926,0.026294
I314,20260824,0.857426,0.40748,43.0,0.666615,0.685486,25.456834,0.034282,1.0,1.0,4.0,6.0,0.185845,0.042704
I315,20260824,0.397912,0.180418,43.0,0.334298,0.509672,72.786036,0.074668,7.0,3.0,2.0,7.0,0.079186,0.004013
I316,20260824,0.645688,0.647764,32.0,0.505491,0.60709,18.550546,0.395936,11.0,1.0,1.0,5.0,0.145086,0.028243
I317,20260824,0.614723,0.331308,75.0,0.451597,0.620851,12.861115,0.121138,7.0,3.0,5.0,7.0,0.054084,0.022593
I318,20260824,0.611939,0.633829,26.0,0.806465,0.562217,48.149568,0.098915,2.0,2.0,2.0,4.0,0.117056,0.031328
I319,20260824,0.055143,0.498268,24.0,0.548139,0.286895,9.500548,0.050979,5.0,5.0,4.0,5.0,0.000472,0.013304
I320,20260824,0.691688,0.776049,37.0,0.624336,0.584002,23.477717,0.094361,4.0,4.0,2.0,4.0,0.133805,0.029094
I321,20260824,0.18576,0.279478,45.0,0.661583,0.309003,10.677572,0.011874,7.0,1.0,2.0,2.0,0.125645,0.006616
I322,20260824,0.487948,0.290954,58.0,0.222986,0.519867,16.377502,0.078233,2.0,2.0,3.0,3.0,0.175546,0.03876
I323,20260824,0.356174,0.806803,59.0,0.741276,0.490376,44.493247,0.114284,11.0,4.0,3.0,4.0,0.169001,0.020599
I324,20260824,0.335256,0.0,22.0,0.291418,0.422605,45.834225,0.112744,9.0,6.0,5.0,1.0,0.0,0.0
I325,20260824,0.876854,0.938977,31.0,0.772456,0.728829,9.424937,0.034046,8.0,3.0,1.0,3.0,0.162362,0.040576
I326,20260824,0.761106,0.573087,8.0,0.964849,0.714989,52.674071,0.260753,7.0,4.0,4.0,6.0,0.100128,0.022971
I327,20260824,0.629724,0.733811,77.0,0.663026,0.578133,16.693493,0.148024,3.0,1.0,2.0,7.0,0.178147,0.029311
I328,20260824,0.676299,0.52917,78.0,0.532656,0.619853,8.040088,0.080948,4.0,1.0,1.0,1.0,0.175053,0.041049
I329,20260824,0.411366,0.419207,17.0,0.478001,0.485905,20.487915,0.06157,11.0,2.0,4.0,5.0,0.056782,0.019452
I330,20260824,0.230368,0.500866,72.0,0.85907,0.420559,25.541056,0.043262,1.0,1.0,2.0,2.0,0.046857,0.00338
I331,20260824,0.360788,0.873395,25.0,0.49089,0.452096,33.822123,0.288144,9.0,1.0,3.0,1.0,0.023074,0.040614
I332,20260824,0.710543,0.218879,53.0,0.658305,0.664194,2.842492,0.239257,5.0,1.0,1.0,6.0,0.126355,0.032296
I333,20260824,0.476992,0.496538,42.0,0.530608,0.533101,9.767526,0.003458,4.0,1.0,2.0,6.0,0.10106,0.03247
I334,20260824,0.25988,0.360968,30.0,0.742155,0.421606,24.337536,0.062848,9.0,3.0,5.0,4.0,0.007919,0.000305
I335,20260824,0.276596,0.906851,32.0,0.403082,0.382629,8.452356,0.078475,1.0,1.0,4.0,1.0,0.134852,0.027861
I336,20260824,0.535004,0.354637,54.0,0.070787,0.557855,9.797513,0.085589,11.0,3.0,4.0,6.0,0.03968,0.0
I337,20260824,0.295905,0.408347,60.0,0.532239,0.439384,12.092708,0.041963,7.0,5.0,3.0,5.0,0.129088,0.038098
I338,20260824,0.877844,0.696208,65.0,0.612694,0.687579,31.272517,0.323814,9.0,6.0,2.0,1.0,0.164516,0.036574
I339,20260824,0.12903,0.293972,55.0,0.580169,0.308335,58.525041,0.057639,1.0,1.0,4.0,7.0,0.052561,0.03027
I340,20260824,0.755886,0.297981,66.0,0.151861,0.612006,1.0,0.080727,11.0,1.0,1.0,1.0,0.100979,0.020052
I341,20260824,0.235651,0.428911,40.0,0.617879,0.375996,46.84603,0.058739,2.0,2.0,2.0,5.0,0.119923,0.040853
I342,20260824,0.462236,0.334952,52.0,0.864703,0.500275,60.61715,0.108224,11.0,5.0,4.0,7.0,0.097065,0.019956
I343,20260824,0.239775,0.190327,13.0,0.425161,0.360496,30.96098,0.122305,8.0,7.0,2.0,5.0,0.112031,0.021854
I344,20260824,0.504577,0.619276,38.0,0.293069,0.531703,49.330852,0.180703,9.0,6.0,1.0,4.0,0.08381,0.01726
I345,20260824,0.434298,0.636332,70.0,0.602052,0.506945,61.667882,0.23512,10.0,1.0,5.0,5.0,0.065306,0.018992
I346,20260824,0.396235,0.709374,16.0,0.95179,0.426162,58.093998,0.070897,8.0,1.0,1.0,3.0,0.112441,0.023396
I347,20260824,0.499427,0.483225,39.0,0.545061,0.495405,19.031827,0.08564,3.0,3.0,4.0,7.0,0.120661,0.034994
I348,20260824,0.727325,0.29897,57.0,0.927539,0.598586,28.935864,0.117936,6.0,6.0,1.0,8.0,0.176941,0.012301
I349,20260824,0.873857,0.247247,46.0,0.225714,0.707511,48.215328,0.072591,7.0,5.0,5.0,6.0,0.217248,0.028905
I350,20260824,0.446372,0.574726,57.0,0.62715,0.497765,26.91385,0.200533,6.0,6.0,5.0,7.0,0.136217,0.034874
I351,20260824,0.535226,0.317132,18.0,0.588076,0.555252,12.591003,0.047402,10.0,1.0,1.0,1.0,0.0518,0.023818
I352,20260824,0.860734,0.678752,32.0,0.7936,0.683558,5.493876,0.042599,5.0,5.0,1.0,5.0,0.168743,0.033233
I353,20260824,0.783239,0.655619,21.0,0.616213,0.684398,9.354668,0.277486,2.0,2.0,2.0,1.0,0.168633,0.018742
I354,20260824,0.356231,0.612249,53.0,0.560412,0.391639,37.582805,0.065988,5.0,4.0,2.0,1.0,0.080157,0.006663
I355,20260824,0.276396,0.542889,44.0,0.424298,0.387268,42.539091,0.142117,6.0,6.0,3.0,1.0,0.071525,0.013456
I356,20260824,0.42162,0.430318,10.0,0.360084,0.515855,54.194448,0.00121,11.0,2.0,1.0,2.0,0.049431,0.024627
I357,20260824,0.152369,0.842903,24.0,0.196463,0.324469,30.878312,0.074771,4.0,4.0,5.0,7.0,0.020525,0.016233
I358,20260824,0.335402,0.773678,34.0,0.472659,0.411605,16.043958,0.178175,5.0,5.0,5.0,2.0,0.06429,0.0
I359,20260824,0.794176,0.75016,56.0,0.690098,0.692585,37.623055,0.033258,5.0,1.0,4.0,2.0,0.122082,0.027002
I360,20260824,0.2767,0.176785,37.0,0.692888,0.454147,31.402122,0.084359,5.0,5.0,5.0,3.0,0.088508,0.017781
I361,20260824,0.584129,0.08149,79.0,0.040893,0.570216,21.473047,0.021312,4.0,4.0,1.0,6.0,0.156287,0.015627
I362,20260824,0.438503,0.348691,34.0,0.542228,0.463143,28.660437,0.068239,4.0,4.0,2.0,1.0,0.097155,0.000612
I363,20260824,0.137595,0.54227,20.0,0.245542,0.284731,7.945205,0.185739,8.0,5.0,5.0,3.0,0.037082,0.0
I364,20260824,0.465015,0.552706,73.0,0.28553,0.514174,1.0,0.052054,8.0,6.0,2.0,3.0,0.204216,0.022514
I365,20260824,0.588255,0.549305,44.0,0.392336,0.578671,42.529919,0.058882,3.0,3.0,1.0,1.0,0.064611,0.028938
I366,20260824,0.328281,0.247074,55.0,0.72118,0.442579,33.68701,0.07261,4.0,4.0,1.0,2.0,0.06081,0.024211
I367,20260824,0.591582,0.55401,8.0,0.922865,0.616022,13.88343,0.019893,3.0,3.0,2.0,7.0,0.178784,0.03915
I368,20260824,0.16826,0.538345,46.0,0.659587,0.405174,8.410144,0.167173,10.0,7.0,3.0,5.0,0.051408,0.012429
I369,20260824,0.390238,0.506679,26.0,0.680196,0.480005,61.679805,0.11519,10.0,6.0,4.0,5.0,0.063888,0.020968
I370,20260824,0.66316,0.810044,77.0,0.377725,0.582947,1.795811,0.062623,3.0,3.0,4.0,2.0,0.07896,7.4e-05
I371,20260824,0.435851,0.852217,36.0,0.670434,0.447456,9.320627,0.108774,1.0,1.0,4.0,8.0,0.139481,0.044879
I372,20260824,0.655837,0.266146,70.0,0.528772,0.613115,49.092543,0.031053,7.0,2.0,2.0,3.0,0.115975,0.020109
I373,20260824,0.634179,0.449047,74.0,0.270972,0.595682,23.887515,0.057972,2.0,2.0,4.0,8.0,0.09937,0.010786
I374,20260824,0.354863,0.243935,18.0,0.434605,0.441241,14.220748,0.014115,8.0,2.0,4.0,4.0,0.131282,0.009176
I375,20260824,0.091059,0.782268,29.0,0.571123,0.306232,3.86575,0.069973,7.0,5.0,2.0,5.0,0.070583,0.012839
I376,20260824,0.453698,0.360901,46.0,0.539146,0.502281,39.8754,0.087024,9.0,1.0,5.0,4.0,0.100119,0.018326
I377,20260824,0.50315,0.684752,47.0,0.328808,0.55583,31.320815,0.051607,8.0,3.0,2.0,8.0,0.093077,0.033595
I378,20260824,0.431574,0.525717,16.0,0.602995,0.488753,7.829961,0.21263,5.0,2.0,4.0,7.0,0.104,0.027303
I379,20260824,0.529245,0.617491,29.0,0.415313,0.522902,59.739962,0.046524,11.0,6.0,1.0,6.0,0.061822,0.011396
I380,20260824,0.3602,1.0,42.0,0.723558,0.424586,24.926252,0.053703,9.0,3.0,2.0,8.0,0.071661,0.02645
I381,20260824,0.596907,0.402132,9.0,0.466841,0.602559,38.938462,0.017559,11.0,2.0,3.0,3.0,0.133928,0.02239
I382,20260824,0.273348,0.759223,52.0,0.278212,0.36238,19.042607,0.009025,5.0,5.0,4.0,5.0,0.070095,0.024395
I383,20260824,0.229536,0.076255,33.0,0.282383,0.329226,18.935284,0.219102,4.0,4.0,1.0,7.0,0.088657,0.034679
I384,20260824,0.095029,0.711383,64.0,0.872394,0.26877,20.152994,0.078307,1.0,1.0,5.0,1.0,0.074824,0.0
I385,20260824,0.391744,0.534371,70.0,0.572755,0.403704,21.037644,0.135989,6.0,3.0,2.0,4.0,0.051638,0.016473
I386,20260824,0.313387,0.370111,32.0,0.953402,0.396563,27.121207,0.072996,8.0,7.0,3.0,3.0,0.051277,0.015781
I387,20260824,0.622862,0.233365,20.0,0.342312,0.630197,51.956674,0.07486,7.0,7.0,3.0,8.0,0.08582,0.035439
I388,20260824,0.394644,0.207186,48.0,0.59166,0.443033,20.17201,0.008065,1.0,1.0,2.0,8.0,0.09553,0.032318
I389,20260824,0.656167,0.367757,31.0,0.457693,0.552454,53.2161,0.022046,3.0,3.0,3.0,1.0,0.09072,0.011479
I390,20260824,0.109378,0.0,48.0,0.700763,0.317654,34.343624,0.011122,5.0,2.0,5.0,3.0,0.030627,0.0
I391,20260824,0.829568,0.292808,27.0,0.628012,0.681457,6.810101,0.093657,7.0,5.0,5.0,3.0,0.18679,0.03763
I392,20260824,0.560968,0.508989,30.0,0.441693,0.571469,25.490798,0.159254,4.0,2.0,2.0,2.0,0.104119,0.029386
I393,20260824,0.755506,0.517897,61.0,0.589424,0.676288,12.441941,0.171326,11.0,7.0,5.0,8.0,0.090177,0.032285
I394,20260824,0.127709,0.488131,16.0,0.402147,0.303627,6.127642,0.144064,2.0,2.0,4.0,3.0,0.012868,0.003708
I395,20260824,0.438634,0.26377,28.0,0.309722,0.424254,62.726139,0.02862,5.0,5.0,1.0,4.0,0.04451,0.013066
I396,20260824,0.865156,0.300812,63.0,0.240997,0.739216,29.442229,0.18292,6.0,6.0,3.0,3.0,0.113637,0.014681
I397,20260824,0.456126,0.363573,9.0,0.877285,0.542028,35.619328,0.086334,6.0,5.0,1.0,3.0,0.15396,0.028089
I398,20260824,0.416912,0.766513,58.0,0.101504,0.459911,29.42351,0.375437,8.0,3.0,3.0,3.0,0.152122,0.033012
I399,20260824,0.522596,0.647243,69.0,0.492355,0.531861,21.295001,0.041188,3.0,3.0,4.0,2.0,0.107538,0.006603
I400,20260824,0.740306,0.840714,24.0,0.261578,0.660023,24.358642,0.165998,8.0,5.0,4.0,3.0,0.17594,0.030019
I401,20260824,0.631012,0.0,57.0,0.753719,0.563305,1.0,0.046752,8.0,1.0,4.0,2.0,0.162913,0.017042
I402,20260824,0.636234,0.346458,49.0,0.493122,0.638439,1.0,0.076854,2.0,2.0,1.0,5.0,0.117955,0.020728
I403,20260824,0.362123,0.459501,38.0,0.708213,0.421965,1.09057,0.002983,10.0,5.0,3.0,7.0,0.153277,0.037955
I404,20260824,0.395215,0.0,37.0,0.301056,0.507758,5.103597,0.122446,6.0,6.0,5.0,2.0,0.086974,0.016425
I405,20260824,0.440087,0.385624,28.0,0.526479,0.449795,11.130703,0.064007,1.0,1.0,4.0,2.0,0.113454,0.015019
I406,20260824,0.159727,0.549394,66.0,0.921555,0.355267,25.974739,0.052536,4.0,2.0,5.0,4.0,0.082797,0.018295
I407,20260824,0.25984,0.837211,74.0,0.828833,0.43134,28.439837,0.1787,6.0,6.0,2.0,5.0,0.063707,0.023398
I408,20260824,0.60206,0.969837,14.0,0.648007,0.572994,1.0,0.181577,5.0,2.0,1.0,4.0,0.153467,0.016521
I409,20260824,0.485956,0.935479,35.0,0.493074,0.517973,20.337125,0.123672,9.0,5.0,2.0,7.0,0.129889,0.033232
I410,20260824,0.699509,0.171536,76.0,0.6164,0.650395,17.563591,0.120004,11.0,4.0,3.0,8.0,0.157708,0.022841
I411,20260824,0.18523,0.633924,74.0,0.905175,0.334398,17.527443,0.034495,10.0,5.0,5.0,4.0,0.137782,0.032414
I412,20260824,0.273274,0.43545,50.0,0.412455,0.430271,9.809463,0.002893,3.0,3.0,2.0,7.0,0.134006,0.007027
I413,20260824,0.411063,0.800351,49.0,0.728699,0.483041,13.452806,0.164442,6.0,2.0,4.0,8.0,0.017718,0.024099
