item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260824,0.261155,0.521659,45.0,0.76506,0.416169,54.201843,0.139198,1.0,1.0,1.0,7.0,0.110198,0.015669
I207,20260824,0.106998,0.506651,30.0,0.24221,0.378085,10.204753,0.118346,10.0,4.0,4.0,4.0,0.116213,0.030884
I208,20260824,0.322138,0.519834,24.0,0.272303,0.473302,14.369774,0.202304,10.0,3.0,2.0,4.0,0.152447,0.044062
I209,20260824,0.239374,0.576869,53.0,0.395857,0.359134,31.015698,0.069937,9.0,1.0,5.0,3.0,0.145674,0.010256
I210,20260824,0.05538,0.468384,56.0,0.313559,0.314593,118.614629,0.149384,10.0,1.0,1.0,1.0,0.081957,0.024727
I211,20260824,0.557351,0.615864,35.0,0.43844,0.559283,17.132272,0.096877,11.0,3.0,1.0,2.0,0.211055,0.039031
I212,20260824,0.189413,0.58499,36.0,0.15176,0.40529,27.223844,0.181503,6.0,6.0,4.0,6.0,0.137397,0.02767
I213,20260824,0.715538,0.564467,45.0,0.274493,0.617524,32.331726,0.065862,4.0,4.0,1.0,5.0,0.198593,0.031878
I214,20260824,0.105029,0.658179,45.0,0.771801,0.302124,2.011499,0.1772,1.0,1.0,2.0,5.0,0.1119,0.034033
I215,20260824,0.351271,0.549673,46.0,0.486348,0.444383,28.619316,0.03393,9.0,3.0,5.0,3.0,0.13076,0.02523
I216,20260824,0.528,0.630974,43.0,0.174593,0.518007,49.311628,0.257835,5.0,3.0,2.0,2.0,0.182323,0.014842
I217,20260824,0.587746,0.652913,12.0,0.550406,0.594457,100.235079,0.00998,8.0,4.0,5.0,6.0,0.188291,0.028714
I218,20260824,0.765845,0.532648,27.0,0.836606,0.627962,30.045125,0.09562,10.0,7.0,3.0,7.0,0.219725,0.03537
I219,20260824,0.723539,0.616464,70.0,0.705716,0.639771,31.929626,0.052739,1.0,1.0,5.0,2.0,0.179654,0.019031
I220,20260824,0.591439,0.401879,12.0,0.719707,0.60709,108.035468,0.211625,9.0,5.0,4.0,7.0,0.145452,0.024252
I221,20260824,0.449381,0.565965,34.0,0.811566,0.46608,48.999089,0.150264,5.0,5.0,5.0,4.0,0.187718,0.022467
I222,20260824,0.185641,0.678933,63.0,0.871259,0.310678,26.509457,0.219302,10.0,6.0,2.0,2.0,0.093009,0.026697
I223,20260824,0.481981,0.532792,60.0,0.718023,0.48414,21.606804,0.110736,5.0,5.0,1.0,8.0,0.187925,0.032468
I224,20260824,0.258362,0.543859,22.0,0.410879,0.400363,24.247225,0.0561,7.0,1.0,3.0,3.0,0.17188,0.035348
I225,20260824,0.463405,0.537296,37.0,0.299298,0.50525,13.71712,0.045384,4.0,1.0,2.0,7.0,0.194497,0.01498
I226,20260824,0.481662,0.644044,62.0,0.877572,0.514003,4.537578,0.03463,3.0,3.0,2.0,5.0,0.171333,0.006817
I227,20260824,0.325225,0.328503,34.0,0.640916,0.430514,69.020767,0.036056,8.0,4.0,5.0,5.0,0.164813,0.043064
I228,20260824,0.335741,0.618536,41.0,0.415368,0.418362,19.304687,0.299205,5.0,2.0,2.0,1.0,0.132159,0.038255
I229,20260824,0.55433,0.571291,37.0,0.520781,0.583598,35.869599,0.140267,6.0,4.0,4.0,8.0,0.179856,0.022665
I230,20260824,0.76543,0.652139,58.0,0.88619,0.696833,70.588282,0.07357,5.0,4.0,4.0,8.0,0.197885,0.034622
I231,20260824,0.498664,0.599093,38.0,0.847752,0.520862,120.296729,0.08443,3.0,3.0,4.0,1.0,0.185731,0.045752
I232,20260824,0.699046,0.406952,17.0,0.615527,0.593051,57.419858,0.0641,4.0,1.0,3.0,6.0,0.202639,0.038084
I233,20260824,0.552284,0.509347,68.0,0.272593,0.552795,36.985383,0.007426,6.0,5.0,4.0,3.0,0.172905,0.029005
I234,20260824,0.611947,0.602059,44.0,0.666668,0.579675,39.323052,0.235589,7.0,3.0,2.0,7.0,0.205411,0.020405
I235,20260824,0.675283,0.516248,41.0,0.875772,0.628567,5.747664,0.03949,4.0,4.0,5.0,7.0,0.187432,0.036874
I236,20260824,0.141055,0.655506,15.0,0.643934,0.354678,59.9082,0.048524,6.0,3.0,5.0,1.0,0.114719,0.018109
I237,20260824,0.123065,0.484502,45.0,0.694128,0.288878,15.922402,0.2801,9.0,5.0,2.0,4.0,0.114648,0.035538
I238,20260824,0.25635,0.583313,75.0,0.4653,0.409935,25.344274,0.008577,4.0,4.0,5.0,1.0,0.167192,0.02398
I239,20260824,0.26666,0.485858,71.0,0.925424,0.498072,4.15198,0.114777,8.0,7.0,1.0,1.0,0.14195,0.013182
I240,20260824,0.426906,0.639941,49.0,0.1164,0.496175,39.068156,0.01758,10.0,7.0,5.0,5.0,0.178522,0.031084
I241,20260824,0.445287,0.567192,9.0,0.20015,0.493562,57.145699,0.1591,2.0,2.0,4.0,6.0,0.163049,0.042419
I242,20260824,0.692439,0.543335,33.0,0.370833,0.612445,56.300198,0.197593,3.0,3.0,4.0,3.0,0.201596,0.044244
I243,20260824,0.308162,0.462935,28.0,0.208467,0.423237,20.224961,0.141472,11.0,7.0,4.0,3.0,0.127328,0.013004
I244,20260824,0.642393,0.537022,10.0,0.820782,0.522316,63.218491,0.077794,2.0,2.0,5.0,7.0,0.178184,0.028406
I245,20260824,0.365646,0.611387,60.0,0.800513,0.40676,19.396719,0.055018,6.0,2.0,2.0,5.0,0.159839,0.038295
I246,20260824,0.418456,0.517555,39.0,0.45171,0.388456,42.909771,0.166637,10.0,2.0,2.0,4.0,0.157659,0.041811
I247,20260824,0.334609,0.643341,55.0,0.388503,0.473712,9.027696,0.034103,8.0,4.0,4.0,5.0,0.16987,0.025178
I248,20260824,0.775128,0.662343,78.0,0.305594,0.661572,39.705223,0.102254,11.0,6.0,3.0,7.0,0.200067,0.013
I249,20260824,0.568716,0.58276,66.0,0.357058,0.569803,8.833448,0.110249,5.0,5.0,2.0,3.0,0.201504,0.026873
I250,20260824,0.659136,0.572616,69.0,0.407178,0.568596,55.257366,0.331225,1.0,1.0,4.0,5.0,0.188337,0.024585
I251,20260824,0.694952,0.57585,37.0,0.483293,0.617314,28.340761,0.006857,5.0,5.0,3.0,6.0,0.220686,0.037487
I252,20260824,0.289314,0.519517,78.0,0.499613,0.437582,1.0,0.079064,7.0,3.0,4.0,6.0,0.188892,0.024339
I253,20260824,0.715603,0.555676,43.0,0.497939,0.662563,67.237161,0.03385,2.0,2.0,5.0,7.0,0.183033,0.017794
I254,20260824,0.721548,0.588699,67.0,0.523524,0.655022,15.387826,0.015174,8.0,1.0,2.0,5.0,0.216957,0.030813
I255,20260824,0.219225,0.640096,37.0,0.367483,0.405622,25.707891,0.076423,7.0,7.0,5.0,3.0,0.130726,0.051976
I256,20260824,0.323099,0.488403,55.0,0.469815,0.430545,27.578265,0.016874,5.0,2.0,2.0,6.0,0.140272,0.035925
I257,20260824,0.223617,0.583642,36.0,0.334673,0.307761,52.006426,0.057827,4.0,4.0,2.0,6.0,0.176171,0.011935
I258,20260824,0.414457,0.52628,41.0,0.277082,0.433006,53.581733,0.094078,3.0,3.0,3.0,7.0,0.165704,0.029093
I259,20260824,0.058402,0.4651,60.0,0.871752,0.266896,73.33061,0.015626,11.0,6.0,5.0,3.0,0.124014,0.048578
I260,20260824,0.413573,0.496386,24.0,0.358512,0.465172,26.194085,0.03892,11.0,7.0,2.0,2.0,0.152103,0.020814
I261,20260824,0.689917,0.553556,18.0,0.478817,0.620571,30.094645,0.180993,1.0,1.0,5.0,1.0,0.190182,0.027828
I262,20260824,0.682715,0.618529,61.0,0.284935,0.578475,20.582565,0.030735,6.0,4.0,5.0,3.0,0.202939,0.034825
I263,20260824,0.168143,0.690699,48.0,0.425918,0.347259,15.129525,0.058161,6.0,5.0,3.0,3.0,0.135851,0.033143
I264,20260824,0.547478,0.451618,9.0,0.432513,0.593882,27.838295,0.034931,6.0,6.0,3.0,8.0,0.222206,0.032512
I265,20260824,0.183246,0.686438,41.0,0.40243,0.337963,25.240396,0.051997,11.0,1.0,5.0,7.0,0.116981,0.021051
I266,20260824,0.336351,0.558546,49.0,0.621043,0.420178,24.426244,0.006418,5.0,2.0,1.0,4.0,0.183098,0.048812
I267,20260824,0.363927,0.423411,9.0,0.364151,0.486165,10.527754,0.295571,3.0,3.0,5.0,1.0,0.173448,0.038817
I268,20260824,0.765851,0.565048,53.0,0.249353,0.7156,49.025125,0.112627,8.0,1.0,5.0,5.0,0.184296,0.023274
I269,20260824,0.623657,0.458614,38.0,0.58581,0.561445,21.62129,0.006733,2.0,2.0,2.0,5.0,0.17148,0.022299
I270,20260824,0.479167,0.745408,38.0,0.181239,0.564041,36.37626,0.208871,2.0,1.0,2.0,2.0,0.146086,0.029868
I271,20260824,0.617678,0.742647,63.0,0.357207,0.541247,30.148584,0.100482,5.0,5.0,1.0,7.0,0.181148,0.022322
I272,20260824,0.358993,0.496859,76.0,0.650887,0.42621,22.177958,0.07407,3.0,3.0,2.0,8.0,0.125428,0.035539
I273,20260824,0.566952,0.472745,65.0,0.791994,0.511028,37.184746,0.049747,3.0,3.0,3.0,4.0,0.186697,0.050342
I274,20260824,0.283434,0.745624,71.0,0.861492,0.428148,38.397798,0.02559,6.0,6.0,2.0,3.0,0.162017,0.02099
I275,20260824,0.352726,0.583849,43.0,0.840214,0.481529,26.686347,0.046504,6.0,6.0,3.0,5.0,0.15285,0.038563
I276,20260824,0.244515,0.483039,67.0,0.550444,0.435577,76.79538,0.04614,5.0,1.0,2.0,7.0,0.177966,0.034042
I277,20260824,0.278378,0.596146,43.0,0.517419,0.426143,67.948972,0.269416,2.0,2.0,3.0,4.0,0.126051,0.028453
I278,20260824,0.523304,0.463924,56.0,0.174358,0.495358,55.357093,0.070888,4.0,4.0,5.0,8.0,0.201386,0.027936
I279,20260824,0.760861,0.490994,49.0,0.197424,0.633032,27.353841,0.096321,5.0,1.0,1.0,5.0,0.21347,0.027353
I280,20260824,0.048868,0.47968,74.0,0.499574,0.318363,50.37866,0.155686,10.0,6.0,4.0,3.0,0.141102,0.035209
I281,20260824,0.126246,0.713786,36.0,0.551682,0.299235,68.192584,0.003165,6.0,2.0,4.0,4.0,0.11509,0.041137
I282,20260824,0.968035,0.718652,27.0,0.763745,0.726721,18.835689,0.01281,5.0,2.0,3.0,5.0,0.241289,0.016715
I283,20260824,0.232163,0.580411,22.0,0.538099,0.413471,24.056433,0.067625,3.0,3.0,5.0,6.0,0.168809,0.018125
I284,20260824,0.571763,0.569635,10.0,0.531865,0.52386,28.012928,0.119162,10.0,6.0,2.0,4.0,0.172112,0.032963
I285,20260824,0.527054,0.658907,54.0,0.568858,0.531216,56.703343,0.074408,11.0,4.0,1.0,2.0,0.176256,0.015305
I286,20260824,0.199859,0.615632,79.0,0.662449,0.411931,38.292013,0.249578,7.0,5.0,3.0,5.0,0.139746,0.033153
I287,20260824,0.615283,0.59822,74.0,0.45834,0.585416,37.096367,0.049253,8.0,2.0,4.0,4.0,0.191747,0.022791
I288,20260824,0.366095,0.543905,22.0,0.781475,0.488598,19.699233,0.019413,3.0,2.0,4.0,8.0,0.184664,0.030113
I289,20260824,0.132236,0.507965,21.0,0.627137,0.37318,30.81645,0.074028,6.0,3.0,2.0,7.0,0.156858,0.021169
I290,20260824,0.768315,0.533598,34.0,0.485756,0.666016,13.485617,0.16209,5.0,2.0,1.0,1.0,0.211148,0.018389
I291,20260824,0.474857,0.601006,69.0,0.346667,0.447395,83.692596,0.019309,6.0,1.0,1.0,2.0,0.218499,0.02933
I292,20260824,0.575371,0.445184,9.0,0.497888,0.591255,21.477768,0.161532,6.0,1.0,3.0,3.0,0.196337,0.010212
I293,20260824,0.418054,0.637085,27.0,0.60303,0.493755,5.136112,0.042147,7.0,2.0,3.0,5.0,0.188972,0.025263
I294,20260824,0.613591,0.570778,15.0,0.491085,0.570437,63.137178,0.094362,11.0,1.0,4.0,6.0,0.170215,0.027002
I295,20260824,0.382603,0.543614,30.0,0.541162,0.423827,8.859242,0.062588,9.0,2.0,1.0,2.0,0.194712,0.029583
I296,20260824,0.417941,0.501651,12.0,0.600636,0.476952,58.454276,0.05785,11.0,2.0,4.0,2.0,0.182067,0.030408
I297,20260824,0.524336,0.695716,35.0,0.480737,0.535411,19.318763,0.110045,4.0,4.0,4.0,1.0,0.170149,0.029713
I298,20260824,0.344276,0.551879,72.0,0.338835,0.472094,16.624707,0.086107,3.0,3.0,1.0,5.0,0.158684,0.040296
I299,20260824,0.492321,0.508654,21.0,0.554413,0.488076,119.361453,0.04037,10.0,5.0,4.0,2.0,0.186881,0.022798
I300,20260824,0.57018,0.564634,17.0,0.49861,0.519419,97.860068,0.028222,10.0,6.0,2.0,3.0,0.193876,0.034396
I301,20260824,0.751551,0.526062,73.0,0.360944,0.660439,18.027758,0.17294,7.0,6.0,4.0,5.0,0.186323,0.053396
I302,20260824,0.429207,0.693596,75.0,0.521586,0.527917,20.672965,0.126723,6.0,3.0,1.0,5.0,0.143235,0.036564
I303,20260824,0.517345,0.672151,34.0,0.349468,0.51611,102.109856,0.162872,9.0,7.0,2.0,6.0,0.171045,0.021851
I304,20260824,0.172195,0.622982,36.0,0.85565,0.333886,56.112629,0.356965,3.0,3.0,2.0,3.0,0.134489,0.020882
I305,20260824,0.69494,0.701253,43.0,0.893299,0.64994,23.177816,0.061052,8.0,7.0,2.0,2.0,0.198404,0.049895
I306,20260824,0.491372,0.576759,13.0,0.715176,0.576355,58.986742,0.056455,10.0,2.0,1.0,6.0,0.194838,0.043949
I307,20260824,0.432556,0.471599,14.0,0.261102,0.463014,22.53403,0.007804,10.0,3.0,2.0,1.0,0.133138,0.033499
I308,20260824,0.75068,0.397401,13.0,0.376709,0.667397,92.972163,0.116469,4.0,1.0,5.0,5.0,0.198997,0.021564
I309,20260824,0.561552,0.470378,74.0,0.770611,0.563582,64.009776,0.028575,11.0,1.0,1.0,4.0,0.196353,0.031807
I310,20260824,0.725359,0.4934,29.0,0.327367,0.640058,44.36287,0.014703,11.0,1.0,1.0,5.0,0.193666,0.043035
I311,20260824,0.681283,0.578206,53.0,0.421487,0.639566,11.633352,0.183784,10.0,5.0,4.0,2.0,0.178383,0.03926
I312,20260824,0.713136,0.53816,71.0,0.391824,0.633895,73.736365,0.014413,5.0,2.0,4.0,3.0,0.203712,0.037566
I313,20260824,0.538634,0.730198,58.0,0.75528,0.536724,3.095729,0.196132,8.0,4.0,4.0,6.0,0.186605,0.021075
I314,20260824,0.469481,0.526702,21.0,0.303648,0.559242,30.015936,0.023857,9.0,3.0,2.0,2.0,0.19176,0.030397
I315,20260824,0.197244,0.471292,76.0,0.429153,0.399315,18.412386,0.184802,5.0,5.0,2.0,4.0,0.140716,0.032434
I316,20260824,0.405019,0.637394,50.0,0.654728,0.549928,22.541001,0.080791,1.0,1.0,5.0,4.0,0.158833,0.019119
I317,20260824,0.739198,0.438969,72.0,0.382633,0.590651,40.578905,0.208957,8.0,4.0,5.0,6.0,0.173683,0.030822
I318,20260824,0.626873,0.316675,58.0,0.646777,0.569087,31.710774,0.134482,2.0,2.0,1.0,1.0,0.182728,0.025673
I319,20260824,0.452692,0.483041,53.0,0.264643,0.509588,12.173569,0.150445,5.0,1.0,1.0,4.0,0.133265,0.014562
I320,20260824,0.545153,0.382362,52.0,0.582235,0.564088,64.181492,0.153548,7.0,1.0,4.0,4.0,0.180335,0.031712
I321,20260824,0.25667,0.591282,39.0,0.825742,0.407747,37.875262,0.027964,8.0,7.0,5.0,3.0,0.146669,0.033349
I322,20260824,0.464099,0.530215,72.0,0.533907,0.527239,12.560357,0.022181,9.0,6.0,5.0,2.0,0.171274,0.023239
I323,20260824,0.659818,0.511422,69.0,0.915399,0.59781,49.238988,0.340819,10.0,7.0,1.0,5.0,0.204074,0.026102
I324,20260824,0.487577,0.658768,62.0,0.652027,0.495985,62.095911,0.102963,2.0,2.0,3.0,8.0,0.204164,0.036234
I325,20260824,0.393909,0.396972,79.0,0.311259,0.468631,56.734318,0.096994,6.0,3.0,1.0,3.0,0.164107,0.044273
I326,20260824,0.736159,0.527993,33.0,0.276099,0.69712,14.96714,0.001517,10.0,7.0,2.0,7.0,0.198705,0.016433
I327,20260824,0.540525,0.451393,55.0,0.756162,0.570683,58.880418,0.041141,11.0,6.0,4.0,7.0,0.202301,0.039233
I328,20260824,0.315601,0.540972,20.0,0.748312,0.425358,89.303162,0.058388,5.0,4.0,5.0,8.0,0.125702,0.025797
I329,20260824,0.183268,0.493401,48.0,0.93726,0.351318,135.605804,0.049592,10.0,2.0,5.0,4.0,0.168721,0.018109
I330,20260824,0.661576,0.570711,61.0,0.489408,0.597737,46.438806,0.020014,2.0,1.0,2.0,8.0,0.204785,0.018675
I331,20260824,0.473385,0.721356,56.0,0.468889,0.509596,133.618692,0.064999,4.0,4.0,5.0,1.0,0.156917,0.051364
I332,20260824,0.707201,0.537206,76.0,0.07724,0.609216,16.671374,0.056214,2.0,1.0,2.0,4.0,0.217449,0.030488
I333,20260824,0.35227,0.506635,14.0,0.677056,0.425935,64.103999,0.06697,10.0,4.0,4.0,1.0,0.143546,0.032562
I334,20260824,0.285483,0.512353,13.0,0.496253,0.373205,51.964186,0.058756,9.0,4.0,5.0,5.0,0.149188,0.022342
I335,20260824,0.244077,0.562377,38.0,0.383002,0.414357,100.738048,0.011408,1.0,1.0,4.0,6.0,0.169721,0.018407
I336,20260824,0.158407,0.64646,52.0,0.335629,0.345695,15.879235,0.129612,8.0,7.0,2.0,8.0,0.108338,0.036837
I337,20260824,0.813121,0.513368,76.0,0.284892,0.680573,41.054449,0.075123,8.0,2.0,2.0,1.0,0.208719,0.020977
I338,20260824,0.53911,0.460185,56.0,0.696011,0.551689,8.067827,0.063818,1.0,1.0,1.0,2.0,0.198404,0.033091
I339,20260824,0.5519,0.62039,53.0,0.468957,0.564863,19.13732,0.061934,7.0,6.0,3.0,5.0,0.198638,0.024044
I340,20260824,0.45548,0.522549,21.0,0.612691,0.528188,23.868431,0.091748,10.0,4.0,1.0,5.0,0.176678,0.01695
I341,20260824,0.503658,0.568633,34.0,0.191618,0.503331,40.67524,0.05874,11.0,2.0,5.0,4.0,0.136301,0.021169
I342,20260824,0.329813,0.541162,56.0,0.574946,0.423127,43.919371,0.131069,3.0,1.0,5.0,6.0,0.169282,0.023967
I343,20260824,0.211433,0.54287,29.0,0.537627,0.349874,39.068026,0.298017,8.0,7.0,1.0,6.0,0.113095,0.029047
I344,20260824,0.364916,0.532125,73.0,0.718667,0.448601,22.914964,0.068662,5.0,3.0,4.0,7.0,0.151793,0.042541
I345,20260824,0.745683,0.493904,49.0,0.827064,0.671432,26.452872,0.149369,4.0,2.0,2.0,8.0,0.204555,0.043946
I346,20260824,0.430962,0.598819,24.0,0.635478,0.512663,54.801529,0.229817,2.0,2.0,4.0,4.0,0.152168,0.02571
I347,20260824,0.624809,0.5837,36.0,0.675903,0.590036,34.372184,0.057863,3.0,3.0,3.0,3.0,0.210909,0.015613
I348,20260824,0.473969,0.700871,33.0,0.667593,0.466134,11.395184,0.035337,10.0,5.0,5.0,2.0,0.15963,0.051224
I349,20260824,0.254061,0.538416,16.0,0.60946,0.394992,62.410422,0.021457,6.0,5.0,4.0,3.0,0.155069,0.055875
I350,20260824,0.613136,0.594969,14.0,0.712338,0.603731,10.332685,0.135257,3.0,3.0,5.0,2.0,0.17223,0.021449
I351,20260824,0.176656,0.478165,47.0,0.532663,0.341722,19.569255,0.038249,10.0,2.0,1.0,1.0,0.166936,0.035596
I352,20260824,0.934777,0.445127,70.0,0.123763,0.805165,34.193326,0.089504,11.0,3.0,2.0,5.0,0.232386,0.038513
I353,20260824,0.579373,0.539612,23.0,0.764937,0.558832,27.836902,0.103979,1.0,1.0,3.0,7.0,0.181698,0.019683
I354,20260824,0.578345,0.562849,52.0,0.45814,0.532794,59.903065,0.044534,9.0,2.0,2.0,1.0,0.199077,0.042651
I355,20260824,0.292114,0.69104,46.0,0.820768,0.435177,35.719201,0.111464,5.0,3.0,4.0,6.0,0.173997,0.032025
I356,20260824,0.256248,0.531941,64.0,0.591008,0.410326,78.893962,0.004565,5.0,5.0,1.0,5.0,0.170186,0.024962
I357,20260824,0.76172,0.495671,25.0,0.407783,0.626139,62.292921,0.04152,11.0,2.0,2.0,6.0,0.203481,0.041353
I358,20260824,0.477968,0.570937,29.0,0.122709,0.513231,45.673121,0.003715,5.0,3.0,4.0,3.0,0.188027,0.033215
I359,20260824,0.647673,0.481157,78.0,0.456188,0.599733,27.314076,0.28439,3.0,3.0,5.0,7.0,0.1983,0.025467
I360,20260824,0.557401,0.620583,19.0,0.494054,0.579051,30.281265,0.088188,7.0,2.0,2.0,1.0,0.168796,0.024205
I361,20260824,0.427113,0.530919,9.0,0.300841,0.461516,36.134364,0.047551,8.0,7.0,4.0,7.0,0.170571,0.033782
I362,20260824,0.262587,0.59627,30.0,0.292953,0.394331,30.622948,0.193128,4.0,3.0,3.0,3.0,0.170426,0.028983
I363,20260824,0.57644,0.524369,26.0,0.411729,0.586822,57.674988,0.079962,10.0,6.0,1.0,1.0,0.159703,0.030415
I364,20260824,0.580929,0.491877,43.0,0.45968,0.579063,9.938068,0.070461,11.0,3.0,4.0,2.0,0.213767,0.030898
I365,20260824,0.198865,0.539309,8.0,0.57523,0.383196,33.883725,0.031791,10.0,4.0,2.0,5.0,0.127786,0.032851
I366,20260824,0.431444,0.61528,73.0,0.175876,0.50363,29.360047,0.039318,1.0,1.0,1.0,8.0,0.181343,0.029109
I367,20260824,0.509906,0.609835,24.0,0.757827,0.55542,33.42678,0.01557,1.0,1.0,1.0,2.0,0.145811,0.020942
I368,20260824,0.478954,0.540615,73.0,0.669155,0.532417,30.624607,0.088445,11.0,4.0,5.0,4.0,0.208431,0.030644
I369,20260824,0.202377,0.539263,51.0,0.725208,0.368331,6.970928,0.111589,2.0,2.0,2.0,3.0,0.147224,0.0297
I370,20260824,0.294861,0.510035,54.0,0.268524,0.429417,30.31613,0.208438,4.0,4.0,2.0,6.0,0.124544,0.033263
I371,20260824,0.581732,0.538575,56.0,0.718637,0.543239,50.020747,0.032695,8.0,7.0,4.0,7.0,0.200155,0.029666
I372,20260824,0.864146,0.621972,35.0,0.608401,0.759528,17.546433,0.019179,5.0,5.0,3.0,7.0,0.249403,0.019839
I373,20260824,0.357268,0.551509,10.0,0.674863,0.449911,14.974003,0.049059,1.0,1.0,1.0,4.0,0.162485,0.021177
I374,20260824,0.324027,0.596093,36.0,0.665213,0.430205,42.840233,0.037078,4.0,2.0,2.0,3.0,0.163136,0.035468
I375,20260824,0.313606,0.564716,72.0,0.105042,0.416389,32.83872,0.038966,3.0,3.0,1.0,8.0,0.138092,0.035663
I376,20260824,0.558082,0.49134,61.0,0.154078,0.558088,26.621017,0.050128,9.0,7.0,3.0,6.0,0.186999,0.019884
I377,20260824,0.54307,0.548175,62.0,0.779995,0.547189,10.610087,0.190606,6.0,3.0,1.0,2.0,0.175589,0.044016
I378,20260824,0.551167,0.418536,61.0,0.680556,0.531287,27.140845,0.030667,10.0,3.0,1.0,3.0,0.189268,0.024787
I379,20260824,0.551891,0.591718,14.0,0.293249,0.558993,27.29426,0.025313,9.0,7.0,4.0,5.0,0.200175,0.063656
I380,20260824,0.481072,0.548421,64.0,0.709436,0.508417,53.788954,0.108532,7.0,4.0,2.0,4.0,0.171116,0.023949
I381,20260824,0.505572,0.548778,33.0,0.314901,0.545563,80.465379,0.009776,1.0,1.0,5.0,6.0,0.160965,0.031525
I382,20260824,0.212454,0.617779,32.0,0.577284,0.374219,57.497961,0.111725,9.0,6.0,4.0,8.0,0.157693,0.036501
I383,20260824,0.405259,0.516058,8.0,0.871468,0.498063,28.444401,0.051371,1.0,1.0,3.0,3.0,0.157212,0.040549
I384,20260824,0.350125,0.459207,60.0,0.235483,0.460601,37.477173,0.006847,2.0,2.0,2.0,1.0,0.129381,0.042494
I385,20260824,0.486112,0.449708,51.0,0.569391,0.540807,36.065774,0.081163,5.0,5.0,3.0,3.0,0.151864,0.013978
I386,20260824,0.585002,0.543251,48.0,0.568784,0.616834,9.784797,0.009592,9.0,7.0,4.0,6.0,0.227614,0.038139
I387,20260824,0.224123,0.590244,64.0,0.922467,0.343603,31.016974,0.014526,5.0,1.0,2.0,8.0,0.189088,0.039076
I388,20260824,0.505021,0.66794,16.0,0.573681,0.512717,17.674432,0.024333,5.0,2.0,4.0,7.0,0.173927,0.030607
I389,20260824,0.636612,0.724585,67.0,0.789294,0.581189,27.05929,0.033283,10.0,4.0,2.0,6.0,0.18508,0.044763
I390,20260824,0.30889,0.697262,24.0,0.292725,0.402839,19.250775,0.007684,6.0,2.0,1.0,4.0,0.148867,0.013497
I391,20260824,0.048236,0.516401,56.0,0.550404,0.321689,39.48351,0.102173,7.0,3.0,3.0,2.0,0.095459,0.04252
I392,20260824,0.267656,0.41887,62.0,0.301723,0.431356,11.289271,0.06774,2.0,2.0,3.0,8.0,0.166863,0.034182
I393,20260824,0.277283,0.579149,45.0,0.6205,0.424934,11.141773,0.088294,1.0,1.0,1.0,8.0,0.152651,0.020852
I394,20260824,0.21309,0.603574,17.0,0.846474,0.359674,22.093286,0.151379,10.0,5.0,2.0,7.0,0.169204,0.032691
I395,20260824,0.580248,0.562193,66.0,0.517411,0.639045,41.831398,0.033594,7.0,3.0,5.0,8.0,0.214233,0.027889
I396,20260824,0.29563,0.54313,43.0,0.670957,0.427839,27.37301,0.11578,9.0,1.0,3.0,8.0,0.163719,0.032454
I397,20260824,0.401451,0.595525,45.0,0.362296,0.487535,62.315328,0.0656,8.0,7.0,4.0,5.0,0.172816,0.037226
I398,20260824,0.406494,0.43082,62.0,0.33697,0.479764,51.398529,0.045079,2.0,2.0,2.0,2.0,0.149977,0.018604
I399,20260824,0.329065,0.351068,65.0,0.722901,0.381505,39.462711,0.059472,5.0,5.0,5.0,1.0,0.167932,0.029073
I400,20260824,0.338955,0.588677,57.0,0.368274,0.473792,82.29781,0.083068,3.0,3.0,5.0,3.0,0.137187,0.023935
I401,20260824,0.335836,0.584238,50.0,0.645131,0.436074,48.17788,0.138317,4.0,4.0,3.0,7.0,0.1412,0.024451
I402,20260824,0.355663,0.555752,30.0,0.737943,0.408067,16.201527,0.041765,2.0,2.0,1.0,4.0,0.146984,0.030132
I403,20260824,0.410893,0.665073,32.0,0.525948,0.503133,4.093128,0.069527,3.0,1.0,5.0,4.0,0.156782,0.02422
I404,20260824,0.532623,0.681509,70.0,0.298462,0.517574,45.293511,0.03649,8.0,5.0,5.0,1.0,0.180111,0.036358
I405,20260824,0.54319,0.656261,53.0,0.570261,0.56358,17.883203,0.064144,4.0,1.0,2.0,8.0,0.185947,0.036023
I406,20260824,0.287011,0.532958,52.0,0.387128,0.366228,42.440216,0.049013,5.0,4.0,1.0,4.0,0.143895,0.01508
I407,20260824,0.168153,0.514271,39.0,0.802205,0.349527,13.426459,0.052243,8.0,3.0,3.0,7.0,0.141548,0.04405
I408,20260824,0.669096,0.484232,22.0,0.609393,0.608237,22.110964,0.163175,9.0,2.0,1.0,3.0,0.197706,0.01431
I409,20260824,0.49449,0.59967,21.0,0.645038,0.525869,7.325342,0.152356,9.0,7.0,3.0,5.0,0.180996,0.024775
I410,20260824,0.202791,0.611541,43.0,0.729299,0.388122,6.409699,0.05247,10.0,4.0,2.0,4.0,0.116011,0.02912
I411,20260824,0.226722,0.435833,75.0,0.634635,0.428812,23.250721,0.21403,10.0,7.0,5.0,6.0,0.150842,0.043494
I412,20260824,0.079438,0.508858,78.0,0.47187,0.262961,20.97102,0.15,3.0,2.0,3.0,2.0,0.1066,0.047356
